id,plot,exposition,side,block,location,locationAbb,locationYear,longitude,latitude,riverkm,surveyYear,surveyYearF,surveyYearFminus,distanceRiver,constructionYear,constructionYearF,constructionYearFplus,NtotalPerc,vegetationCov,vegetationHeight,opensoilCov,mossCov,litterCov,botanist,conf.low,conf.high,plotAge,ageCategory,graminoidCov,herbCov,accumulatedCov,targetCov,ruderalCov,targetCovratio,graminoidCovratio,speciesRichness,rlgRichness,rlbRichness,targetRichness,targetRichratio,shannon,eveness,biotopeType,ffh,baykompv,biotopePoints,min8,min9,changeType,NMDS1,NMDS2,log_varrat.x,log_varrat_t3.x,syn_total.x,syn_trend.x,syn_detrend.x,permdispPresabs,permdispAbu,MEM1_2017,MEM1_2018,MEM2_2018,MEM1_2019,MEM2_2019,MEM1_2021,MEM2_2021,lcbd,log_varrat.y,log_varrat_t3.y,syn_total.y,syn_trend.y,syn_detrend.y,PC1soil,PC2soil,PC3soil,tempMean_constructionYear,tempMean_constructionYearPlus,tempMean_surveyYear,precMean_constructionYear,precMean_constructionYearPlus,precMean_surveyYear,PC1surveyYear,PC2surveyYear,PC3surveyYear,PC1constructionYear,PC2constructionYear,PC3constructionYear,B,C,D,change,comparison,presabu
X21_m_2017,21,south,water_creek,11,Pfelling,PFE,PFE-2008,4555538,5415944,2305,2017,2017,2016,484.0171981,2008,2008,2009,0.251,90,35,10,0,80,Jakob_Huber_Simon_Reith_Jakob_Strak,81,81,9,young,122.3,7,129.3,128.8,0,0.996,0.946,15,2,1,14,0.933,1.3775496345267226,0.5086868899129133,G213,non-FFH,G213,8,yes,no,non-FFH,0.545,0.1745,-0.47295542517855815,0.2604454128872602,-0.37684215229162193,-0.30495480793216034,-0.07188734435946158,0.1358,0.2608,0.6390745654074403,NA,NA,NA,NA,NA,NA,0.014502231253693421,-0.47295542517855815,0.2604454128872602,-0.37684215229162193,-0.30495480793216034,-0.07188734435946158,-0.5632601635495595,-0.8696810675711399,0.07602313906168769,8.5,9.1,8.8,779,888,842,-0.5152969969278928,0.40786208791470224,0.36612965097586525,-0.7514016477499037,-0.11147709019169781,0.39436273853019194,0.4166,0.2789,0.6956,-0.1377,1719,abundance
X21_m_2017,21,south,water_creek,11,Pfelling,PFE,PFE-2008,4555538,5415944,2305,2017,2017,2016,484.0171981,2008,2008,2009,0.251,90,35,10,0,80,Jakob_Huber_Simon_Reith_Jakob_Strak,81,81,9,young,122.3,7,129.3,128.8,0,0.996,0.946,15,2,1,14,0.933,1.3775496345267226,0.5086868899129133,G213,non-FFH,G213,8,yes,no,non-FFH,0.545,0.1745,-0.47295542517855815,0.2604454128872602,-0.37684215229162193,-0.30495480793216034,-0.07188734435946158,0.1358,0.2608,0.6390745654074403,NA,NA,NA,NA,NA,NA,0.014502231253693421,-0.47295542517855815,0.2604454128872602,-0.37684215229162193,-0.30495480793216034,-0.07188734435946158,-0.5632601635495595,-0.8696810675711399,0.07602313906168769,8.5,9.1,8.8,779,888,842,-0.5152969969278928,0.40786208791470224,0.36612965097586525,-0.7514016477499037,-0.11147709019169781,0.39436273853019194,0.5731,0.2135,0.7865,-0.3596,1721,abundance
X22_m_2017,22,north,land,11,Pfelling,PFE,PFE-2008,4555531,5415946,2305,2017,2017,2016,479.0518523,2008,2008,2009,0.19,30,40,10,60,20,Jakob_Huber_Simon_Reith_Jakob_Strak,85,85,9,young,41.5,11,52.5,52,0,0.99,0.79,19,1,0,18,0.947,1.358795414032366,0.4614785443497409,G213,non-FFH,G213,8,yes,no,non-FFH,0.2005,0.059,0.8459293965532354,0.984926473424818,1.3301424348666135,-0.05178500031200238,1.3819274351786162,0.175,0.0549,0.6390856034057993,NA,NA,NA,NA,NA,NA,0.01628938766568807,0.8459293965532354,0.984926473424818,1.3301424348666135,-0.05178500031200238,1.3819274351786162,0.414522234353784,0.026411728824751308,-0.7314228973643202,8.5,9.1,8.8,779,888,842,-0.5152969969278928,0.40786208791470224,0.36612965097586525,-0.7514016477499037,-0.11147709019169781,0.39436273853019194,0.2059,0.0882,0.2941,-0.1176,1718,presence
X22_m_2017,22,north,land,11,Pfelling,PFE,PFE-2008,4555531,5415946,2305,2017,2017,2016,479.0518523,2008,2008,2009,0.19,30,40,10,60,20,Jakob_Huber_Simon_Reith_Jakob_Strak,85,85,9,young,41.5,11,52.5,52,0,0.99,0.79,19,1,0,18,0.947,1.358795414032366,0.4614785443497409,G213,non-FFH,G213,8,yes,no,non-FFH,0.2005,0.059,0.8459293965532354,0.984926473424818,1.3301424348666135,-0.05178500031200238,1.3819274351786162,0.175,0.0549,0.6390856034057993,NA,NA,NA,NA,NA,NA,0.01628938766568807,0.8459293965532354,0.984926473424818,1.3301424348666135,-0.05178500031200238,1.3819274351786162,0.414522234353784,0.026411728824751308,-0.7314228973643202,8.5,9.1,8.8,779,888,842,-0.5152969969278928,0.40786208791470224,0.36612965097586525,-0.7514016477499037,-0.11147709019169781,0.39436273853019194,0.0556,0.2222,0.2778,0.1667,1819,presence
X22_m_2017,22,north,land,11,Pfelling,PFE,PFE-2008,4555531,5415946,2305,2017,2017,2016,479.0518523,2008,2008,2009,0.19,30,40,10,60,20,Jakob_Huber_Simon_Reith_Jakob_Strak,85,85,9,young,41.5,11,52.5,52,0,0.99,0.79,19,1,0,18,0.947,1.358795414032366,0.4614785443497409,G213,non-FFH,G213,8,yes,no,non-FFH,0.2005,0.059,0.8459293965532354,0.984926473424818,1.3301424348666135,-0.05178500031200238,1.3819274351786162,0.175,0.0549,0.6390856034057993,NA,NA,NA,NA,NA,NA,0.01628938766568807,0.8459293965532354,0.984926473424818,1.3301424348666135,-0.05178500031200238,1.3819274351786162,0.414522234353784,0.026411728824751308,-0.7314228973643202,8.5,9.1,8.8,779,888,842,-0.5152969969278928,0.40786208791470224,0.36612965097586525,-0.7514016477499037,-0.11147709019169781,0.39436273853019194,0.1892,0.0541,0.2432,-0.1351,1921,presence
X22_m_2017,22,north,land,11,Pfelling,PFE,PFE-2008,4555531,5415946,2305,2017,2017,2016,479.0518523,2008,2008,2009,0.19,30,40,10,60,20,Jakob_Huber_Simon_Reith_Jakob_Strak,85,85,9,young,41.5,11,52.5,52,0,0.99,0.79,19,1,0,18,0.947,1.358795414032366,0.4614785443497409,G213,non-FFH,G213,8,yes,no,non-FFH,0.2005,0.059,0.8459293965532354,0.984926473424818,1.3301424348666135,-0.05178500031200238,1.3819274351786162,0.175,0.0549,0.6390856034057993,NA,NA,NA,NA,NA,NA,0.01628938766568807,0.8459293965532354,0.984926473424818,1.3301424348666135,-0.05178500031200238,1.3819274351786162,0.414522234353784,0.026411728824751308,-0.7314228973643202,8.5,9.1,8.8,779,888,842,-0.5152969969278928,0.40786208791470224,0.36612965097586525,-0.7514016477499037,-0.11147709019169781,0.39436273853019194,0.1,0.15,0.25,0.05,1719,presence
X22_m_2017,22,north,land,11,Pfelling,PFE,PFE-2008,4555531,5415946,2305,2017,2017,2016,479.0518523,2008,2008,2009,0.19,30,40,10,60,20,Jakob_Huber_Simon_Reith_Jakob_Strak,85,85,9,young,41.5,11,52.5,52,0,0.99,0.79,19,1,0,18,0.947,1.358795414032366,0.4614785443497409,G213,non-FFH,G213,8,yes,no,non-FFH,0.2005,0.059,0.8459293965532354,0.984926473424818,1.3301424348666135,-0.05178500031200238,1.3819274351786162,0.175,0.0549,0.6390856034057993,NA,NA,NA,NA,NA,NA,0.01628938766568807,0.8459293965532354,0.984926473424818,1.3301424348666135,-0.05178500031200238,1.3819274351786162,0.414522234353784,0.026411728824751308,-0.7314228973643202,8.5,9.1,8.8,779,888,842,-0.5152969969278928,0.40786208791470224,0.36612965097586525,-0.7514016477499037,-0.11147709019169781,0.39436273853019194,0.1714,0.0857,0.2571,-0.0857,1721,presence
X22_m_2017,22,north,land,11,Pfelling,PFE,PFE-2008,4555531,5415946,2305,2017,2017,2016,479.0518523,2008,2008,2009,0.19,30,40,10,60,20,Jakob_Huber_Simon_Reith_Jakob_Strak,85,85,9,young,41.5,11,52.5,52,0,0.99,0.79,19,1,0,18,0.947,1.358795414032366,0.4614785443497409,G213,non-FFH,G213,8,yes,no,non-FFH,0.2005,0.059,0.8459293965532354,0.984926473424818,1.3301424348666135,-0.05178500031200238,1.3819274351786162,0.175,0.0549,0.6390856034057993,NA,NA,NA,NA,NA,NA,0.01628938766568807,0.8459293965532354,0.984926473424818,1.3301424348666135,-0.05178500031200238,1.3819274351786162,0.414522234353784,0.026411728824751308,-0.7314228973643202,8.5,9.1,8.8,779,888,842,-0.5152969969278928,0.40786208791470224,0.36612965097586525,-0.7514016477499037,-0.11147709019169781,0.39436273853019194,0.0773,0.0628,0.1401,-0.0145,1718,abundance
X22_m_2017,22,north,land,11,Pfelling,PFE,PFE-2008,4555531,5415946,2305,2017,2017,2016,479.0518523,2008,2008,2009,0.19,30,40,10,60,20,Jakob_Huber_Simon_Reith_Jakob_Strak,85,85,9,young,41.5,11,52.5,52,0,0.99,0.79,19,1,0,18,0.947,1.358795414032366,0.4614785443497409,G213,non-FFH,G213,8,yes,no,non-FFH,0.2005,0.059,0.8459293965532354,0.984926473424818,1.3301424348666135,-0.05178500031200238,1.3819274351786162,0.175,0.0549,0.6390856034057993,NA,NA,NA,NA,NA,NA,0.01628938766568807,0.8459293965532354,0.984926473424818,1.3301424348666135,-0.05178500031200238,1.3819274351786162,0.414522234353784,0.026411728824751308,-0.7314228973643202,8.5,9.1,8.8,779,888,842,-0.5152969969278928,0.40786208791470224,0.36612965097586525,-0.7514016477499037,-0.11147709019169781,0.39436273853019194,0.0296,0.3594,0.389,0.3298,1819,abundance
X22_m_2017,22,north,land,11,Pfelling,PFE,PFE-2008,4555531,5415946,2305,2017,2017,2016,479.0518523,2008,2008,2009,0.19,30,40,10,60,20,Jakob_Huber_Simon_Reith_Jakob_Strak,85,85,9,young,41.5,11,52.5,52,0,0.99,0.79,19,1,0,18,0.947,1.358795414032366,0.4614785443497409,G213,non-FFH,G213,8,yes,no,non-FFH,0.2005,0.059,0.8459293965532354,0.984926473424818,1.3301424348666135,-0.05178500031200238,1.3819274351786162,0.175,0.0549,0.6390856034057993,NA,NA,NA,NA,NA,NA,0.01628938766568807,0.8459293965532354,0.984926473424818,1.3301424348666135,-0.05178500031200238,1.3819274351786162,0.414522234353784,0.026411728824751308,-0.7314228973643202,8.5,9.1,8.8,779,888,842,-0.5152969969278928,0.40786208791470224,0.36612965097586525,-0.7514016477499037,-0.11147709019169781,0.39436273853019194,0.5319,0.0326,0.5644,-0.4993,1921,abundance
X22_m_2017,22,north,land,11,Pfelling,PFE,PFE-2008,4555531,5415946,2305,2017,2017,2016,479.0518523,2008,2008,2009,0.19,30,40,10,60,20,Jakob_Huber_Simon_Reith_Jakob_Strak,85,85,9,young,41.5,11,52.5,52,0,0.99,0.79,19,1,0,18,0.947,1.358795414032366,0.4614785443497409,G213,non-FFH,G213,8,yes,no,non-FFH,0.2005,0.059,0.8459293965532354,0.984926473424818,1.3301424348666135,-0.05178500031200238,1.3819274351786162,0.175,0.0549,0.6390856034057993,NA,NA,NA,NA,NA,NA,0.01628938766568807,0.8459293965532354,0.984926473424818,1.3301424348666135,-0.05178500031200238,1.3819274351786162,0.414522234353784,0.026411728824751308,-0.7314228973643202,8.5,9.1,8.8,779,888,842,-0.5152969969278928,0.40786208791470224,0.36612965097586525,-0.7514016477499037,-0.11147709019169781,0.39436273853019194,0.0254,0.3422,0.3676,0.3169,1719,abundance
X22_m_2017,22,north,land,11,Pfelling,PFE,PFE-2008,4555531,5415946,2305,2017,2017,2016,479.0518523,2008,2008,2009,0.19,30,40,10,60,20,Jakob_Huber_Simon_Reith_Jakob_Strak,85,85,9,young,41.5,11,52.5,52,0,0.99,0.79,19,1,0,18,0.947,1.358795414032366,0.4614785443497409,G213,non-FFH,G213,8,yes,no,non-FFH,0.2005,0.059,0.8459293965532354,0.984926473424818,1.3301424348666135,-0.05178500031200238,1.3819274351786162,0.175,0.0549,0.6390856034057993,NA,NA,NA,NA,NA,NA,0.01628938766568807,0.8459293965532354,0.984926473424818,1.3301424348666135,-0.05178500031200238,1.3819274351786162,0.414522234353784,0.026411728824751308,-0.7314228973643202,8.5,9.1,8.8,779,888,842,-0.5152969969278928,0.40786208791470224,0.36612965097586525,-0.7514016477499037,-0.11147709019169781,0.39436273853019194,0.2862,0.0695,0.3557,-0.2167,1721,abundance
X23_m_2017,23,south,water_creek,12,Pfelling,PFE,PFE-2008,4555683,5416175,2305,2017,2017,2016,729.9567938,2008,2008,2009,0.199,50,45,45,0,45,Jakob_Huber_Simon_Reith_Jakob_Strak,89,89,9,young,51,13.299999999999999,64.3,63.2,0.1,0.983,0.793,27,3,2,24,0.889,1.8288057612473947,0.554883580589511,G214-GE6510,6510,G214,12,yes,yes,FFH6510,0.2122,0.0267,-0.548930195862254,0.884509546438829,-0.42243263605331455,-0.45336656962413846,0.030933933570824107,0.2265,0.4914,0.6383622088955183,NA,NA,NA,NA,NA,NA,0.01658399714543177,-0.548930195862254,0.884509546438829,-0.42243263605331455,-0.45336656962413846,0.030933933570824107,0.713247929606958,0.05899371075112398,-0.5800668293059136,8.5,9.1,8.8,779,888,842,-0.5152969969278928,0.40786208791470224,0.36612965097586525,-0.7514016477499037,-0.11147709019169781,0.39436273853019194,0.1111,0.254,0.3651,0.1429,1718,presence
X23_m_2017,23,south,water_creek,12,Pfelling,PFE,PFE-2008,4555683,5416175,2305,2017,2017,2016,729.9567938,2008,2008,2009,0.199,50,45,45,0,45,Jakob_Huber_Simon_Reith_Jakob_Strak,89,89,9,young,51,13.299999999999999,64.3,63.2,0.1,0.983,0.793,27,3,2,24,0.889,1.8288057612473947,0.554883580589511,G214-GE6510,6510,G214,12,yes,yes,FFH6510,0.2122,0.0267,-0.548930195862254,0.884509546438829,-0.42243263605331455,-0.45336656962413846,0.030933933570824107,0.2265,0.4914,0.6383622088955183,NA,NA,NA,NA,NA,NA,0.01658399714543177,-0.548930195862254,0.884509546438829,-0.42243263605331455,-0.45336656962413846,0.030933933570824107,0.713247929606958,0.05899371075112398,-0.5800668293059136,8.5,9.1,8.8,779,888,842,-0.5152969969278928,0.40786208791470224,0.36612965097586525,-0.7514016477499037,-0.11147709019169781,0.39436273853019194,0.1299,0.1948,0.3247,0.0649,1819,presence
X23_m_2017,23,south,water_creek,12,Pfelling,PFE,PFE-2008,4555683,5416175,2305,2017,2017,2016,729.9567938,2008,2008,2009,0.199,50,45,45,0,45,Jakob_Huber_Simon_Reith_Jakob_Strak,89,89,9,young,51,13.299999999999999,64.3,63.2,0.1,0.983,0.793,27,3,2,24,0.889,1.8288057612473947,0.554883580589511,G214-GE6510,6510,G214,12,yes,yes,FFH6510,0.2122,0.0267,-0.548930195862254,0.884509546438829,-0.42243263605331455,-0.45336656962413846,0.030933933570824107,0.2265,0.4914,0.6383622088955183,NA,NA,NA,NA,NA,NA,0.01658399714543177,-0.548930195862254,0.884509546438829,-0.42243263605331455,-0.45336656962413846,0.030933933570824107,0.713247929606958,0.05899371075112398,-0.5800668293059136,8.5,9.1,8.8,779,888,842,-0.5152969969278928,0.40786208791470224,0.36612965097586525,-0.7514016477499037,-0.11147709019169781,0.39436273853019194,0.2817,0.1268,0.4085,-0.1549,1921,presence
X23_m_2017,23,south,water_creek,12,Pfelling,PFE,PFE-2008,4555683,5416175,2305,2017,2017,2016,729.9567938,2008,2008,2009,0.199,50,45,45,0,45,Jakob_Huber_Simon_Reith_Jakob_Strak,89,89,9,young,51,13.299999999999999,64.3,63.2,0.1,0.983,0.793,27,3,2,24,0.889,1.8288057612473947,0.554883580589511,G214-GE6510,6510,G214,12,yes,yes,FFH6510,0.2122,0.0267,-0.548930195862254,0.884509546438829,-0.42243263605331455,-0.45336656962413846,0.030933933570824107,0.2265,0.4914,0.6383622088955183,NA,NA,NA,NA,NA,NA,0.01658399714543177,-0.548930195862254,0.884509546438829,-0.42243263605331455,-0.45336656962413846,0.030933933570824107,0.713247929606958,0.05899371075112398,-0.5800668293059136,8.5,9.1,8.8,779,888,842,-0.5152969969278928,0.40786208791470224,0.36612965097586525,-0.7514016477499037,-0.11147709019169781,0.39436273853019194,0.0735,0.2794,0.3529,0.2059,1719,presence
X23_m_2017,23,south,water_creek,12,Pfelling,PFE,PFE-2008,4555683,5416175,2305,2017,2017,2016,729.9567938,2008,2008,2009,0.199,50,45,45,0,45,Jakob_Huber_Simon_Reith_Jakob_Strak,89,89,9,young,51,13.299999999999999,64.3,63.2,0.1,0.983,0.793,27,3,2,24,0.889,1.8288057612473947,0.554883580589511,G214-GE6510,6510,G214,12,yes,yes,FFH6510,0.2122,0.0267,-0.548930195862254,0.884509546438829,-0.42243263605331455,-0.45336656962413846,0.030933933570824107,0.2265,0.4914,0.6383622088955183,NA,NA,NA,NA,NA,NA,0.01658399714543177,-0.548930195862254,0.884509546438829,-0.42243263605331455,-0.45336656962413846,0.030933933570824107,0.713247929606958,0.05899371075112398,-0.5800668293059136,8.5,9.1,8.8,779,888,842,-0.5152969969278928,0.40786208791470224,0.36612965097586525,-0.7514016477499037,-0.11147709019169781,0.39436273853019194,0.1579,0.2105,0.3684,0.0526,1721,presence
X23_m_2017,23,south,water_creek,12,Pfelling,PFE,PFE-2008,4555683,5416175,2305,2017,2017,2016,729.9567938,2008,2008,2009,0.199,50,45,45,0,45,Jakob_Huber_Simon_Reith_Jakob_Strak,89,89,9,young,51,13.299999999999999,64.3,63.2,0.1,0.983,0.793,27,3,2,24,0.889,1.8288057612473947,0.554883580589511,G214-GE6510,6510,G214,12,yes,yes,FFH6510,0.2122,0.0267,-0.548930195862254,0.884509546438829,-0.42243263605331455,-0.45336656962413846,0.030933933570824107,0.2265,0.4914,0.6383622088955183,NA,NA,NA,NA,NA,NA,0.01658399714543177,-0.548930195862254,0.884509546438829,-0.42243263605331455,-0.45336656962413846,0.030933933570824107,0.713247929606958,0.05899371075112398,-0.5800668293059136,8.5,9.1,8.8,779,888,842,-0.5152969969278928,0.40786208791470224,0.36612965097586525,-0.7514016477499037,-0.11147709019169781,0.39436273853019194,0.3883,0.2297,0.618,-0.1586,1718,abundance
X23_m_2017,23,south,water_creek,12,Pfelling,PFE,PFE-2008,4555683,5416175,2305,2017,2017,2016,729.9567938,2008,2008,2009,0.199,50,45,45,0,45,Jakob_Huber_Simon_Reith_Jakob_Strak,89,89,9,young,51,13.299999999999999,64.3,63.2,0.1,0.983,0.793,27,3,2,24,0.889,1.8288057612473947,0.554883580589511,G214-GE6510,6510,G214,12,yes,yes,FFH6510,0.2122,0.0267,-0.548930195862254,0.884509546438829,-0.42243263605331455,-0.45336656962413846,0.030933933570824107,0.2265,0.4914,0.6383622088955183,NA,NA,NA,NA,NA,NA,0.01658399714543177,-0.548930195862254,0.884509546438829,-0.42243263605331455,-0.45336656962413846,0.030933933570824107,0.713247929606958,0.05899371075112398,-0.5800668293059136,8.5,9.1,8.8,779,888,842,-0.5152969969278928,0.40786208791470224,0.36612965097586525,-0.7514016477499037,-0.11147709019169781,0.39436273853019194,0.0562,0.3276,0.3838,0.2715,1819,abundance
X23_m_2017,23,south,water_creek,12,Pfelling,PFE,PFE-2008,4555683,5416175,2305,2017,2017,2016,729.9567938,2008,2008,2009,0.199,50,45,45,0,45,Jakob_Huber_Simon_Reith_Jakob_Strak,89,89,9,young,51,13.299999999999999,64.3,63.2,0.1,0.983,0.793,27,3,2,24,0.889,1.8288057612473947,0.554883580589511,G214-GE6510,6510,G214,12,yes,yes,FFH6510,0.2122,0.0267,-0.548930195862254,0.884509546438829,-0.42243263605331455,-0.45336656962413846,0.030933933570824107,0.2265,0.4914,0.6383622088955183,NA,NA,NA,NA,NA,NA,0.01658399714543177,-0.548930195862254,0.884509546438829,-0.42243263605331455,-0.45336656962413846,0.030933933570824107,0.713247929606958,0.05899371075112398,-0.5800668293059136,8.5,9.1,8.8,779,888,842,-0.5152969969278928,0.40786208791470224,0.36612965097586525,-0.7514016477499037,-0.11147709019169781,0.39436273853019194,0.3149,0.2297,0.5446,-0.0852,1921,abundance
X23_m_2017,23,south,water_creek,12,Pfelling,PFE,PFE-2008,4555683,5416175,2305,2017,2017,2016,729.9567938,2008,2008,2009,0.199,50,45,45,0,45,Jakob_Huber_Simon_Reith_Jakob_Strak,89,89,9,young,51,13.299999999999999,64.3,63.2,0.1,0.983,0.793,27,3,2,24,0.889,1.8288057612473947,0.554883580589511,G214-GE6510,6510,G214,12,yes,yes,FFH6510,0.2122,0.0267,-0.548930195862254,0.884509546438829,-0.42243263605331455,-0.45336656962413846,0.030933933570824107,0.2265,0.4914,0.6383622088955183,NA,NA,NA,NA,NA,NA,0.01658399714543177,-0.548930195862254,0.884509546438829,-0.42243263605331455,-0.45336656962413846,0.030933933570824107,0.713247929606958,0.05899371075112398,-0.5800668293059136,8.5,9.1,8.8,779,888,842,-0.5152969969278928,0.40786208791470224,0.36612965097586525,-0.7514016477499037,-0.11147709019169781,0.39436273853019194,0.2702,0.3882,0.6584,0.118,1719,abundance
X23_m_2017,23,south,water_creek,12,Pfelling,PFE,PFE-2008,4555683,5416175,2305,2017,2017,2016,729.9567938,2008,2008,2009,0.199,50,45,45,0,45,Jakob_Huber_Simon_Reith_Jakob_Strak,89,89,9,young,51,13.299999999999999,64.3,63.2,0.1,0.983,0.793,27,3,2,24,0.889,1.8288057612473947,0.554883580589511,G214-GE6510,6510,G214,12,yes,yes,FFH6510,0.2122,0.0267,-0.548930195862254,0.884509546438829,-0.42243263605331455,-0.45336656962413846,0.030933933570824107,0.2265,0.4914,0.6383622088955183,NA,NA,NA,NA,NA,NA,0.01658399714543177,-0.548930195862254,0.884509546438829,-0.42243263605331455,-0.45336656962413846,0.030933933570824107,0.713247929606958,0.05899371075112398,-0.5800668293059136,8.5,9.1,8.8,779,888,842,-0.5152969969278928,0.40786208791470224,0.36612965097586525,-0.7514016477499037,-0.11147709019169781,0.39436273853019194,0.3105,0.3436,0.6541,0.0331,1721,abundance
X24_m_2017,24,north,land,12,Pfelling,PFE,PFE-2008,4555677,5416180,2305,2017,2017,2016,728.0001655,2008,2008,2009,0.219,50,40,5,50,30,Jakob_Huber_Simon_Reith_Jakob_Strak,93,93,9,young,43,15.799999999999999,58.8,58.3,0,0.991,0.731,30,1,0,29,0.967,1.7390831644216678,0.5113149780127676,G214-GE6510,6510,G214,12,yes,yes,change,0.0703,-0.0562,-1.3416642437888142,0.033136642891938614,-0.7385897440303731,-0.6634515515931797,-0.0751381924371933,0.3333,0.2151,0.6383660616283112,NA,NA,NA,NA,NA,NA,0.01182694259586921,-1.3416642437888142,0.033136642891938614,-0.7385897440303731,-0.6634515515931797,-0.0751381924371933,0.5980628705576745,0.16567292266531117,-0.9113550517067439,8.5,9.1,8.8,779,888,842,-0.5152969969278928,0.40786208791470224,0.36612965097586525,-0.7514016477499037,-0.11147709019169781,0.39436273853019194,0.2593,0.1481,0.4074,-0.1111,1718,presence
X24_m_2017,24,north,land,12,Pfelling,PFE,PFE-2008,4555677,5416180,2305,2017,2017,2016,728.0001655,2008,2008,2009,0.219,50,40,5,50,30,Jakob_Huber_Simon_Reith_Jakob_Strak,93,93,9,young,43,15.799999999999999,58.8,58.3,0,0.991,0.731,30,1,0,29,0.967,1.7390831644216678,0.5113149780127676,G214-GE6510,6510,G214,12,yes,yes,change,0.0703,-0.0562,-1.3416642437888142,0.033136642891938614,-0.7385897440303731,-0.6634515515931797,-0.0751381924371933,0.3333,0.2151,0.6383660616283112,NA,NA,NA,NA,NA,NA,0.01182694259586921,-1.3416642437888142,0.033136642891938614,-0.7385897440303731,-0.6634515515931797,-0.0751381924371933,0.5980628705576745,0.16567292266531117,-0.9113550517067439,8.5,9.1,8.8,779,888,842,-0.5152969969278928,0.40786208791470224,0.36612965097586525,-0.7514016477499037,-0.11147709019169781,0.39436273853019194,0.0909,0.2182,0.3091,0.1273,1819,presence
X24_m_2017,24,north,land,12,Pfelling,PFE,PFE-2008,4555677,5416180,2305,2017,2017,2016,728.0001655,2008,2008,2009,0.219,50,40,5,50,30,Jakob_Huber_Simon_Reith_Jakob_Strak,93,93,9,young,43,15.799999999999999,58.8,58.3,0,0.991,0.731,30,1,0,29,0.967,1.7390831644216678,0.5113149780127676,G214-GE6510,6510,G214,12,yes,yes,change,0.0703,-0.0562,-1.3416642437888142,0.033136642891938614,-0.7385897440303731,-0.6634515515931797,-0.0751381924371933,0.3333,0.2151,0.6383660616283112,NA,NA,NA,NA,NA,NA,0.01182694259586921,-1.3416642437888142,0.033136642891938614,-0.7385897440303731,-0.6634515515931797,-0.0751381924371933,0.5980628705576745,0.16567292266531117,-0.9113550517067439,8.5,9.1,8.8,779,888,842,-0.5152969969278928,0.40786208791470224,0.36612965097586525,-0.7514016477499037,-0.11147709019169781,0.39436273853019194,0.2143,0.1071,0.3214,-0.1071,1921,presence
X24_m_2017,24,north,land,12,Pfelling,PFE,PFE-2008,4555677,5416180,2305,2017,2017,2016,728.0001655,2008,2008,2009,0.219,50,40,5,50,30,Jakob_Huber_Simon_Reith_Jakob_Strak,93,93,9,young,43,15.799999999999999,58.8,58.3,0,0.991,0.731,30,1,0,29,0.967,1.7390831644216678,0.5113149780127676,G214-GE6510,6510,G214,12,yes,yes,change,0.0703,-0.0562,-1.3416642437888142,0.033136642891938614,-0.7385897440303731,-0.6634515515931797,-0.0751381924371933,0.3333,0.2151,0.6383660616283112,NA,NA,NA,NA,NA,NA,0.01182694259586921,-1.3416642437888142,0.033136642891938614,-0.7385897440303731,-0.6634515515931797,-0.0751381924371933,0.5980628705576745,0.16567292266531117,-0.9113550517067439,8.5,9.1,8.8,779,888,842,-0.5152969969278928,0.40786208791470224,0.36612965097586525,-0.7514016477499037,-0.11147709019169781,0.39436273853019194,0.2295,0.2459,0.4754,0.0164,1719,presence
X24_m_2017,24,north,land,12,Pfelling,PFE,PFE-2008,4555677,5416180,2305,2017,2017,2016,728.0001655,2008,2008,2009,0.219,50,40,5,50,30,Jakob_Huber_Simon_Reith_Jakob_Strak,93,93,9,young,43,15.799999999999999,58.8,58.3,0,0.991,0.731,30,1,0,29,0.967,1.7390831644216678,0.5113149780127676,G214-GE6510,6510,G214,12,yes,yes,change,0.0703,-0.0562,-1.3416642437888142,0.033136642891938614,-0.7385897440303731,-0.6634515515931797,-0.0751381924371933,0.3333,0.2151,0.6383660616283112,NA,NA,NA,NA,NA,NA,0.01182694259586921,-1.3416642437888142,0.033136642891938614,-0.7385897440303731,-0.6634515515931797,-0.0751381924371933,0.5980628705576745,0.16567292266531117,-0.9113550517067439,8.5,9.1,8.8,779,888,842,-0.5152969969278928,0.40786208791470224,0.36612965097586525,-0.7514016477499037,-0.11147709019169781,0.39436273853019194,0.2727,0.1818,0.4545,-0.0909,1721,presence
