id,plot,exposition,side,block,location,locationAbb,locationYear,longitude,latitude,riverkm,surveyYear,surveyYearF,surveyYearFminus,distanceRiver,constructionYear,constructionYearF,constructionYearFplus,NtotalPerc,vegetationCov,vegetationHeight,opensoilCov,mossCov,litterCov,botanist,conf.low,conf.high,plotAge,ageCategory,graminoidCov,herbCov,accumulatedCov,targetCov,ruderalCov,targetCovratio,graminoidCovratio,speciesRichness,rlgRichness,rlbRichness,targetRichness,targetRichratio,shannon,eveness,biotopeType,ffh,baykompv,biotopePoints,min8,min9,changeType,NMDS1,NMDS2,permdispPresabs,permdispAbu,MEM1_2017,MEM1_2018,MEM2_2018,MEM1_2019,MEM2_2019,MEM1_2021,MEM2_2021,lcbd,syn_total,syn_trend,syn_detrend,PC1soil,PC2soil,PC3soil,tempMean_constructionYear,tempMean_constructionYearPlus,tempMean_surveyYear,precMean_constructionYear,precMean_constructionYearPlus,precMean_surveyYear,PC1surveyYear,PC2surveyYear,PC3surveyYear,PC1constructionYear,PC2constructionYear,PC3constructionYear
X46_m_2019,46,north,land,23,Deggendorf_West,DEG,DEG-2007,4568682,5411372,2286,2019,2019,2018,226.6343806,2007,2007,2008,0.191,75,70,0,50,50,Jakob_Huber_Linda_Weggler,183,183,12,young,73,11.5,84.5,84,0,0.994,0.864,20,0,0,19,0.95,1.2633554358514538,0.42171840488024337,G213,non-FFH,G213,8,yes,no,worse,-0.5054,-0.1909,0.0447,0.1902,NA,NA,NA,-0.6621144582777163,1.457787607837916,NA,NA,0.01527190421560071,-0.8938217455143861,-0.8324296057464231,-0.06139213976796316,0.12479376716559727,0.4905478931867361,0.7323570843850428,9.3,8.5,10.1,798,779,784,0.6851417122055704,0.16921265738713495,0.26054041893870816,0.05082950359170685,-0.839751114515888,0.8966322249403307
X46_m_2021,46,north,land,23,Deggendorf_West,DEG,DEG-2007,4568682,5411372,2286,2021,2021,2020,226.6343806,2007,2007,2008,0.191,70,20,2,90,20,Markus Bauer,184,184,14,young,66,10,76,74,0,0.974,0.868,22,0,0,18,0.818,0.9802649152426792,0.31713084826048044,G213,non-FFH,G213,8,yes,no,worse,-0.7427,-0.3739,0.2824,0.2594,NA,NA,NA,NA,NA,1.2924837929163897,0.24088801216591416,0.015604126919773594,-0.8938217455143861,-0.8324296057464231,-0.06139213976796316,0.12479376716559727,0.4905478931867361,0.7323570843850428,9.3,8.5,8.9,798,779,657,-0.1359326066036742,-0.73186898019144,0.1087360171250832,0.05082950359170685,-0.839751114515888,0.8966322249403307
X47_m_2017,47,east,water_creek,24,Fischerdorf,FIS,FIS-2016,4569502,5407024,2282,2017,2017,2016,1153.12502,2016,2016,2017,0.156,NA,NA,NA,NA,NA,Jakob_Huber_Simon_Reith_Jakob_Strak,185,185,1,young,10,70,80,75.5,0.5,0.944,0.125,23,0,0,17,0.739,1.1297669128264178,0.3603154192046981,G213,non-FFH,G213,8,yes,no,change,-0.2775,0.5055,0.2,0.423,-1.4462582257534915,NA,NA,NA,NA,NA,NA,0.015380820664344983,NA,NA,NA,-0.18966647645342555,0.4272806516473221,0.8596627416995538,8.6,9.5,8.8,798,900,842,-0.5152969969278928,0.40786208791470224,0.36612965097586525,-0.0995898628436982,0.17570479400292752,-0.43322999024935577
X47_m_2018,47,east,water_creek,24,Fischerdorf,FIS,FIS-2016,4569502,5407024,2282,2018,2018,2017,1153.12502,2016,2016,2017,0.156,50,NA,50,5,40,Jakob_Huber,186,186,2,young,40.7,41.7,82.4,61,0,0.74,0.494,27,0,0,23,0.852,2.6556709336652387,0.805765285611606,G214-GE6510,6510,G214,12,yes,yes,change,-0.1467,0.271,0.2,0.423,NA,-1.4710598873436425,-0.12742130761975268,NA,NA,NA,NA,0.014727014166516405,NA,NA,NA,-0.18966647645342555,0.4272806516473221,0.8596627416995538,8.6,9.5,9.8,798,900,796,-0.033912108674003565,0.1547942348896029,-0.7354060870396566,-0.0995898628436982,0.17570479400292752,-0.43322999024935577
X47_m_2019,47,east,water_creek,24,Fischerdorf,FIS,FIS-2016,4569502,5407024,2282,2019,2019,2018,1153.12502,2016,2016,2017,0.156,NA,NA,NA,NA,NA,NA,187,187,3,young,0,0,0,0,0,NA,NA,0,0,0,0,NA,NA,NA,other,non-FFH,othe,0,no,no,change,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-0.18966647645342555,0.4272806516473221,0.8596627416995538,8.6,9.5,10.1,798,900,784,0.6851417122055704,0.16921265738713495,0.26054041893870816,-0.0995898628436982,0.17570479400292752,-0.43322999024935577
X47_m_2021,47,east,water_creek,24,Fischerdorf,FIS,FIS-2016,4569502,5407024,2282,2021,2021,2020,1153.12502,2016,2016,2017,0.156,NA,NA,NA,NA,NA,NA,188,188,5,young,0,0,0,0,0,NA,NA,0,0,0,0,NA,NA,NA,other,non-FFH,othe,0,no,no,change,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-0.18966647645342555,0.4272806516473221,0.8596627416995538,8.6,9.5,8.9,798,900,657,-0.1359326066036742,-0.73186898019144,0.1087360171250832,-0.0995898628436982,0.17570479400292752,-0.43322999024935577
X48_m_2017,48,west,water_creek,24,Fischerdorf,FIS,FIS-2016,4569491,5407028,2282,2017,2017,2016,1163.696295,2016,2016,2017,0.388,50,70,70,1,20,Jakob_Huber_Simon_Reith_Jakob_Strak,189,189,1,young,14,18.1,32.1,26.1,0,0.813,0.436,35,2,1,30,0.857,3.130535270645013,0.8805144296712156,G214-GE6510,6510,G214,12,yes,yes,change,-0.49370000000000003,0.0437,0.1579,0.3699,-1.446267419760571,NA,NA,NA,NA,NA,NA,0.012793545894768044,NA,NA,NA,-1.1299214269434914,0.8625253649449314,-0.3776612546490541,8.6,9.5,8.8,798,900,842,-0.5152969969278928,0.40786208791470224,0.36612965097586525,-0.0995898628436982,0.17570479400292752,-0.43322999024935577
X48_m_2018,48,west,water_creek,24,Fischerdorf,FIS,FIS-2016,4569491,5407028,2282,2018,2018,2017,1163.696295,2016,2016,2017,0.388,60,80,25,60,10,Jakob_Huber,190,190,2,young,57.6,42.5,100.1,94.6,0,0.945,0.575,41,1,0,37,0.902,2.4238422195448686,0.6526983120314025,G214-GE6510,6510,G214,12,yes,yes,change,-0.3137,-0.0137,0.1579,0.3699,NA,-1.4710729310257027,-0.1274207406651715,NA,NA,NA,NA,0.014373035404010383,NA,NA,NA,-1.1299214269434914,0.8625253649449314,-0.3776612546490541,8.6,9.5,9.8,798,900,796,-0.033912108674003565,0.1547942348896029,-0.7354060870396566,-0.0995898628436982,0.17570479400292752,-0.43322999024935577
X48_m_2019,48,west,water_creek,24,Fischerdorf,FIS,FIS-2016,4569491,5407028,2282,2019,2019,2018,1163.696295,2016,2016,2017,0.388,NA,NA,NA,NA,NA,NA,191,191,3,young,0,0,0,0,0,NA,NA,0,0,0,0,NA,NA,NA,other,non-FFH,othe,0,no,no,change,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-1.1299214269434914,0.8625253649449314,-0.3776612546490541,8.6,9.5,10.1,798,900,784,0.6851417122055704,0.16921265738713495,0.26054041893870816,-0.0995898628436982,0.17570479400292752,-0.43322999024935577
X48_m_2021,48,west,water_creek,24,Fischerdorf,FIS,FIS-2016,4569491,5407028,2282,2021,2021,2020,1163.696295,2016,2016,2017,0.388,NA,NA,NA,NA,NA,NA,192,192,5,young,0,0,0,0,0,NA,NA,0,0,0,0,NA,NA,NA,other,non-FFH,othe,0,no,no,change,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-1.1299214269434914,0.8625253649449314,-0.3776612546490541,8.6,9.5,8.9,798,900,657,-0.1359326066036742,-0.73186898019144,0.1087360171250832,-0.0995898628436982,0.17570479400292752,-0.43322999024935577
X49_m_2017,49,east,water_creek,25,Fischerdorf,FIS,FIS-2016,4570425,5408483,2282,2017,2017,2016,932.856888,2016,2016,2017,0.324,100,65,10,5,65,Jakob_Huber_Simon_Reith_Jakob_Strak,193,193,1,young,35.900000000000006,81.2,117.1,91.9,0,0.785,0.307,44,3,1,32,0.727,2.093273791502557,0.553163026699357,G214-GE6510,6510,G214,12,yes,yes,change,-0.4577,0.1441,0.1395,0.3738,-1.448759483005512,NA,NA,NA,NA,NA,NA,0.012034070106945563,NA,NA,NA,-1.0300387906679684,0.4485626047879662,0.06512694488495324,8.6,9.5,8.8,798,900,842,-0.5152969969278928,0.40786208791470224,0.36612965097586525,-0.0995898628436982,0.17570479400292752,-0.43322999024935577
X49_m_2018,49,east,water_creek,25,Fischerdorf,FIS,FIS-2016,4570425,5408483,2282,2018,2018,2017,932.856888,2016,2016,2017,0.324,65,60,75,5,15,Jakob_Huber,194,194,2,young,30.900000000000002,52.5,83.4,67,0,0.803,0.371,42,2,0,35,0.833,3.0715336274017,0.82177772277593375,G214-GE6510,6510,G214,12,yes,yes,change,-0.2736,0.0851,0.1395,0.3738,NA,-1.474110318409695,-0.12750026824718877,NA,NA,NA,NA,0.012034070106945563,NA,NA,NA,-1.0300387906679684,0.4485626047879662,0.06512694488495324,8.6,9.5,9.8,798,900,796,-0.033912108674003565,0.1547942348896029,-0.7354060870396566,-0.0995898628436982,0.17570479400292752,-0.43322999024935577
X49_m_2019,49,east,water_creek,25,Fischerdorf,FIS,FIS-2016,4570425,5408483,2282,2019,2019,2018,932.856888,2016,2016,2017,0.324,NA,NA,NA,NA,NA,NA,195,195,3,young,0,0,0,0,0,NA,NA,0,0,0,0,NA,NA,NA,other,non-FFH,othe,0,no,no,change,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-1.0300387906679684,0.4485626047879662,0.06512694488495324,8.6,9.5,10.1,798,900,784,0.6851417122055704,0.16921265738713495,0.26054041893870816,-0.0995898628436982,0.17570479400292752,-0.43322999024935577
X49_m_2021,49,east,water_creek,25,Fischerdorf,FIS,FIS-2016,4570425,5408483,2282,2021,2021,2020,932.856888,2016,2016,2017,0.324,NA,NA,NA,NA,NA,NA,196,196,5,young,0,0,0,0,0,NA,NA,0,0,0,0,NA,NA,NA,other,non-FFH,othe,0,no,no,change,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-1.0300387906679684,0.4485626047879662,0.06512694488495324,8.6,9.5,8.9,798,900,657,-0.1359326066036742,-0.73186898019144,0.1087360171250832,-0.0995898628436982,0.17570479400292752,-0.43322999024935577
X50_m_2017,50,west,land,25,Fischerdorf,FIS,FIS-2016,4570411,5408488,2282,2017,2017,2016,945.6928542,2016,2016,2017,0.748,90,60,10,40,40,Jakob_Huber_Simon_Reith_Jakob_Strak,197,197,1,young,61.1,31.900000000000002,93,73.3,0,0.788,0.657,34,3,0,27,0.794,2.121173303213139,0.6015191267047276,G214-GE6510,6510,G214,12,yes,yes,worse,-0.5416,0.1353,0.1909,0.3141,-1.4487863041732092,NA,NA,NA,NA,NA,NA,0.018857373504615086,NA,NA,NA,-1.9534813798956332,0.2099502388354851,-2.4400905936240873,8.6,9.5,8.8,798,900,842,-0.5152969969278928,0.40786208791470224,0.36612965097586525,-0.0995898628436982,0.17570479400292752,-0.43322999024935577
X50_m_2018,50,west,land,25,Fischerdorf,FIS,FIS-2016,4570411,5408488,2282,2018,2018,2017,945.6928542,2016,2016,2017,0.748,75,50,50,20,25,Jakob_Huber,198,198,2,young,89.5,7.9,97.4,59.7,0.1,0.613,0.919,21,1,0,18,0.857,1.7878924849691602,0.5872489106390287,G213,non-FFH,G213,8,yes,no,worse,-0.1079,0.3744,0.1909,0.3141,NA,-1.474141894804459,-0.12750069052105323,NA,NA,NA,NA,0.01551857716596477,NA,NA,NA,-1.9534813798956332,0.2099502388354851,-2.4400905936240873,8.6,9.5,9.8,798,900,796,-0.033912108674003565,0.1547942348896029,-0.7354060870396566,-0.0995898628436982,0.17570479400292752,-0.43322999024935577
X50_m_2019,50,west,land,25,Fischerdorf,FIS,FIS-2016,4570411,5408488,2282,2019,2019,2018,945.6928542,2016,2016,2017,0.748,NA,NA,NA,NA,NA,NA,199,199,3,young,0,0,0,0,0,NA,NA,0,0,0,0,NA,NA,NA,other,non-FFH,othe,0,no,no,worse,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-1.9534813798956332,0.2099502388354851,-2.4400905936240873,8.6,9.5,10.1,798,900,784,0.6851417122055704,0.16921265738713495,0.26054041893870816,-0.0995898628436982,0.17570479400292752,-0.43322999024935577
X50_m_2021,50,west,land,25,Fischerdorf,FIS,FIS-2016,4570411,5408488,2282,2021,2021,2020,945.6928542,2016,2016,2017,0.748,NA,NA,NA,NA,NA,NA,200,200,5,young,0,0,0,0,0,NA,NA,0,0,0,0,NA,NA,NA,other,non-FFH,othe,0,no,no,worse,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-1.9534813798956332,0.2099502388354851,-2.4400905936240873,8.6,9.5,8.9,798,900,657,-0.1359326066036742,-0.73186898019144,0.1087360171250832,-0.0995898628436982,0.17570479400292752,-0.43322999024935577
X51_m_2017,51,south,water_creek,26,Stoegermuehlbach,STO,STO-2002,4571060,5404855,2278,2017,2017,2016,1318.498577,2002,2002,2003,0.287,40,60,20,5,70,Jakob_Huber_Simon_Reith_Jakob_Strak,201,201,15,young,24.5,19.7,44.2,40.7,0.5,0.921,0.554,42,3,0,35,0.833,3.3600459647153342,0.8989681560615118,G214-GE6510,6510,G214,12,yes,yes,FFH6510,-0.4036,-0.0857,0.324,0.4958,-1.464333048961075,NA,NA,NA,NA,NA,NA,0.016805741210575386,0.8093548973038177,-0.08006223803305872,0.889417135336877,-0.45175568675601685,0.49893090816348973,-0.034544345572832987,8.7,9.2,8.8,1106,656,842,-0.5152969969278928,0.40786208791470224,0.36612965097586525,1.512009733840808,-0.6469920320704806,-0.7922445144150412
X51_m_2018,51,south,water_creek,26,Stoegermuehlbach,STO,STO-2002,4571060,5404855,2278,2018,2018,2017,1318.498577,2002,2002,2003,0.287,40,NA,50,20,25,Jakob_Huber,202,202,16,young,59.2,16.7,75.9,67.4,0,0.888,0.78,30,0,0,23,0.767,2.5829439649283774,0.759421955001653,G214-GE6510,6510,G214,12,yes,yes,FFH6510,-0.1822,0.1432,0.1992,0.3912,NA,-1.4872605833075065,-0.13220296993365618,NA,NA,NA,NA,0.0186269883720068,0.8093548973038177,-0.08006223803305872,0.889417135336877,-0.45175568675601685,0.49893090816348973,-0.034544345572832987,8.7,9.2,9.8,1106,656,796,-0.033912108674003565,0.1547942348896029,-0.7354060870396566,1.512009733840808,-0.6469920320704806,-0.7922445144150412
X51_m_2019,51,south,water_creek,26,Stoegermuehlbach,STO,STO-2002,4571060,5404855,2278,2019,2019,2018,1318.498577,2002,2002,2003,0.287,60,60,50,30,20,Jakob_Huber_Linda_Weggler,203,203,17,young,44.8,45.7,90.5,75.7,0,0.836,0.495,33,1,1,24,0.727,3.0091071664529183,0.8606036490854492,G214-GE6510,6510,G214,12,yes,yes,FFH6510,-0.0477,0.0046,0.2262,0.3318,NA,NA,NA,-0.9069667462273046,1.3262605776528467,NA,NA,0.018431960212736062,0.8093548973038177,-0.08006223803305872,0.889417135336877,-0.45175568675601685,0.49893090816348973,-0.034544345572832987,8.7,9.2,10.1,1106,656,784,0.6851417122055704,0.16921265738713495,0.26054041893870816,1.512009733840808,-0.6469920320704806,-0.7922445144150412
X51_m_2021,51,south,water_creek,26,Stoegermuehlbach,STO,STO-2002,4571060,5404855,2278,2021,2021,2020,1318.498577,2002,2002,2003,0.287,50,20,40,10,10,Markus Bauer,204,204,19,young,24.3,29.6,53.9,50.4,0,0.935,0.451,25,0,0,18,0.72,2.6068790610151273,0.8098725153903282,G213,non-FFH,G213,8,yes,no,FFH6510,0.1178,-0.108,0.3242,0.3545,NA,NA,NA,NA,NA,1.38366096596092,0.015670315394497633,0.014105665833204634,0.8093548973038177,-0.08006223803305872,0.889417135336877,-0.45175568675601685,0.49893090816348973,-0.034544345572832987,8.7,9.2,8.9,1106,656,657,-0.1359326066036742,-0.73186898019144,0.1087360171250832,1.512009733840808,-0.6469920320704806,-0.7922445144150412
X52_m_2017,52,north,land,26,Stoegermuehlbach,STO,STO-2002,4571061,5404864,2278,2017,2017,2016,1314.308025,2002,2002,2003,0.311,30,30,5,80,10,Jakob_Huber_Simon_Reith_Jakob_Strak,205,205,15,young,25.3,14.6,39.9,39.4,0,0.987,0.634,32,3,0,31,0.969,2.3966391123465485,0.6915238724365785,G214-GE6510,6510,G214,12,yes,yes,change,-0.3356,-0.2012,0.102,0.4685,-1.4644161731288732,NA,NA,NA,NA,NA,NA,0.01885162193723557,NA,NA,NA,-0.2707532671672326,0.4824121989397775,-0.996381918384437,8.7,9.2,8.8,1106,656,842,-0.5152969969278928,0.40786208791470224,0.36612965097586525,1.512009733840808,-0.6469920320704806,-0.7922445144150412
X52_m_2018,52,north,land,26,Stoegermuehlbach,STO,STO-2002,4571061,5404864,2278,2018,2018,2017,1314.308025,2002,2002,2003,0.311,NA,NA,5,85,5,Jakob_Huber,206,206,16,young,0,0,0,0,0,NA,NA,0,0,0,0,NA,NA,NA,other,non-FFH,othe,0,no,no,change,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-0.2707532671672326,0.4824121989397775,-0.996381918384437,8.7,9.2,9.8,1106,656,796,-0.033912108674003565,0.1547942348896029,-0.7354060870396566,1.512009733840808,-0.6469920320704806,-0.7922445144150412
X52_m_2019,52,north,land,26,Stoegermuehlbach,STO,STO-2002,4571061,5404864,2278,2019,2019,2018,1314.308025,2002,2002,2003,0.311,50,50,20,70,10,Jakob_Huber_Linda_Weggler,207,207,17,young,48,35,83,81.5,0,0.982,0.578,29,3,0,26,0.897,2.2598429207248683,0.6711150533910606,G214-GE6510,6510,G214,12,yes,yes,change,-0.0285,-0.1539,0.2338,0.3819,NA,NA,NA,-0.9070002970747972,1.3263394471726289,NA,NA,0.017155146909584272,NA,NA,NA,-0.2707532671672326,0.4824121989397775,-0.996381918384437,8.7,9.2,10.1,1106,656,784,0.6851417122055704,0.16921265738713495,0.26054041893870816,1.512009733840808,-0.6469920320704806,-0.7922445144150412
X52_m_2021,52,north,land,26,Stoegermuehlbach,STO,STO-2002,4571061,5404864,2278,2021,2021,2020,1314.308025,2002,2002,2003,0.311,40,10,30,30,20,Markus Bauer,208,208,19,young,15.8,24.5,40.3,37.3,0,0.926,0.392,37,1,0,31,0.838,3.006471694608719,0.8326059376982963,G214-GE6510,6510,G214,12,yes,yes,change,-0.3297,-0.2978,0.2559,0.257,NA,NA,NA,NA,NA,1.383683490780955,0.01569965348513762,0.015467334737972228,NA,NA,NA,-0.2707532671672326,0.4824121989397775,-0.996381918384437,8.7,9.2,8.9,1106,656,657,-0.1359326066036742,-0.73186898019144,0.1087360171250832,1.512009733840808,-0.6469920320704806,-0.7922445144150412
X53_m_2017,53,south,water_creek,27,Stoegermuehlbach,STO,STO-2002,4570793,5404794,2278,2017,2017,2016,1133.912718,2002,2002,2003,0.367,NA,90,25,3,70,Jakob_Huber,209,209,15,young,73.8,12.3,86.1,84.1,0,0.977,0.857,28,3,1,24,0.857,1.2918683807261357,0.38769180486410504,G312-GT6210,6210,G312,13,yes,yes,change,-0.2727,-0.5611,0.3317,0.1791,-1.4480069070146502,NA,NA,NA,NA,NA,NA,0.020735751288704612,NA,NA,NA,-1.1870161505771841,0.1873733643609749,-0.05384244919832675,8.7,9.2,8.8,1106,656,842,-0.5152969969278928,0.40786208791470224,0.36612965097586525,1.512009733840808,-0.6469920320704806,-0.7922445144150412
X53_m_2018,53,south,water_creek,27,Stoegermuehlbach,STO,STO-2002,4570793,5404794,2278,2018,2018,2017,1133.912718,2002,2002,2003,0.367,60,60,50,0,45,Jakob_Huber,210,210,16,young,65.5,2.9,68.4,67.8,0,0.991,0.958,13,1,1,11,0.846,0.4755606171963455,0.18540741001880653,G213,non-FFH,G213,8,yes,no,change,0.1175,-0.5925,0.37,0.1514,NA,-1.4713439620744295,-0.12946636505890763,NA,NA,NA,NA,0.019546331873765612,NA,NA,NA,-1.1870161505771841,0.1873733643609749,-0.05384244919832675,8.7,9.2,9.8,1106,656,796,-0.033912108674003565,0.1547942348896029,-0.7354060870396566,1.512009733840808,-0.6469920320704806,-0.7922445144150412
X53_m_2019,53,south,water_creek,27,Stoegermuehlbach,STO,STO-2002,4570793,5404794,2278,2019,2019,2018,1133.912718,2002,2002,2003,0.367,50,70,60,5,35,Jakob_Huber_Linda_Weggler,211,211,17,young,50,19.6,69.6,69.1,0.5,0.993,0.718,29,4,1,28,0.966,2.0144506660042714,0.598239883786024,G312-GT6210,6210,G312,13,yes,yes,change,-0.0303,-0.4558,0.3728,0.2512,NA,NA,NA,-0.8838943710631645,1.3052136542570718,NA,NA,0.023873249510706043,NA,NA,NA,-1.1870161505771841,0.1873733643609749,-0.05384244919832675,8.7,9.2,10.1,1106,656,784,0.6851417122055704,0.16921265738713495,0.26054041893870816,1.512009733840808,-0.6469920320704806,-0.7922445144150412
X53_m_2021,53,south,water_creek,27,Stoegermuehlbach,STO,STO-2002,4570793,5404794,2278,2021,2021,2020,1133.912718,2002,2002,2003,0.367,50,20,40,0,20,Markus Bauer,212,212,19,young,40,6.5,46.5,45.5,0,0.978,0.86,16,1,1,14,0.875,0.9911286763822578,0.3574741065748814,G213,non-FFH,G213,8,yes,no,change,-0.0901,-0.5795,0.2584,0.1885,NA,NA,NA,NA,NA,1.3836978996075293,0.015918926480825605,0.011716869887233482,NA,NA,NA,-1.1870161505771841,0.1873733643609749,-0.05384244919832675,8.7,9.2,8.9,1106,656,657,-0.1359326066036742,-0.73186898019144,0.1087360171250832,1.512009733840808,-0.6469920320704806,-0.7922445144150412
X54_m_2017,54,north,land,27,Stoegermuehlbach,STO,STO-2002,4570789,5404803,2278,2017,2017,2016,1125.473167,2002,2002,2003,0.37,40,50,15,20,55,Jakob_Huber_Simon_Reith_Jakob_Strak,213,213,15,young,49,12.1,61.1,55.6,0,0.91,0.802,29,3,0,25,0.862,1.7954205812008914,0.5331935986177084,G213,non-FFH,G213,8,yes,no,better,-0.1934,-0.3975,0.338,0.2258,-1.4288126470471516,NA,NA,NA,NA,NA,NA,0.012320415040674855,NA,NA,NA,-0.8009132596940343,0.3766580010395722,-1.2424649005370205,8.7,9.2,8.8,1106,656,842,-0.5152969969278928,0.40786208791470224,0.36612965097586525,1.512009733840808,-0.6469920320704806,-0.7922445144150412
X54_m_2018,54,north,land,27,Stoegermuehlbach,STO,STO-2002,4570789,5404803,2278,2018,2018,2017,1125.473167,2002,2002,2003,0.37,NA,NA,NA,NA,NA,Jakob_Huber,214,214,16,young,74.8,15.6,90.4,89.3,0,0.988,0.827,29,1,1,26,0.897,1.459155496441509,0.433331542612747,G214-GE6510,6510,G214,12,yes,yes,better,-0.0569,-0.2563,0.1348,0.2769,NA,-1.4523982686373205,-0.1264698349401497,NA,NA,NA,NA,0.018206090989419062,NA,NA,NA,-0.8009132596940343,0.3766580010395722,-1.2424649005370205,8.7,9.2,9.8,1106,656,796,-0.033912108674003565,0.1547942348896029,-0.7354060870396566,1.512009733840808,-0.6469920320704806,-0.7922445144150412
X54_m_2019,54,north,land,27,Stoegermuehlbach,STO,STO-2002,4570789,5404803,2278,2019,2019,2018,1125.473167,2002,2002,2003,0.37,50,60,10,50,40,Jakob_Huber_Linda_Weggler,215,215,17,young,31.3,24,55.3,55.3,0,1,0.566,25,3,0,25,1,2.520262550751927,0.7829635835222445,G214-GE6510,6510,G214,12,yes,yes,better,0.1464,-0.3576,0.3203,0.3486,NA,NA,NA,-0.8593737594701425,1.2807254289882146,NA,NA,0.015446033043239842,NA,NA,NA,-0.8009132596940343,0.3766580010395722,-1.2424649005370205,8.7,9.2,10.1,1106,656,784,0.6851417122055704,0.16921265738713495,0.26054041893870816,1.512009733840808,-0.6469920320704806,-0.7922445144150412
X54_m_2021,54,north,land,27,Stoegermuehlbach,STO,STO-2002,4570789,5404803,2278,2021,2021,2020,1125.473167,2002,2002,2003,0.37,50,20,30,30,20,Markus Bauer,216,216,19,young,28.1,18,46.1,44.6,0,0.967,0.61,33,4,0,30,0.909,2.3770975724300176,0.6798491153363994,G214-GE6510,6510,G214,12,yes,yes,better,-0.2228,-0.5531,0.2263,0.2542,NA,NA,NA,NA,NA,1.383724261812552,0.01595689660751092,0.012366049673698814,NA,NA,NA,-0.8009132596940343,0.3766580010395722,-1.2424649005370205,8.7,9.2,8.9,1106,656,657,-0.1359326066036742,-0.73186898019144,0.1087360171250832,1.512009733840808,-0.6469920320704806,-0.7922445144150412
X55_m_2017,55,south,water,28,Hofkirchen,HOF,HOF-2012,4582311,5393648,2256,2017,2017,2016,182.3796491,2012,2012,2013,0.203,40,75,80,0,15,Jakob_Huber_Simon_Reith_Jakob_Strak,217,217,5,young,51.8,14.4,66.2,61.6,1.5,0.931,0.782,26,1,0,19,0.731,1.7754400228638656,0.5449316808586717,G213,non-FFH,G213,8,yes,no,change,0.1921,-0.2648,0.2377,0.5414,-0.07378786503542963,NA,NA,NA,NA,NA,NA,0.01871423670108448,-0.12544201741801217,-0.29742366990644376,0.17198165248843178,0.1972964691677321,-1.7942638591391267,0.1378919114870495,9.2,9.3,8.8,920,722,842,-0.5152969969278928,0.40786208791470224,0.36612965097586525,1.1354686350763756,-0.02524200183431714,0.626249706365661
X55_m_2018,55,south,water,28,Hofkirchen,HOF,HOF-2012,4582311,5393648,2256,2018,2018,2017,182.3796491,2012,2012,2013,0.203,80,80,15,0,80,Jakob_Huber,218,218,6,young,84.5,21,105.5,99.8,0.6,0.946,0.801,21,0,0,15,0.714,2.037669281755995,0.6692902822814096,G213,non-FFH,G213,8,yes,no,change,0.2689,-0.2329,0.2636,0.233,NA,-0.11703571782904265,-0.030163280221168872,NA,NA,NA,NA,0.011793801953407056,-0.12544201741801217,-0.29742366990644376,0.17198165248843178,0.1972964691677321,-1.7942638591391267,0.1378919114870495,9.2,9.3,9.8,920,722,796,-0.033912108674003565,0.1547942348896029,-0.7354060870396566,1.1354686350763756,-0.02524200183431714,0.626249706365661
X55_m_2019,55,south,water,28,Hofkirchen,HOF,HOF-2012,4582311,5393648,2256,2019,2019,2018,182.3796491,2012,2012,2013,0.203,80,100,50,10,40,Jakob_Huber_Linda_Weggler,219,219,7,young,81.7,46.300000000000004,128,117.4,0.5,0.917,0.638,35,0,0,25,0.714,2.77349079112315,0.780089809255208,G214-GE6510,6510,G214,12,yes,yes,change,-0.0952,0.1637,0.1942,0.2933,NA,NA,NA,-0.2720604345952393,0.08669321148038152,NA,NA,0.01068054656625302,-0.12544201741801217,-0.29742366990644376,0.17198165248843178,0.1972964691677321,-1.7942638591391267,0.1378919114870495,9.2,9.3,10.1,920,722,784,0.6851417122055704,0.16921265738713495,0.26054041893870816,1.1354686350763756,-0.02524200183431714,0.626249706365661
X55_m_2021,55,south,water,28,Hofkirchen,HOF,HOF-2012,4582311,5393648,2256,2021,2021,2020,182.3796491,2012,2012,2013,0.203,80,40,4,20,50,Markus Bauer,220,220,9,young,61.1,27.3,88.4,79.4,0.5,0.898,0.691,28,1,0,23,0.821,2.2047517998445603,0.6616496055725694,G214-GE6510,6510,G214,12,yes,yes,change,0.0013,-0.3659,0.3272,0.2818,NA,NA,NA,NA,NA,0.38690757542630827,-0.6310542025310202,0.01665506364013225,-0.12544201741801217,-0.29742366990644376,0.17198165248843178,0.1972964691677321,-1.7942638591391267,0.1378919114870495,9.2,9.3,8.9,920,722,657,-0.1359326066036742,-0.73186898019144,0.1087360171250832,1.1354686350763756,-0.02524200183431714,0.626249706365661
