id,plot,exposition,side,block,location,locationAbb,locationYear,longitude,latitude,riverkm,surveyYear,surveyYearF,surveyYearFminus,distanceRiver,constructionYear,constructionYearF,constructionYearFplus,NtotalPerc,vegetationCov,vegetationHeight,opensoilCov,mossCov,litterCov,botanist,conf.low,conf.high,plotAge,ageCategory,graminoidCov,herbCov,accumulatedCov,targetCov,ruderalCov,targetCovratio,graminoidCovratio,speciesRichness,rlgRichness,rlbRichness,targetRichness,targetRichratio,shannon,eveness,biotopeType,ffh,baykompv,biotopePoints,min8,min9,changeType,permdispPresabs,permdispAbu,MEM1_2019,MEM1_2021,MEM2_2021,lcbd,syn_total,syn_trend,syn_detrend,PC1soil,PC2soil,PC3soil,tempMean_constructionYear,tempMean_constructionYearPlus,tempMean_surveyYear,precMean_constructionYear,precMean_constructionYearPlus,precMean_surveyYear,PC1surveyYear,PC2surveyYear,PC3surveyYear,PC1constructionYear,PC2constructionYear,PC3constructionYear
X47_m_2021,47,east,water,24,Fischerdorf,FIS,FIS-2016,4569502,5407024,2282,2021,2021,2020,1153.12502,2016,2016,2017,0.156,NA,NA,NA,NA,NA,NA,188,188,5,young,0,0,0,0,0,NA,NA,0,0,0,0,NA,NA,NA,other,non-FFH,othe,0,no,no,change,NA,NA,NA,NA,NA,NA,NA,NA,NA,-0.18985700339619893,0.4271457830345075,0.8595572635066872,8.6,9.5,8.9,798,900,657,-0.1359326066036742,-0.73186898019144,0.1087360171250832,-0.0995898628436982,0.17570479400292752,-0.43322999024935577
X48_m_2017,48,west,water,24,Fischerdorf,FIS,FIS-2016,4569491,5407028,2282,2017,2017,2016,1163.696295,2016,2016,2017,0.388,50,70,70,1,20,Jakob_Huber_Simon_Reith_Jakob_Strak,189,189,1,young,14,18.1,32.1,26.1,0,0.8130841121495327,0.43613707165109034,35,2,1,30,0.8571428571428571,3.130535270645013,0.8805144296712156,G214-GE6510,6510,G214,12,yes,yes,change,0.15789473684210778,0.3698940998487141,NA,NA,NA,0.012793545894768044,NA,NA,NA,-1.1298603924106085,0.8625903965984151,-0.3780004887364339,8.6,9.5,8.8,798,900,842,-0.5152969969278928,0.40786208791470224,0.36612965097586525,-0.0995898628436982,0.17570479400292752,-0.43322999024935577
X48_m_2018,48,west,water,24,Fischerdorf,FIS,FIS-2016,4569491,5407028,2282,2018,2018,2017,1163.696295,2016,2016,2017,0.388,60,80,25,60,10,Jakob_Huber,190,190,2,young,57.6,42.5,100.1,94.6,0,0.945054945054945,0.5754245754245755,41,1,0,37,0.9024390243902439,2.4238422195448686,0.6526983120314025,G214-GE6510,6510,G214,12,yes,yes,change,0.15789473684210775,0.369894099848714,NA,NA,NA,0.014373035404010383,NA,NA,NA,-1.1298603924106085,0.8625903965984151,-0.3780004887364339,8.6,9.5,9.8,798,900,796,-0.033912108674003565,0.1547942348896029,-0.7354060870396566,-0.0995898628436982,0.17570479400292752,-0.43322999024935577
X48_m_2019,48,west,water,24,Fischerdorf,FIS,FIS-2016,4569491,5407028,2282,2019,2019,2018,1163.696295,2016,2016,2017,0.388,NA,NA,NA,NA,NA,NA,191,191,3,young,0,0,0,0,0,NA,NA,0,0,0,0,NA,NA,NA,other,non-FFH,othe,0,no,no,change,NA,NA,NA,NA,NA,NA,NA,NA,NA,-1.1298603924106085,0.8625903965984151,-0.3780004887364339,8.6,9.5,10.1,798,900,784,0.6851417122055704,0.16921265738713495,0.26054041893870816,-0.0995898628436982,0.17570479400292752,-0.43322999024935577
X48_m_2021,48,west,water,24,Fischerdorf,FIS,FIS-2016,4569491,5407028,2282,2021,2021,2020,1163.696295,2016,2016,2017,0.388,NA,NA,NA,NA,NA,NA,192,192,5,young,0,0,0,0,0,NA,NA,0,0,0,0,NA,NA,NA,other,non-FFH,othe,0,no,no,change,NA,NA,NA,NA,NA,NA,NA,NA,NA,-1.1298603924106085,0.8625903965984151,-0.3780004887364339,8.6,9.5,8.9,798,900,657,-0.1359326066036742,-0.73186898019144,0.1087360171250832,-0.0995898628436982,0.17570479400292752,-0.43322999024935577
X49_m_2017,49,east,water,25,Fischerdorf,FIS,FIS-2016,4570425,5408483,2282,2017,2017,2016,932.856888,2016,2016,2017,0.324,100,65,10,5,65,Jakob_Huber_Simon_Reith_Jakob_Strak,193,193,1,young,35.900000000000006,81.2,117.10000000000001,91.9,0,0.784799316823228,0.3065755764304014,44,3,1,32,0.7272727272727273,2.093273791502557,0.553163026699357,G214-GE6510,6510,G214,12,yes,yes,change,0.1395348837209338,0.37381546134663385,NA,NA,NA,0.012034070106945563,NA,NA,NA,-1.0299348251881153,0.44863589773227713,0.06465733883595917,8.6,9.5,8.8,798,900,842,-0.5152969969278928,0.40786208791470224,0.36612965097586525,-0.0995898628436982,0.17570479400292752,-0.43322999024935577
X49_m_2018,49,east,water,25,Fischerdorf,FIS,FIS-2016,4570425,5408483,2282,2018,2018,2017,932.856888,2016,2016,2017,0.324,65,60,75,5,15,Jakob_Huber,194,194,2,young,30.900000000000002,52.5,83.4,67,0,0.803357314148681,0.3705035971223022,42,2,0,35,0.8333333333333334,3.0715336274017,0.82177772277593375,G214-GE6510,6510,G214,12,yes,yes,change,0.13953488372093412,0.37381546134663385,NA,NA,NA,0.012034070106945563,NA,NA,NA,-1.0299348251881153,0.44863589773227713,0.06465733883595917,8.6,9.5,9.8,798,900,796,-0.033912108674003565,0.1547942348896029,-0.7354060870396566,-0.0995898628436982,0.17570479400292752,-0.43322999024935577
X49_m_2019,49,east,water,25,Fischerdorf,FIS,FIS-2016,4570425,5408483,2282,2019,2019,2018,932.856888,2016,2016,2017,0.324,NA,NA,NA,NA,NA,NA,195,195,3,young,0,0,0,0,0,NA,NA,0,0,0,0,NA,NA,NA,other,non-FFH,othe,0,no,no,change,NA,NA,NA,NA,NA,NA,NA,NA,NA,-1.0299348251881153,0.44863589773227713,0.06465733883595917,8.6,9.5,10.1,798,900,784,0.6851417122055704,0.16921265738713495,0.26054041893870816,-0.0995898628436982,0.17570479400292752,-0.43322999024935577
X49_m_2021,49,east,water,25,Fischerdorf,FIS,FIS-2016,4570425,5408483,2282,2021,2021,2020,932.856888,2016,2016,2017,0.324,NA,NA,NA,NA,NA,NA,196,196,5,young,0,0,0,0,0,NA,NA,0,0,0,0,NA,NA,NA,other,non-FFH,othe,0,no,no,change,NA,NA,NA,NA,NA,NA,NA,NA,NA,-1.0299348251881153,0.44863589773227713,0.06465733883595917,8.6,9.5,8.9,798,900,657,-0.1359326066036742,-0.73186898019144,0.1087360171250832,-0.0995898628436982,0.17570479400292752,-0.43322999024935577
X50_m_2017,50,west,land,25,Fischerdorf,FIS,FIS-2016,4570411,5408488,2282,2017,2017,2016,945.6928542,2016,2016,2017,0.748,90,60,10,40,40,Jakob_Huber_Simon_Reith_Jakob_Strak,197,197,1,young,61.1,31.900000000000002,93,73.3,0,0.7881720430107526,0.656989247311828,34,3,0,27,0.7941176470588235,2.121173303213139,0.6015191267047276,G214-GE6510,6510,G214,12,yes,yes,worse,0.19090909090909,0.3140756302521011,NA,NA,NA,0.018857373504615086,NA,NA,NA,-1.9535485427830401,0.20997997288652115,-2.439635352893516,8.6,9.5,8.8,798,900,842,-0.5152969969278928,0.40786208791470224,0.36612965097586525,-0.0995898628436982,0.17570479400292752,-0.43322999024935577
X50_m_2018,50,west,land,25,Fischerdorf,FIS,FIS-2016,4570411,5408488,2282,2018,2018,2017,945.6928542,2016,2016,2017,0.748,75,50,50,20,25,Jakob_Huber,198,198,2,young,89.5,7.9,97.4,59.7,0.1,0.6129363449691991,0.9188911704312115,21,1,0,18,0.8571428571428571,1.7878924849691602,0.5872489106390287,G213,non-FFH,G213,8,yes,no,worse,0.19090909090909083,0.3140756302521011,NA,NA,NA,0.01551857716596477,NA,NA,NA,-1.9535485427830401,0.20997997288652115,-2.439635352893516,8.6,9.5,9.8,798,900,796,-0.033912108674003565,0.1547942348896029,-0.7354060870396566,-0.0995898628436982,0.17570479400292752,-0.43322999024935577
X50_m_2019,50,west,land,25,Fischerdorf,FIS,FIS-2016,4570411,5408488,2282,2019,2019,2018,945.6928542,2016,2016,2017,0.748,NA,NA,NA,NA,NA,NA,199,199,3,young,0,0,0,0,0,NA,NA,0,0,0,0,NA,NA,NA,other,non-FFH,othe,0,no,no,worse,NA,NA,NA,NA,NA,NA,NA,NA,NA,-1.9535485427830401,0.20997997288652115,-2.439635352893516,8.6,9.5,10.1,798,900,784,0.6851417122055704,0.16921265738713495,0.26054041893870816,-0.0995898628436982,0.17570479400292752,-0.43322999024935577
X50_m_2021,50,west,land,25,Fischerdorf,FIS,FIS-2016,4570411,5408488,2282,2021,2021,2020,945.6928542,2016,2016,2017,0.748,NA,NA,NA,NA,NA,NA,200,200,5,young,0,0,0,0,0,NA,NA,0,0,0,0,NA,NA,NA,other,non-FFH,othe,0,no,no,worse,NA,NA,NA,NA,NA,NA,NA,NA,NA,-1.9535485427830401,0.20997997288652115,-2.439635352893516,8.6,9.5,8.9,798,900,657,-0.1359326066036742,-0.73186898019144,0.1087360171250832,-0.0995898628436982,0.17570479400292752,-0.43322999024935577
X51_m_2017,51,south,water,26,Stoegermuehlbach,STO,STO-2002,4571060,5404855,2278,2017,2017,2016,1318.498577,2002,2002,2003,0.287,40,60,20,5,70,Jakob_Huber_Simon_Reith_Jakob_Strak,201,201,15,young,24.5,19.7,44.2,40.7,0.5,0.9208144796380091,0.5542986425339366,42,3,0,35,0.8333333333333334,3.3600459647153342,0.8989681560615118,G214-GE6510,6510,G214,12,yes,yes,FFH6510,0.3240418517818968,0.4957760569493627,NA,NA,NA,0.016805741210575386,0.8093548973038177,-0.08006223803305872,0.889417135336877,-0.4519249495777355,0.49882128961911903,-0.03423805237826221,8.7,9.2,8.8,1106,656,842,-0.5152969969278928,0.40786208791470224,0.36612965097586525,1.512009733840808,-0.6469920320704806,-0.7922445144150412
X51_m_2018,51,south,water,26,Stoegermuehlbach,STO,STO-2002,4571060,5404855,2278,2018,2018,2017,1318.498577,2002,2002,2003,0.287,40,NA,50,20,25,Jakob_Huber,202,202,16,young,59.2,16.7,75.9,67.4,0,0.8880105401844532,0.7799736495388669,30,0,0,23,0.7666666666666667,2.5829439649283774,0.759421955001653,G214-GE6510,6510,G214,12,yes,yes,FFH6510,0.19920496259574844,0.39120518038883445,NA,NA,NA,0.0186269883720068,0.8093548973038177,-0.08006223803305872,0.889417135336877,-0.4519249495777355,0.49882128961911903,-0.03423805237826221,8.7,9.2,9.8,1106,656,796,-0.033912108674003565,0.1547942348896029,-0.7354060870396566,1.512009733840808,-0.6469920320704806,-0.7922445144150412
X51_m_2019,51,south,water,26,Stoegermuehlbach,STO,STO-2002,4571060,5404855,2278,2019,2019,2018,1318.498577,2002,2002,2003,0.287,60,60,50,30,20,Jakob_Huber_Linda_Weggler,203,203,17,young,44.8,45.7,90.5,75.7,0,0.8364640883977901,0.49502762430939223,33,1,1,24,0.7272727272727273,3.0091071664529183,0.8606036490854492,G214-GE6510,6510,G214,12,yes,yes,FFH6510,0.22619390321672062,0.33184518469461516,1.385887826409484,NA,NA,0.018431960212736062,0.8093548973038177,-0.08006223803305872,0.889417135336877,-0.4519249495777355,0.49882128961911903,-0.03423805237826221,8.7,9.2,10.1,1106,656,784,0.6851417122055704,0.16921265738713495,0.26054041893870816,1.512009733840808,-0.6469920320704806,-0.7922445144150412
X51_m_2021,51,south,water,26,Stoegermuehlbach,STO,STO-2002,4571060,5404855,2278,2021,2021,2020,1318.498577,2002,2002,2003,0.287,50,20,40,10,10,Markus Bauer,204,204,19,young,24.3,29.6,53.900000000000006,50.4,0,0.9350649350649349,0.45083487940630795,25,0,0,18,0.72,2.6068790610151273,0.8098725153903282,G213,non-FFH,G213,8,yes,no,FFH6510,0.3241514305385104,0.35451200864019716,NA,1.38366096596092,0.015670315394497633,0.014105665833204634,0.8093548973038177,-0.08006223803305872,0.889417135336877,-0.4519249495777355,0.49882128961911903,-0.03423805237826221,8.7,9.2,8.9,1106,656,657,-0.1359326066036742,-0.73186898019144,0.1087360171250832,1.512009733840808,-0.6469920320704806,-0.7922445144150412
X52_m_2017,52,north,land,26,Stoegermuehlbach,STO,STO-2002,4571061,5404864,2278,2017,2017,2016,1314.308025,2002,2002,2003,0.311,30,30,5,80,10,Jakob_Huber_Simon_Reith_Jakob_Strak,205,205,15,young,25.3,14.6,39.9,39.4,0,0.9874686716791979,0.6340852130325815,32,3,0,31,0.96875,2.3966391123465485,0.6915238724365785,G214-GE6510,6510,G214,12,yes,yes,change,0.10200246267803975,0.4684990717679142,NA,NA,NA,0.01885162193723557,NA,NA,NA,-0.27061523074862487,0.48255328065056424,-0.996732231469365,8.7,9.2,8.8,1106,656,842,-0.5152969969278928,0.40786208791470224,0.36612965097586525,1.512009733840808,-0.6469920320704806,-0.7922445144150412
X52_m_2018,52,north,land,26,Stoegermuehlbach,STO,STO-2002,4571061,5404864,2278,2018,2018,2017,1314.308025,2002,2002,2003,0.311,NA,NA,5,85,5,Jakob_Huber,206,206,16,young,0,0,0,0,0,NA,NA,0,0,0,0,NA,NA,NA,other,non-FFH,othe,0,no,no,change,NA,NA,NA,NA,NA,NA,NA,NA,NA,-0.27061523074862487,0.48255328065056424,-0.996732231469365,8.7,9.2,9.8,1106,656,796,-0.033912108674003565,0.1547942348896029,-0.7354060870396566,1.512009733840808,-0.6469920320704806,-0.7922445144150412
X52_m_2019,52,north,land,26,Stoegermuehlbach,STO,STO-2002,4571061,5404864,2278,2019,2019,2018,1314.308025,2002,2002,2003,0.311,50,50,20,70,10,Jakob_Huber_Linda_Weggler,207,207,17,young,48,35,83,81.5,0,0.9819277108433735,0.5783132530120482,29,3,0,26,0.896551724137931,2.2598429207248683,0.6711150533910606,G214-GE6510,6510,G214,12,yes,yes,change,0.2338128980737313,0.3818719667238207,NA,NA,NA,0.017155146909584272,NA,NA,NA,-0.27061523074862487,0.48255328065056424,-0.996732231469365,8.7,9.2,10.1,1106,656,784,0.6851417122055704,0.16921265738713495,0.26054041893870816,1.512009733840808,-0.6469920320704806,-0.7922445144150412
X52_m_2021,52,north,land,26,Stoegermuehlbach,STO,STO-2002,4571061,5404864,2278,2021,2021,2020,1314.308025,2002,2002,2003,0.311,40,10,30,30,20,Markus Bauer,208,208,19,young,15.8,24.5,40.3,37.3,0,0.9255583126550868,0.39205955334987597,37,1,0,31,0.8378378378378378,3.006471694608719,0.8326059376982963,G214-GE6510,6510,G214,12,yes,yes,change,0.2558842942772614,0.2569704056757028,NA,1.383683490780955,0.01569965348513762,0.015467334737972228,NA,NA,NA,-0.27061523074862487,0.48255328065056424,-0.996732231469365,8.7,9.2,8.9,1106,656,657,-0.1359326066036742,-0.73186898019144,0.1087360171250832,1.512009733840808,-0.6469920320704806,-0.7922445144150412
X53_m_2017,53,south,water,27,Stoegermuehlbach,STO,STO-2002,4570793,5404794,2278,2017,2017,2016,1133.912718,2002,2002,2003,0.367,NA,90,25,3,70,Jakob_Huber,209,209,15,young,73.8,12.3,86.1,84.1,0,0.9767711962833914,0.8571428571428572,28,3,1,24,0.8571428571428571,1.2918683807261357,0.38769180486410504,G312-GT6210,6210,G312,13,yes,yes,change,0.3316973953400068,0.17912156418823855,NA,NA,NA,0.020735751288704612,NA,NA,NA,-1.186832408104707,0.18745883339242295,-0.053986880117283795,8.7,9.2,8.8,1106,656,842,-0.5152969969278928,0.40786208791470224,0.36612965097586525,1.512009733840808,-0.6469920320704806,-0.7922445144150412
X53_m_2018,53,south,water,27,Stoegermuehlbach,STO,STO-2002,4570793,5404794,2278,2018,2018,2017,1133.912718,2002,2002,2003,0.367,60,60,50,0,45,Jakob_Huber,210,210,16,young,65.5,2.9,68.4,67.8,0,0.9912280701754385,0.9576023391812865,13,1,1,11,0.8461538461538461,0.4755606171963455,0.18540741001880653,G213,non-FFH,G213,8,yes,no,change,0.3700387307018612,0.15140552496075182,NA,NA,NA,0.019546331873765612,NA,NA,NA,-1.186832408104707,0.18745883339242295,-0.053986880117283795,8.7,9.2,9.8,1106,656,796,-0.033912108674003565,0.1547942348896029,-0.7354060870396566,1.512009733840808,-0.6469920320704806,-0.7922445144150412
X53_m_2019,53,south,water,27,Stoegermuehlbach,STO,STO-2002,4570793,5404794,2278,2019,2019,2018,1133.912718,2002,2002,2003,0.367,50,70,60,5,35,Jakob_Huber_Linda_Weggler,211,211,17,young,50,19.6,69.6,69.1,0.5,0.992816091954023,0.7183908045977012,29,4,1,28,0.9655172413793104,2.0144506660042714,0.598239883786024,G312-GT6210,6210,G312,13,yes,yes,change,0.3728446269560751,0.2512468332226464,1.385932735769174,NA,NA,0.023873249510706043,NA,NA,NA,-1.186832408104707,0.18745883339242295,-0.053986880117283795,8.7,9.2,10.1,1106,656,784,0.6851417122055704,0.16921265738713495,0.26054041893870816,1.512009733840808,-0.6469920320704806,-0.7922445144150412
X53_m_2021,53,south,water,27,Stoegermuehlbach,STO,STO-2002,4570793,5404794,2278,2021,2021,2020,1133.912718,2002,2002,2003,0.367,50,20,40,0,20,Markus Bauer,212,212,19,young,40,6.5,46.5,45.5,0,0.978494623655914,0.8602150537634409,16,1,1,14,0.875,0.9911286763822578,0.3574741065748814,G213,non-FFH,G213,8,yes,no,change,0.2584147558410619,0.18853544729360866,NA,1.3836978996075293,0.015918926480825605,0.011716869887233482,NA,NA,NA,-1.186832408104707,0.18745883339242295,-0.053986880117283795,8.7,9.2,8.9,1106,656,657,-0.1359326066036742,-0.73186898019144,0.1087360171250832,1.512009733840808,-0.6469920320704806,-0.7922445144150412
X54_m_2017,54,north,land,27,Stoegermuehlbach,STO,STO-2002,4570789,5404803,2278,2017,2017,2016,1125.473167,2002,2002,2003,0.37,40,50,15,20,55,Jakob_Huber_Simon_Reith_Jakob_Strak,213,213,15,young,49,12.1,61.1,55.6,0,0.9099836333878887,0.8019639934533551,29,3,0,25,0.8620689655172413,1.7954205812008914,0.5331935986177084,G213,non-FFH,G213,8,yes,no,better,0.33803507785124015,0.22580107512745998,NA,NA,NA,0.012320415040674855,NA,NA,NA,-0.8008238804057463,0.37678358492549274,-1.2427694607474746,8.7,9.2,8.8,1106,656,842,-0.5152969969278928,0.40786208791470224,0.36612965097586525,1.512009733840808,-0.6469920320704806,-0.7922445144150412
X54_m_2018,54,north,land,27,Stoegermuehlbach,STO,STO-2002,4570789,5404803,2278,2018,2018,2017,1125.473167,2002,2002,2003,0.37,NA,NA,NA,NA,NA,Jakob_Huber,214,214,16,young,74.8,15.6,90.39999999999999,89.3,0,0.9878318584070797,0.8274336283185841,29,1,1,26,0.896551724137931,1.459155496441509,0.433331542612747,G214-GE6510,6510,G214,12,yes,yes,better,0.13479143931031456,0.27689200624157434,NA,NA,NA,0.018206090989419062,NA,NA,NA,-0.8008238804057463,0.37678358492549274,-1.2427694607474746,8.7,9.2,9.8,1106,656,796,-0.033912108674003565,0.1547942348896029,-0.7354060870396566,1.512009733840808,-0.6469920320704806,-0.7922445144150412
X54_m_2019,54,north,land,27,Stoegermuehlbach,STO,STO-2002,4570789,5404803,2278,2019,2019,2018,1125.473167,2002,2002,2003,0.37,50,60,10,50,40,Jakob_Huber_Linda_Weggler,215,215,17,young,31.3,24,55.3,55.3,0,1,0.5660036166365281,25,3,0,25,1,2.520262550751927,0.7829635835222445,G214-GE6510,6510,G214,12,yes,yes,better,0.3203095353944755,0.3485608665775369,1.3859613322381035,NA,NA,0.015446033043239842,NA,NA,NA,-0.8008238804057463,0.37678358492549274,-1.2427694607474746,8.7,9.2,10.1,1106,656,784,0.6851417122055704,0.16921265738713495,0.26054041893870816,1.512009733840808,-0.6469920320704806,-0.7922445144150412
X54_m_2021,54,north,land,27,Stoegermuehlbach,STO,STO-2002,4570789,5404803,2278,2021,2021,2020,1125.473167,2002,2002,2003,0.37,50,20,30,30,20,Markus Bauer,216,216,19,young,28.1,18,46.1,44.6,0,0.9674620390455532,0.6095444685466378,33,4,0,30,0.9090909090909091,2.3770975724300176,0.6798491153363994,G214-GE6510,6510,G214,12,yes,yes,better,0.22633245885117628,0.25420044320471613,NA,1.383724261812552,0.01595689660751092,0.012366049673698814,NA,NA,NA,-0.8008238804057463,0.37678358492549274,-1.2427694607474746,8.7,9.2,8.9,1106,656,657,-0.1359326066036742,-0.73186898019144,0.1087360171250832,1.512009733840808,-0.6469920320704806,-0.7922445144150412
X55_m_2017,55,south,water,28,Hofkirchen,HOF,HOF-2012,4582311,5393648,2256,2017,2017,2016,182.3796491,2012,2012,2013,0.203,40,75,80,0,15,Jakob_Huber_Simon_Reith_Jakob_Strak,217,217,5,young,51.8,14.4,66.2,61.6,1.5,0.9305135951661632,0.782477341389728,26,1,0,19,0.7307692307692307,1.7754400228638656,0.5449316808586717,G213,non-FFH,G213,8,yes,no,change,0.23773138404109811,0.5413934451633597,NA,NA,NA,0.01871423670108448,-0.12544201741801217,-0.29742366990644376,0.17198165248843178,0.19732049885900663,-1.7942653762084753,0.137641957494081,9.2,9.3,8.8,920,722,842,-0.5152969969278928,0.40786208791470224,0.36612965097586525,1.1354686350763756,-0.02524200183431714,0.626249706365661
X55_m_2018,55,south,water,28,Hofkirchen,HOF,HOF-2012,4582311,5393648,2256,2018,2018,2017,182.3796491,2012,2012,2013,0.203,80,80,15,0,80,Jakob_Huber,218,218,6,young,84.5,21,105.5,99.8,0.6,0.9459715639810427,0.8009478672985783,21,0,0,15,0.7142857142857143,2.037669281755995,0.6692902822814096,G213,non-FFH,G213,8,yes,no,change,0.26364050331047195,0.23299555962161403,NA,NA,NA,0.011793801953407056,-0.12544201741801217,-0.29742366990644376,0.17198165248843178,0.19732049885900663,-1.7942653762084753,0.137641957494081,9.2,9.3,9.8,920,722,796,-0.033912108674003565,0.1547942348896029,-0.7354060870396566,1.1354686350763756,-0.02524200183431714,0.626249706365661
X55_m_2019,55,south,water,28,Hofkirchen,HOF,HOF-2012,4582311,5393648,2256,2019,2019,2018,182.3796491,2012,2012,2013,0.203,80,100,50,10,40,Jakob_Huber_Linda_Weggler,219,219,7,young,81.7,46.300000000000004,128,117.4,0.5,0.9171875,0.63828125,35,0,0,25,0.7142857142857143,2.77349079112315,0.780089809255208,G214-GE6510,6510,G214,12,yes,yes,change,0.19423979339125316,0.293314838071406,0.4014688031380826,NA,NA,0.01068054656625302,-0.12544201741801217,-0.29742366990644376,0.17198165248843178,0.19732049885900663,-1.7942653762084753,0.137641957494081,9.2,9.3,10.1,920,722,784,0.6851417122055704,0.16921265738713495,0.26054041893870816,1.1354686350763756,-0.02524200183431714,0.626249706365661
X55_m_2021,55,south,water,28,Hofkirchen,HOF,HOF-2012,4582311,5393648,2256,2021,2021,2020,182.3796491,2012,2012,2013,0.203,80,40,4,20,50,Markus Bauer,220,220,9,young,61.1,27.3,88.4,79.4,0.5,0.8981900452488688,0.6911764705882353,28,1,0,23,0.8214285714285714,2.2047517998445603,0.6616496055725694,G214-GE6510,6510,G214,12,yes,yes,change,0.32722932763448237,0.2818156019602293,NA,0.38690757542630827,-0.6310542025310202,0.01665506364013225,-0.12544201741801217,-0.29742366990644376,0.17198165248843178,0.19732049885900663,-1.7942653762084753,0.137641957494081,9.2,9.3,8.9,920,722,657,-0.1359326066036742,-0.73186898019144,0.1087360171250832,1.1354686350763756,-0.02524200183431714,0.626249706365661
X56_m_2017,56,north,land,28,Hofkirchen,HOF,HOF-2012,4582309,5393656,2256,2017,2017,2016,180.6190679,2012,2012,2013,0.179,70,70,10,40,40,Jakob_Huber_Simon_Reith_Jakob_Strak,221,221,5,young,21.3,24.1,45.400000000000006,34.6,0.5,0.7621145374449338,0.46916299559471364,40,5,1,35,0.875,3.1623989345970744,0.8572790122133926,G214-GE6510,6510,G214,12,yes,yes,any-FFH,0.16142490206273083,0.44474983779214444,NA,NA,NA,0.017888075648283482,1.4704442905782127,1.2236714268573383,0.24677286372087448,0.3408882354528222,-0.8361567496537555,-0.024527242414097702,9.2,9.3,8.8,920,722,842,-0.5152969969278928,0.40786208791470224,0.36612965097586525,1.1354686350763756,-0.02524200183431714,0.626249706365661
X56_m_2018,56,north,land,28,Hofkirchen,HOF,HOF-2012,4582309,5393656,2256,2018,2018,2017,180.6190679,2012,2012,2013,0.179,80,70,5,25,65,Jakob_Huber,222,222,6,young,34.6,46.400000000000006,81,76.5,0,0.9444444444444444,0.42716049382716054,33,3,0,31,0.9393939393939394,2.9135944995502023,0.8332870581089787,G312-GT6210,6210,G312,13,yes,yes,any-FFH,0.07430483967235832,0.22635750451384823,NA,NA,NA,0.014031306373211375,1.4704442905782127,1.2236714268573383,0.24677286372087448,0.3408882354528222,-0.8361567496537555,-0.024527242414097702,9.2,9.3,9.8,920,722,796,-0.033912108674003565,0.1547942348896029,-0.7354060870396566,1.1354686350763756,-0.02524200183431714,0.626249706365661
X56_m_2019,56,north,land,28,Hofkirchen,HOF,HOF-2012,4582309,5393656,2256,2019,2019,2018,180.6190679,2012,2012,2013,0.179,90,80,30,30,40,Jakob_Huber_Linda_Weggler,223,223,7,young,39.1,107.4,146.5,146.5,0,1,0.2668941979522184,33,5,1,33,1,2.6541766662016784,0.7590936440270367,G214-GE6510,6510,G214,12,yes,yes,any-FFH,0.1817485439488551,0.3486095830529535,0.4014729988860965,NA,NA,0.02241202675403145,1.4704442905782127,1.2236714268573383,0.24677286372087448,0.3408882354528222,-0.8361567496537555,-0.024527242414097702,9.2,9.3,10.1,920,722,784,0.6851417122055704,0.16921265738713495,0.26054041893870816,1.1354686350763756,-0.02524200183431714,0.626249706365661
X56_m_2021,56,north,land,28,Hofkirchen,HOF,HOF-2012,4582309,5393656,2256,2021,2021,2020,180.6190679,2012,2012,2013,0.179,100,50,0,50,30,Markus Bauer,224,224,9,young,24.3,88.3,112.6,111.6,0,0.9911190053285968,0.2158081705150977,38,4,0,36,0.9473684210526315,2.742888860339595,0.7540409326128268,G214-GE6510,6510,G214,12,yes,yes,any-FFH,0.13605553650588986,0.36233486609983395,NA,0.3869116509762431,-0.6310637230766952,0.01456607352801777,1.4704442905782127,1.2236714268573383,0.24677286372087448,0.3408882354528222,-0.8361567496537555,-0.024527242414097702,9.2,9.3,8.9,920,722,657,-0.1359326066036742,-0.73186898019144,0.1087360171250832,1.1354686350763756,-0.02524200183431714,0.626249706365661
X57_o_2017,57,north,water,29,Saubach,SAU,SAU-2006,4569880,5410170,2285,2017,2017,2016,209.6701331,2006,2006,2007,0.233,60,15,5,20,60,Jakob_Huber_Simon_Reith_Jakob_Strak,225,225,11,young,25.3,14,39.3,36.8,0,0.9363867684478372,0.6437659033078881,26,1,0,21,0.8076923076923077,2.2060203385985035,0.677088696683658,G214-GE6510,6510,G214,12,yes,yes,FFH6510,0.23752956734042577,0.27118400394880465,NA,NA,NA,0.01026681847883696,NA,NA,NA,-0.17331333845311706,0.10175588918498883,0.34769322888737425,9.7,9.3,8.8,911,798,842,-0.5152969969278928,0.40786208791470224,0.36612965097586525,0.241943622074166,1.9644320233001442,-0.07454870656352841
X57_o_2018,57,north,water,29,Saubach,SAU,SAU-2006,4569880,5410170,2285,2018,2018,2017,209.6701331,2006,2006,2007,0.233,60,NA,10,65,20,Jakob_Huber,226,226,12,young,36.3,25.4,61.699999999999996,59.2,0,0.9594813614262562,0.5883306320907618,24,0,0,22,0.9166666666666666,2.450059500178864,0.7709307742942233,G214-GE6510,6510,G214,12,yes,yes,FFH6510,0.17561962551400423,0.1145502980156658,NA,NA,NA,0.020045203251897407,NA,NA,NA,-0.17331333845311706,0.10175588918498883,0.34769322888737425,9.7,9.3,9.8,911,798,796,-0.033912108674003565,0.1547942348896029,-0.7354060870396566,0.241943622074166,1.9644320233001442,-0.07454870656352841
