id,plot,exposition,side,block,location,locationAbb,locationYear,longitude,latitude,riverkm,surveyYear,surveyYearF,surveyYearFminus,distanceRiver,constructionYear,constructionYearF,constructionYearFplus,NtotalPerc,vegetationCov,vegetationHeight,opensoilCov,mossCov,litterCov,botanist,conf.low,conf.high,plotAge,ageCategory,graminoidCov,herbCov,accumulatedCov,targetCov,ruderalCov,targetCovratio,graminoidCovratio,speciesRichness,rlgRichness,rlbRichness,targetRichness,targetRichratio,shannon,eveness,biotopeType,ffh,baykompv,biotopePoints,min8,min9,changeType,NMDS1,NMDS2,permdispPresabs,permdispAbu,log_varrat,log_varrat_t3,syn_total,syn_trend,syn_detrend,MEM1,MEM2,MEM3,MEM4,MEM5,MEM6,PC1soil,PC2soil,PC3soil,tempMean_constructionYear,tempMean_constructionYearPlus,tempMean_surveyYear,precMean_constructionYear,precMean_constructionYearPlus,precMean_surveyYear,PC1surveyYear,PC2surveyYear,PC3surveyYear,PC1constructionYear,PC2constructionYear,PC3constructionYear
X26_m_2018,26,east,land,13,Irlbach,IRL,IRL-2011,4554441,5412516,2301,2018,2018,2017,1765.474392,2011,2011,2012,0.268,70,30,75,5,15,Jakob_Huber,102,102,7,young,63.2,4.6,67.8,67.8,0,1,0.932,11,0,0,11,1,0.4250579606109652,0.1772629378075039,G213,non-FFH,G213,8,yes,no,non-FFH,0.3925,0.1925,0.13276184319641277,0,NA,NA,NA,NA,NA,-0.4758813696541128,1.446642227427273,-0.0772856822295565,0.22985889977971363,0.07881875020913422,-0.35620389945189523,0.14262865489138424,-0.14357447777559645,-0.22009667065672206,9.1,9.2,9.8,862,920,796,-0.033912108674003565,0.1547942348896029,-0.7354060870396566,-0.27950072294230854,-0.23062743058695234,-0.970911585222712
X26_m_2019,26,east,land,13,Irlbach,IRL,IRL-2011,4554441,5412516,2301,2019,2019,2018,1765.474392,2011,2011,2012,0.268,60,35,50,10,40,Jakob_Huber_Linda_Weggler,103,103,8,young,67,18,85,84,0.5,0.988,0.788,17,0,1,15,0.882,1.2267621485087157,0.43299321284164277,G213,non-FFH,G213,8,yes,no,non-FFH,0.3804,0.154,0.41074567751027696,0.15078725676020432,NA,NA,NA,NA,NA,-0.4758813696541128,1.4466422274272734,-0.07728568222955635,0.22985889977971383,0.07881875020913398,-0.35620389945189534,0.14262865489138424,-0.14357447777559645,-0.22009667065672206,9.1,9.2,10.1,862,920,784,0.6851417122055704,0.16921265738713495,0.26054041893870816,-0.27950072294230854,-0.23062743058695234,-0.970911585222712
X26_m_2021,26,east,land,13,Irlbach,IRL,IRL-2011,4554441,5412516,2301,2021,2021,2020,1765.474392,2011,2011,2012,0.268,NA,NA,NA,NA,NA,NA,104,104,10,young,0,0,0,0,0,NA,NA,0,0,0,0,NA,NA,NA,other,non-FFH,othe,0,no,no,non-FFH,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.14262865489138424,-0.14357447777559645,-0.22009667065672206,9.1,9.2,8.9,862,920,657,-0.1359326066036742,-0.73186898019144,0.1087360171250832,-0.27950072294230854,-0.23062743058695234,-0.970911585222712
X27_m_2017,27,north,water_creek,14,Irlbach,IRL,IRL-2011,4554294,5412036,2301,2017,2017,2016,1932.129443,2011,2011,2012,0.305,50,30,45,5,40,Jakob_Huber_Simon_Reith,105,105,6,young,33.1,10.7,43.8,41.1,0.1,0.938,0.756,30,0,0,23,0.767,2.2205326795080347,0.6528679257135223,G213,non-FFH,G213,8,yes,no,better,-0.2271,0.0715,0.15051628028664052,0.3476171118293382,0.10443308688743251,-1.4664070592066214,0.11008111239860938,0.25051581867340855,-0.140434706274799,-0.47455795538038953,1.4439028115975678,-0.07451928027606375,0.22538539699007276,0.08364985878358341,-0.3656674790613451,-0.36680582630484276,-0.40124495687980155,-0.9940267632046417,9.1,9.2,8.8,862,920,842,-0.5152969969278928,0.40786208791470224,0.36612965097586525,-0.27950072294230854,-0.23062743058695234,-0.970911585222712
X27_m_2018,27,north,water_creek,14,Irlbach,IRL,IRL-2011,4554294,5412036,2301,2018,2018,2017,1932.129443,2011,2011,2012,0.305,70,80,30,10,55,Jakob_Huber,106,106,7,young,64.6,14.299999999999999,78.9,71.7,0.1,0.909,0.819,30,0,0,24,0.8,2.0594108918082794,0.6054958477010973,G214-GE6510,6510,G214,12,yes,yes,better,-0.1904,0.3293,0.28393357165150057,0.27884795250412636,0.10443308688743251,-1.4664070592066214,0.11008111239860938,0.25051581867340855,-0.140434706274799,-0.4745579553803896,1.4439028115975678,-0.07451928027606383,0.22538539699007284,0.08364985878358334,-0.36566747906134495,-0.36680582630484276,-0.40124495687980155,-0.9940267632046417,9.1,9.2,9.8,862,920,796,-0.033912108674003565,0.1547942348896029,-0.7354060870396566,-0.27950072294230854,-0.23062743058695234,-0.970911585222712
X27_m_2019,27,north,water_creek,14,Irlbach,IRL,IRL-2011,4554294,5412036,2301,2019,2019,2018,1932.129443,2011,2011,2012,0.305,60,90,35,25,40,Jakob_Huber_Linda_Weggler,107,107,8,young,72.1,26.6,98.7,88.7,0,0.899,0.73,33,0,0,28,0.848,2.405095225520941,0.6878564348112586,G214-GE6510,6510,G214,12,yes,yes,better,-0.2705,0.1744,0.21104655521191407,0.4095830873510432,0.10443308688743251,-1.4664070592066214,0.11008111239860938,0.25051581867340855,-0.140434706274799,-0.47455795538038953,1.4439028115975678,-0.07451928027606389,0.22538539699007268,0.08364985878358326,-0.36566747906134495,-0.36680582630484276,-0.40124495687980155,-0.9940267632046417,9.1,9.2,10.1,862,920,784,0.6851417122055704,0.16921265738713495,0.26054041893870816,-0.27950072294230854,-0.23062743058695234,-0.970911585222712
X27_m_2021,27,north,water_creek,14,Irlbach,IRL,IRL-2011,4554294,5412036,2301,2021,2021,2020,1932.129443,2011,2011,2012,0.305,80,40,10,2,30,Markus Bauer,108,108,10,young,52.6,28,80.6,73.6,0.5,0.913,0.653,37,1,0,30,0.811,2.668257300768318,0.7389415559475819,G214-GE6510,6510,G214,12,yes,yes,better,-0.2371,0.0541,0.20324872996739052,0.21843952891663948,0.10443308688743251,-1.4664070592066214,0.11008111239860938,0.25051581867340855,-0.140434706274799,-0.4745579553803894,1.4439028115975678,-0.0745192802760638,0.22538539699007246,0.08364985878358315,-0.3656674790613451,-0.36680582630484276,-0.40124495687980155,-0.9940267632046417,9.1,9.2,8.9,862,920,657,-0.1359326066036742,-0.73186898019144,0.1087360171250832,-0.27950072294230854,-0.23062743058695234,-0.970911585222712
X28_m_2017,28,south,land,14,Irlbach,IRL,IRL-2011,4554292,5412027,2301,2017,2017,2016,1934.851123,2011,2011,2012,0.286,40,30,70,0,20,Jakob_Huber_Simon_Reith,109,109,6,young,45,8,53,52.5,0,0.991,0.849,17,0,0,16,0.941,1.3470476248892267,0.4754487083421342,G213,non-FFH,G213,8,yes,no,non-FFH,0.1768,0.2383,0.20929409279379924,0.6696416354241728,-0.9787175033995855,-0.8005553599155816,-0.6242072571528494,-0.3466237466966483,-0.27758351045620083,-0.47453008515339523,1.4438483701045377,-0.07446753822424068,0.22527785077607132,0.0837571043010573,-0.36583629739480356,-0.39356399962052574,-0.3483988104082542,-0.49589756517892675,9.1,9.2,8.8,862,920,842,-0.5152969969278928,0.40786208791470224,0.36612965097586525,-0.27950072294230854,-0.23062743058695234,-0.970911585222712
X28_m_2018,28,south,land,14,Irlbach,IRL,IRL-2011,4554292,5412027,2301,2018,2018,2017,1934.851123,2011,2011,2012,0.286,60,30,20,5,70,Jakob_Huber,110,110,7,young,45.1,21.3,66.4,65.9,0,0.992,0.679,13,0,0,12,0.923,1.641052319402499,0.6397991112879537,G213,non-FFH,G213,8,yes,no,non-FFH,0.2557,0.1285,0.1974299260335875,0.10475133408835516,-0.9787175033995855,-0.8005553599155816,-0.6242072571528494,-0.3466237466966483,-0.27758351045620083,-0.47453008515339523,1.4438483701045377,-0.07446753822424063,0.22527785077607126,0.08375710430105744,-0.3658362973948027,-0.39356399962052574,-0.3483988104082542,-0.49589756517892675,9.1,9.2,9.8,862,920,796,-0.033912108674003565,0.1547942348896029,-0.7354060870396566,-0.27950072294230854,-0.23062743058695234,-0.970911585222712
X28_m_2019,28,south,land,14,Irlbach,IRL,IRL-2011,4554292,5412027,2301,2019,2019,2018,1934.851123,2011,2011,2012,0.286,60,60,60,5,35,Jakob_Huber_Linda_Weggler,111,111,8,young,28.400000000000002,60.8,89.2,85.7,1,0.961,0.318,15,0,0,11,0.733,1.957468308601938,0.7228330951195897,G213,non-FFH,G213,8,yes,no,non-FFH,0.5771,0.2918,0.3250558078190864,0.3807122767285674,-0.9787175033995855,-0.8005553599155816,-0.6242072571528494,-0.3466237466966483,-0.27758351045620083,-0.47453008515339506,1.4438483701045375,-0.07446753822424085,0.22527785077607115,0.08375710430105651,-0.3658362973948024,-0.39356399962052574,-0.3483988104082542,-0.49589756517892675,9.1,9.2,10.1,862,920,784,0.6851417122055704,0.16921265738713495,0.26054041893870816,-0.27950072294230854,-0.23062743058695234,-0.970911585222712
X28_m_2021,28,south,land,14,Irlbach,IRL,IRL-2011,4554292,5412027,2301,2021,2021,2020,1934.851123,2011,2011,2012,0.286,50,40,10,0,50,Markus Bauer,112,112,10,young,44.1,14.3,58.4,54.4,0,0.932,0.755,14,0,0,13,0.929,1.7557403607353774,0.6652907237113119,G213,non-FFH,G213,8,yes,no,non-FFH,0.3568,0.0632,0.2236960963699813,0.20246048286451296,-0.9787175033995855,-0.8005553599155816,-0.6242072571528494,-0.3466237466966483,-0.27758351045620083,-0.474530085153395,1.4438483701045375,-0.07446753822424085,0.22527785077607113,0.08375710430105676,-0.3658362973948017,-0.39356399962052574,-0.3483988104082542,-0.49589756517892675,9.1,9.2,8.9,862,920,657,-0.1359326066036742,-0.73186898019144,0.1087360171250832,-0.27950072294230854,-0.23062743058695234,-0.970911585222712
X29_m_2017,29,south,water,15,Mariaposching,MAR,MAR-2010,4559495,5410119,2297,2017,2017,2016,127.9262852,2010,2010,2011,0.148,70,45,50,15,25,Jakob_Huber,113,113,7,young,66.5,9.8,76.3,75.2,0,0.986,0.872,19,1,1,16,0.842,0.933755478003401,0.3171250905894962,G213,non-FFH,G213,8,yes,no,non-FFH,0.0663,0.1369,0.2511449371531482,0.12064742151302575,NA,NA,NA,NA,NA,-0.2715223950078932,1.3643709154831112,0.19573831623873614,-1.2677386714356098,1.6018234454227802,-1.8830324903697568,0.21997662913742821,-0.9936655928722322,0.3112325062284308,8.2,9.1,8.8,830,862,842,-0.5152969969278928,0.40786208791470224,0.36612965097586525,-0.7784837209850739,-0.46660946528676883,-0.7891326099546617
X29_m_2018,29,south,water,15,Mariaposching,MAR,MAR-2010,4559495,5410119,2297,2018,2018,2017,127.9262852,2010,2010,2011,0.148,75,50,5,20,70,Jakob_Huber,114,114,8,young,48.5,19,67.5,64,1,0.948,0.719,22,0,0,18,0.818,1.726796049023455,0.5586452062951603,G213,non-FFH,G213,8,yes,no,non-FFH,-0.0117,0.1264,0.16679037449344944,0.25580899170808136,NA,NA,NA,NA,NA,-0.2715223950078935,1.3643709154831114,0.19573831623873636,-1.26773867143561,1.6018234454227813,-1.8830324903697582,0.21997662913742821,-0.9936655928722322,0.3112325062284308,8.2,9.1,9.8,830,862,796,-0.033912108674003565,0.1547942348896029,-0.7354060870396566,-0.7784837209850739,-0.46660946528676883,-0.7891326099546617
X29_m_2019,29,south,water,15,Mariaposching,MAR,MAR-2010,4559495,5410119,2297,2019,2019,2018,127.9262852,2010,2010,2011,0.148,65,45,20,40,40,Jakob_Huber_Linda_Weggler,115,115,9,young,67,25.4,92.4,91.4,1,0.989,0.725,16,0,1,14,0.875,1.3519078056061105,0.4875976717217541,G213,non-FFH,G213,8,yes,no,non-FFH,0.3854,0.3386,0.3079958543587886,0.05806674414760482,NA,NA,NA,NA,NA,-0.27152239500789305,1.3643709154831112,0.19573831623873644,-1.267738671435611,1.6018234454227813,-1.883032490369758,0.21997662913742821,-0.9936655928722322,0.3112325062284308,8.2,9.1,10.1,830,862,784,0.6851417122055704,0.16921265738713495,0.26054041893870816,-0.7784837209850739,-0.46660946528676883,-0.7891326099546617
X29_m_2021,29,south,water,15,Mariaposching,MAR,MAR-2010,4559495,5410119,2297,2021,2021,2020,127.9262852,2010,2010,2011,0.148,NA,NA,NA,NA,NA,NA,116,116,11,young,0,0,0,0,0,NA,NA,0,0,0,0,NA,NA,NA,other,non-FFH,othe,0,no,no,non-FFH,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.21997662913742821,-0.9936655928722322,0.3112325062284308,8.2,9.1,8.9,830,862,657,-0.1359326066036742,-0.73186898019144,0.1087360171250832,-0.7784837209850739,-0.46660946528676883,-0.7891326099546617
X30_m_2017,30,north,land,15,Mariaposching,MAR,MAR-2010,4559494,5410132,2297,2017,2017,2016,140.9708169,2010,2010,2011,0.133,60,30,40,20,30,Jakob_Huber,117,117,7,young,70,11.7,81.7,80.7,0,0.988,0.857,18,0,0,16,0.889,1.1010846646894883,0.3809491501158808,G213,non-FFH,G213,8,yes,no,non-FFH,-0.1157,-0.0952,0.2560978810460715,0.09612527468185152,NA,NA,NA,NA,NA,-0.27155915948300713,1.364507311213795,0.1956876402797912,-1.267721161339733,1.6018773487982374,-1.8831591488089525,0.7320406036657718,0.32107781445371825,0.12795839541366893,8.2,9.1,8.8,830,862,842,-0.5152969969278928,0.40786208791470224,0.36612965097586525,-0.7784837209850739,-0.46660946528676883,-0.7891326099546617
X30_m_2018,30,north,land,15,Mariaposching,MAR,MAR-2010,4559494,5410132,2297,2018,2018,2017,140.9708169,2010,2010,2011,0.133,60,30,45,20,30,Jakob_Huber,118,118,8,young,63,10.1,73.1,72.5,0.1,0.992,0.862,17,0,1,15,0.882,0.7831446001935171,0.2764156825099219,G213,non-FFH,G213,8,yes,no,non-FFH,0.3229,-5e-4,0.2385672120157612,0.05609014715847883,NA,NA,NA,NA,NA,-0.27155915948300713,1.364507311213795,0.19568764027979108,-1.2677211613397326,1.6018773487982374,-1.8831591488089514,0.7320406036657718,0.32107781445371825,0.12795839541366893,8.2,9.1,9.8,830,862,796,-0.033912108674003565,0.1547942348896029,-0.7354060870396566,-0.7784837209850739,-0.46660946528676883,-0.7891326099546617
X30_m_2019,30,north,land,15,Mariaposching,MAR,MAR-2010,4559494,5410132,2297,2019,2019,2018,140.9708169,2010,2010,2011,0.133,55,40,50,10,40,Jakob_Huber_Linda_Weggler,119,119,9,young,40.5,29.8,70.3,67.8,0.5,0.964,0.576,19,0,1,17,0.895,1.8500186871968012,0.6283093996128711,G213,non-FFH,G213,8,yes,no,non-FFH,0.2923,0.0698,0.016196629708370273,0.30732272424175144,NA,NA,NA,NA,NA,-0.27155915948300713,1.364507311213795,0.19568764027979105,-1.267721161339733,1.6018773487982374,-1.8831591488089519,0.7320406036657718,0.32107781445371825,0.12795839541366893,8.2,9.1,10.1,830,862,784,0.6851417122055704,0.16921265738713495,0.26054041893870816,-0.7784837209850739,-0.46660946528676883,-0.7891326099546617
X30_m_2021,30,north,land,15,Mariaposching,MAR,MAR-2010,4559494,5410132,2297,2021,2021,2020,140.9708169,2010,2010,2011,0.133,NA,NA,NA,NA,NA,NA,120,120,11,young,0,0,0,0,0,NA,NA,0,0,0,0,NA,NA,NA,other,non-FFH,othe,0,no,no,non-FFH,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.7320406036657718,0.32107781445371825,0.12795839541366893,8.2,9.1,8.9,830,862,657,-0.1359326066036742,-0.73186898019144,0.1087360171250832,-0.7784837209850739,-0.46660946528676883,-0.7891326099546617
X31_m_2017,31,west,land,16,Irlbach,IRL,IRL-2010,4555638,5412620,2301,2017,2017,2016,578.8850974,2010,2010,2011,0.188,70,10,5,5,85,Jakob_Huber_Simon_Reith_Jakob_Strak,121,121,7,young,58.7,25.8,84.5,69.5,0.1,0.822,0.695,41,2,1,29,0.707,2.7768635138838422,0.747760771571139,G214-GE6510,6510,G214,12,yes,yes,FFH6510,-0.3458,0.067,0.28267458407657897,0.3742155646193212,NA,NA,NA,NA,NA,-0.4744179224594127,1.4509119823762,-0.08335614098105477,0.19722720482135175,0.10358294641914796,-0.3400727112197753,0.15269027698973217,0.7073509851608868,0.016071230440169944,8.2,9.1,8.8,830,862,842,-0.5152969969278928,0.40786208791470224,0.36612965097586525,-0.7784837209850739,-0.46660946528676883,-0.7891326099546617
X31_m_2018,31,west,land,16,Irlbach,IRL,IRL-2010,4555638,5412620,2301,2018,2018,2017,578.8850974,2010,2010,2011,0.188,70,NA,5,45,45,Jakob_Huber,122,122,8,young,59.8,26.5,86.3,79.2,0,0.918,0.693,38,1,0,33,0.868,2.340346265373097,0.6433789228924092,G214-GE6510,6510,G214,12,yes,yes,FFH6510,-0.2786,0.0433,0.12459877445676,0,NA,NA,NA,NA,NA,-0.474417922459413,1.4509119823761998,-0.08335614098105483,0.19722720482135134,0.10358294641914861,-0.3400727112197769,0.15269027698973217,0.7073509851608868,0.016071230440169944,8.2,9.1,9.8,830,862,796,-0.033912108674003565,0.1547942348896029,-0.7354060870396566,-0.7784837209850739,-0.46660946528676883,-0.7891326099546617
X31_m_2019,31,west,land,16,Irlbach,IRL,IRL-2010,4555638,5412620,2301,2019,2019,2018,578.8850974,2010,2010,2011,0.188,80,30,30,35,35,Jakob_Huber_Linda_Weggler,123,123,9,young,77.5,21.5,99,95.5,0,0.965,0.783,33,2,0,29,0.879,1.8199999658966513,0.5205193851013209,G214-GE6510,6510,G214,12,yes,yes,FFH6510,-0.1043,0.0571,0.1805238472936476,0.30927836121802293,NA,NA,NA,NA,NA,-0.47441792245941294,1.4509119823761998,-0.08335614098105473,0.197227204821351,0.10358294641914909,-0.3400727112197772,0.15269027698973217,0.7073509851608868,0.016071230440169944,8.2,9.1,10.1,830,862,784,0.6851417122055704,0.16921265738713495,0.26054041893870816,-0.7784837209850739,-0.46660946528676883,-0.7891326099546617
X31_m_2021,31,west,land,16,Irlbach,IRL,IRL-2010,4555638,5412620,2301,2021,2021,2020,578.8850974,2010,2010,2011,0.188,NA,NA,NA,NA,NA,NA,124,124,11,young,0,0,0,0,0,NA,NA,0,0,0,0,NA,NA,NA,other,non-FFH,othe,0,no,no,FFH6510,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.15269027698973217,0.7073509851608868,0.016071230440169944,8.2,9.1,8.9,830,862,657,-0.1359326066036742,-0.73186898019144,0.1087360171250832,-0.7784837209850739,-0.46660946528676883,-0.7891326099546617
X32_m_2017,32,east,land,16,Irlbach,IRL,IRL-2010,4555647,5412622,2301,2017,2017,2016,570.0923269,2010,2010,2011,0.096,40,30,40,25,25,Jakob_Huber_Simon_Reith_Jakob_Strak,125,125,7,young,37.5,4.6,42.1,42.1,0,1,0.891,11,0,1,11,1,0.5912742450875155,0.2465805124164125,G213,non-FFH,G213,8,yes,no,non-FFH,0.4785,0.1008,0.3618031977280934,0.10677457141649581,NA,NA,NA,NA,NA,-0.4744042985561621,1.4509312549357474,-0.08339539509910397,0.19699763226291858,0.10374831213325507,-0.33993367262751323,0.6149850663773861,-0.5297591613996029,0.006421473432807903,8.2,9.1,8.8,830,862,842,-0.5152969969278928,0.40786208791470224,0.36612965097586525,-0.7784837209850739,-0.46660946528676883,-0.7891326099546617
X32_m_2018,32,east,land,16,Irlbach,IRL,IRL-2010,4555647,5412622,2301,2018,2018,2017,570.0923269,2010,2010,2011,0.096,60,30,35,30,30,Jakob_Huber,126,126,8,young,63.6,8,71.6,69.1,0,0.965,0.888,14,0,0,12,0.857,0.6743841227579701,0.25553977747663664,G213,non-FFH,G213,8,yes,no,non-FFH,0.5136,0.0472,0.09904064140083076,0.21159418920047995,NA,NA,NA,NA,NA,-0.47440429855616195,1.4509312549357472,-0.08339539509910406,0.19699763226291864,0.1037483121332547,-0.3399336726275126,0.6149850663773861,-0.5297591613996029,0.006421473432807903,8.2,9.1,9.8,830,862,796,-0.033912108674003565,0.1547942348896029,-0.7354060870396566,-0.7784837209850739,-0.46660946528676883,-0.7891326099546617
X32_m_2019,32,east,land,16,Irlbach,IRL,IRL-2010,4555647,5412622,2301,2019,2019,2018,570.0923269,2010,2010,2011,0.096,60,40,30,30,40,Jakob_Huber_Linda_Weggler,127,127,9,young,39,40.8,79.8,75.3,2.5,0.944,0.489,23,0,0,17,0.739,2.1021204143901966,0.6704271383155046,G213,non-FFH,G213,8,yes,no,non-FFH,0.4389,0.215,0.16804531588059526,0.2519304963921837,NA,NA,NA,NA,NA,-0.47440429855616206,1.4509312549357474,-0.08339539509910404,0.19699763226291855,0.10374831213325504,-0.33993367262751306,0.6149850663773861,-0.5297591613996029,0.006421473432807903,8.2,9.1,10.1,830,862,784,0.6851417122055704,0.16921265738713495,0.26054041893870816,-0.7784837209850739,-0.46660946528676883,-0.7891326099546617
X32_m_2021,32,east,land,16,Irlbach,IRL,IRL-2010,4555647,5412622,2301,2021,2021,2020,570.0923269,2010,2010,2011,0.096,NA,NA,NA,NA,NA,NA,128,128,11,young,0,0,0,0,0,NA,NA,0,0,0,0,NA,NA,NA,other,non-FFH,othe,0,no,no,non-FFH,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.6149850663773861,-0.5297591613996029,0.006421473432807903,8.2,9.1,8.9,830,862,657,-0.1359326066036742,-0.73186898019144,0.1087360171250832,-0.7784837209850739,-0.46660946528676883,-0.7891326099546617
X33_m_2017,33,north,land,17,Irlbach,IRL,IRL-2003,4555707,5412669,2301,2017,2017,2016,514.1807958,2003,2003,2004,0.226,40,10,70,0,20,Jakob_Huber_Simon_Reith_Jakob_Strak,129,129,14,young,0,0,0,0,0,NA,NA,0,0,0,0,NA,NA,NA,other,non-FFH,othe,0,no,no,better,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-0.4042943093791601,0.07402642677325211,0.18996327394865556,9.2,8.2,8.8,656,718,842,-0.5152969969278928,0.40786208791470224,0.36612965097586525,-0.2763390012207231,-0.9021885395939209,1.9349284847053831
X33_m_2018,33,north,land,17,Irlbach,IRL,IRL-2003,4555707,5412669,2301,2018,2018,2017,514.1807958,2003,2003,2004,0.226,NA,NA,NA,NA,NA,NA,130,130,15,young,64.30000000000001,21.6,85.9,84.4,0,0.983,0.749,32,2,2,29,0.906,2.5000842427777097,0.7213718277720081,G214-GE6510,6510,G214,12,yes,yes,better,-0.1657,-0.0171,0.2030640025639996,0.19993553158834884,NA,NA,NA,NA,NA,-0.47439817601285433,1.4511521806982837,-0.08376062611963662,0.19605539528125032,0.10428238719681636,-0.3384739209081827,-0.4042943093791601,0.07402642677325211,0.18996327394865556,9.2,8.2,9.8,656,718,796,-0.033912108674003565,0.1547942348896029,-0.7354060870396566,-0.2763390012207231,-0.9021885395939209,1.9349284847053831
X33_m_2019,33,north,land,17,Irlbach,IRL,IRL-2003,4555707,5412669,2301,2019,2019,2018,514.1807958,2003,2003,2004,0.226,NA,NA,NA,NA,NA,NA,131,131,16,young,54.6,36.1,90.7,89.7,0,0.989,0.602,35,2,2,33,0.943,2.880502371251476,0.8101885726610886,G214-GE6510,6510,G214,12,yes,yes,better,-0.1928,-0.141,0.1931181695849807,0.3094732761933038,NA,NA,NA,NA,NA,-0.4743981760128543,1.4511521806982834,-0.08376062611963657,0.19605539528125027,0.10428238719681672,-0.3384739209081824,-0.4042943093791601,0.07402642677325211,0.18996327394865556,9.2,8.2,10.1,656,718,784,0.6851417122055704,0.16921265738713495,0.26054041893870816,-0.2763390012207231,-0.9021885395939209,1.9349284847053831
X33_m_2021,33,north,land,17,Irlbach,IRL,IRL-2003,4555707,5412669,2301,2021,2021,2020,514.1807958,2003,2003,2004,0.226,70,10,2,40,40,Markus Bauer,132,132,18,young,48,23.5,71.5,69,0,0.965,0.671,42,3,1,37,0.881,2.2718756763822956,0.6078321276094273,G214-GE6510,6510,G214,12,yes,yes,better,-0.4834,0.0159,0.34750725910981206,0.5433976826890199,NA,NA,NA,NA,NA,-0.47439817601285417,1.4511521806982834,-0.08376062611963647,0.19605539528125057,0.10428238719681633,-0.3384739209081824,-0.4042943093791601,0.07402642677325211,0.18996327394865556,9.2,8.2,8.9,656,718,657,-0.1359326066036742,-0.73186898019144,0.1087360171250832,-0.2763390012207231,-0.9021885395939209,1.9349284847053831
X34_o_2017,34,south,land,17,Irlbach,IRL,IRL-2003,4555704,5412659,2301,2017,2017,2016,516.3612856,2003,2003,2004,0.234,70,30,10,10,70,Jakob_Huber_Simon_Reith_Jakob_Strak,133,133,14,young,0,0,0,0,0,NA,NA,0,0,0,0,NA,NA,NA,other,non-FFH,othe,0,no,no,non-FFH,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.1175602879167896,-0.0019296201814311886,0.7456623096954401,9.2,8.2,8.8,656,718,842,-0.5152969969278928,0.40786208791470224,0.36612965097586525,-0.2763390012207231,-0.9021885395939209,1.9349284847053831
