id,NMDS1,NMDS2,plot,changeType,shannon,ruderalCov,targetCov,graminoidCov,herbCov,graminoidCovratio,accumulatedCov,block,location,RW,HW,riverkm,side,exposition,constructionYear,calciumcarbonatPerc,humusPerc,NtotalPerc,cnRatio,pH,sandPerc,siltPerc,clayPerc,phosphorous,phosphorousClass,potassium,magnesium,topsoilDepth,sceletonRatiov,fmDbd,ufcPerc,ufc,surveyYear,surveyYearF,surveyYearFminus,constructionYearF,constructionYearFplus,vegetationCov,vegetationHeight,position,locationAbb,locationYear,conf.low,conf.high,NtotalConc,plotAge,speciesRichness,rlgRichness,rlbRichness,targetRichness,ffh6510Richness,ffh6210Richness,table33_4Richness,table34_2Richness,table34_3Richness,targetRichratio,eveness,biotopeType,ffh,baykompv,biotopePoints,min8,min9,cwmAbuN,cwmAbuF,cwmAbuT,fdisAbuLHS,fdisAbuSla,cwmAbuSla,fdisAbuSeedmass,cwmAbuSeedmass,fdisAbuHeight,cwmAbuHeight,fdisAbuSrl,cwmAbuSrl,fdisAbuRmf,cwmAbuRmf,fdisAbuAll,log_varrat,log_varrat_t3,syn_total,syn_trend,syn_detrend
X60_m_2017,0.6217469114867034,-0.4310437070882001,60,non-FFH,1.2617222678669358,0,55.8,40.5,15.3,0.726,55.8,30,Hofkirchen,4582214,5394404,2257,land,east,2012,27.7,4.03,0.257,9.1,7.37,39,42.5,18.5,13,C,13,14,10,13,1.28,22.6,22.6,2017,2017,2016,2012,2013,30,20,m,HOF,HOF-2012,164,164,0.296064,5,15,4,1,15,5,8,2,0,1,1,0.4659153908422374,G213,non-FFH,G213,8,yes,no,2.542,3.07,6.643,1.1624820996167713,0.6883522316389339,17.69383844625489,0.49219024714988713,0.4092065263740648,0.607855619729725,0.22905960151899846,0.37898125123828835,162.80549250303412,0.6261977323914742,0.37879148609327196,1.4253073282583122,0.6239250089811691,-1.3565915854939625,0.8662386888981394,1.1497885672969463,-0.2835498783988077
X60_m_2018,0.7496163427419551,-0.46887806570863205,60,non-FFH,1.2402452775631954,0,65.5,42,23.5,0.641,65.5,30,Hofkirchen,4582214,5394404,2257,land,east,2012,27.7,4.03,0.257,9.1,7.37,39,42.5,18.5,13,C,13,14,10,13,1.28,22.6,22.6,2018,2018,2017,2012,2013,60,30,m,HOF,HOF-2012,165,165,0.296064,6,13,4,1,13,2,8,2,0,1,1,0.48353597078058247,G213,non-FFH,G213,8,yes,no,4.649,4.266,5.663,1.2587392407477118,0.7028120220639743,21.3552709336001,0.6120543383316338,1.2420958392957593,0.6382692677099787,0.4733744544419593,0.5703441880949655,242.87767826330474,0.5306998712005845,0.5122720526905777,1.5705980444330863,0.6239250089811691,-1.3565915854939625,0.8662386888981394,1.1497885672969463,-0.2835498783988077
X60_m_2019,0.6028707656092521,-0.38670285645582764,60,non-FFH,1.8886261698621896,0,88.6,58.3,30.3,0.658,88.6,30,Hofkirchen,4582214,5394404,2257,land,east,2012,27.7,4.03,0.257,9.1,7.37,39,42.5,18.5,13,C,13,14,10,13,1.28,22.6,22.6,2019,2019,2018,2012,2013,70,50,m,HOF,HOF-2012,166,166,0.296064,7,17,4,1,17,4,7,2,0,1,1,0.6666021723441085,G213,non-FFH,G213,8,yes,no,5.195,4.793,5.797,1.0551383071908187,0.4919111926213985,23.212353117303586,0.5452965179506417,0.7410280604841717,0.5171602096904061,0.35652825154822115,0.40941360938931876,208.64164548209612,0.5924737459936446,0.44687725939172984,1.286850127561589,0.6239250089811691,-1.3565915854939625,0.8662386888981394,1.1497885672969463,-0.2835498783988077
X61_o_2017,0.01866260743123001,-0.06281763627012657,61,better,1.237404751203176,0,79.6,70,10.6,0.868,80.6,31,Muehlheim-Ruckasing,4575179,5398153,2269,water,north,2007,23.1,2.58,0.177,8.5,7.37,28,54.2,17.8,3,A,7,12,16,20,1.45,17.6,28.2,2017,2017,2016,2007,2008,70,10,o,MUE,MUE-2007,167,167,0.3336449999999999,10,29,0,0,27,12,4,6,0,1,0.931,0.3674772914763912,G213,non-FFH,G213,8,yes,no,3.961,3.728,5.958,1.3541501344130071,0.6536044841520323,18.105708568837393,0.8164711530504505,0.35310689743703927,0.6443078203205145,0.4700203326815469,0.5820739959882972,202.51928676016163,0.6780816398806097,0.41115548214480663,1.4448155872944384,-0.9046867869691885,-0.5233993444954015,-0.5953313872617203,-0.4447573614403543,-0.15057402582136636
X61_o_2018,0.07503156508018016,-0.23194769719386016,61,better,1.573844221265104,0,103.5,83.8,19.7,0.81,103.5,31,Muehlheim-Ruckasing,4575179,5398153,2269,water,north,2007,23.1,2.58,0.177,8.5,7.37,28,54.2,17.8,3,A,7,12,16,20,1.45,17.6,28.2,2018,2018,2017,2007,2008,60,60,o,MUE,MUE-2007,168,168,0.3336449999999999,11,29,0,0,29,13,4,6,0,1,1,0.4673911354178305,G214-GE6510,6510,G214,12,yes,yes,4.701,4.581,5.64,1.0994109649676498,0.5407023129739876,22.260024978780322,0.6530322995624152,0.5065211683885671,0.45779013079795994,0.3333697731514753,0.44894584155432543,224.00296325385884,0.6554748885294861,0.44877682872244273,1.332140865617475,-0.9046867869691885,-0.5233993444954015,-0.5953313872617203,-0.4447573614403543,-0.15057402582136636
X61_o_2019,-0.04277057411610172,-0.21644299561758626,61,better,2.4572139594001188,0,95.5,50.8,45.7,0.526,96.5,31,Muehlheim-Ruckasing,4575179,5398153,2269,water,north,2007,23.1,2.58,0.177,8.5,7.37,28,54.2,17.8,3,A,7,12,16,20,1.45,17.6,28.2,2019,2019,2018,2007,2008,70,40,o,MUE,MUE-2007,169,169,0.3336449999999999,12,36,1,0,34,14,7,5,0,2,0.944,0.6856986112256357,G214-GE6510,6510,G214,12,yes,yes,3.246,3.253,6,1.1688469584092611,0.5641439983261871,15.84954936934277,0.5317168967942582,0.20179211459227941,0.7599827928085252,0.5383581373316716,0.6702452771863674,268.03318332658415,0.854671608527058,0.3544371441093716,1.5159520709196823,-0.9046867869691885,-0.5233993444954015,-0.5953313872617203,-0.4447573614403543,-0.15057402582136636
X62_m_2017,0.6919002313464344,-0.2528901754046032,62,non-FFH,1.5519257453440238,0,58.2,6,52.2,0.103,58.2,31,Muehlheim-Ruckasing,4575175,5398141,2269,land,south,2007,30.4,2.67,0.157,9.9,7.41,45.5,43.8,10.7,1,A,13,10,12,45,1.16,13.7,16.4,2017,2017,2016,2007,2008,55,35,m,MUE,MUE-2007,170,170,0.127484,10,19,2,0,19,4,3,2,0,2,1,0.5270700993719925,G213,non-FFH,G213,8,yes,no,5.285,5.365,5.905,1.1309608304391265,0.4637973020777487,22.30737905714822,0.6436880938530991,0.9040548634326093,0.6196328286900586,0.3192624276484089,0.7041796904038784,221.58407492710174,0.5031584337549794,0.4481011933579039,1.5139696386919286,0.04794474529755018,-1.0155260323381095,0.0491126853136633,0.5191338640181113,-0.47002117870444776
X62_m_2018,0.551105022833168,-0.2598049920129583,62,non-FFH,1.54634064028864,0,75.2,13.3,61.9,0.177,75.2,31,Muehlheim-Ruckasing,4575175,5398141,2269,land,south,2007,30.4,2.67,0.157,9.9,7.41,45.5,43.8,10.7,1,A,13,10,12,45,1.16,13.7,16.4,2018,2018,2017,2007,2008,50,50,m,MUE,MUE-2007,171,171,0.127484,11,18,1,0,18,4,3,2,0,2,1,0.5349971456316006,G213,non-FFH,G213,8,yes,no,4.407,4.225,5.977,1.054145514413191,0.5895246298467628,20.416408000368026,0.5611406427210307,0.8717012086006297,0.41642222542621593,0.3810079718525869,0.5080522672573249,237.9198588803099,0.6930486681816884,0.4155592904627491,1.3324887477396683,0.04794474529755018,-1.0155260323381095,0.0491126853136633,0.5191338640181113,-0.47002117870444776
X62_m_2019,0.5662880799617939,-0.1794322261729139,62,non-FFH,1.8886450401089137,0,75.1,11.3,63.8,0.15,75.1,31,Muehlheim-Ruckasing,4575175,5398141,2269,land,south,2007,30.4,2.67,0.157,9.9,7.41,45.5,43.8,10.7,1,A,13,10,12,45,1.16,13.7,16.4,2019,2019,2018,2007,2008,65,50,m,MUE,MUE-2007,172,172,0.127484,12,21,2,0,21,3,5,3,0,1,1,0.6203419678263793,G214-GE00BK,non-FFH,G214,12,yes,yes,4.916,4.703,5.857,1.2024855726286947,0.5859019133345943,21.413843073098477,0.5181162185424508,1.2991100032370066,0.7322644209875051,0.3444265872769857,0.8296035259397806,214.46954643711675,0.4286750651792666,0.4297975125322273,1.5932742103666049,0.04794474529755018,-1.0155260323381095,0.0491126853136633,0.5191338640181113,-0.47002117870444776
X63_m_2017,-0.10430179067244878,-0.2616965429395827,63,FFH6510,2.2648818766897345,0.6,62.2,34.6,31.2,0.526,65.8,32,Parkstetten-Reibersdorf,4543373,5418240,2319,water,south,2008,36.6,3.1,0.218,8.3,7.42,45.4,38.6,16,4,A,7,12,20,9,1.08,23.7,47.3,2017,2017,2016,2008,2009,80,40,m,PAR,PAR-2008,173,173,0.42379200000000006,9,33,1,1,28,10,6,0,0,2,0.848,0.6477554636660972,G214-GE6510,6510,G214,12,yes,yes,4.05,4.204,6,0.9766754742404761,0.4875553086069786,18.742002306703053,0.6094840915690709,0.4443369033109407,0.3999447581185179,0.31703418460852517,0.6146632007135603,387.65799600572234,0.6760500299259282,0.4883893306397022,1.2985409898728049,-0.4178295521668718,-0.8392630257340735,-0.34152554559585846,0.006080817349503327,-0.3476063629453622
X63_m_2018,-0.13018456135910147,-0.20952466892002503,63,FFH6510,2.3323265353783245,0.1,79.4,51.5,47.800000000000004,0.519,99.3,32,Parkstetten-Reibersdorf,4543373,5418240,2319,water,south,2008,36.6,3.1,0.218,8.3,7.42,45.4,38.6,16,4,A,7,12,20,9,1.08,23.7,47.3,2018,2018,2017,2008,2009,65,70,m,PAR,PAR-2008,174,174,0.42379200000000006,10,35,1,1,31,14,7,5,0,1,0.886,0.6560051210292085,G214-GE6510,6510,G214,12,yes,yes,3.574,3.211,5.733,1.1210511790641506,0.6991350980206796,19.76885407508939,0.64118328715250406,1.4983877875324372,0.29881516823000853,0.3767921804123117,0.6422057825496469,228.56976846583,0.7041951557413345,0.4086637820445154,1.4483626125837028,-0.4178295521668718,-0.8392630257340735,-0.34152554559585846,0.006080817349503327,-0.3476063629453622
X63_m_2019,-0.10800087958242013,-0.2413780941872256,63,FFH6510,2.8294849141857803,1.1,82.6,48.400000000000006,45.1,0.518,93.5,32,Parkstetten-Reibersdorf,4543373,5418240,2319,water,south,2008,36.6,3.1,0.218,8.3,7.42,45.4,38.6,16,4,A,7,12,20,9,1.08,23.7,47.3,2019,2019,2018,2008,2009,80,65,m,PAR,PAR-2008,175,175,0.42379200000000006,11,38,1,2,32,11,6,5,0,1,0.842,0.7778468440177402,G214-GE6510,6510,G214,12,yes,yes,3.848,3.751,5.696,0.9399784745396318,0.7197613792124257,22.842533827880793,0.36939619359620063,2.426605526835597,0.2907926285249118,0.3858332914845557,0.3173573630520453,207.17736313133403,0.2518043745799286,0.43037370041097733,1.1395811103173181,-0.4178295521668718,-0.8392630257340735,-0.34152554559585846,0.006080817349503327,-0.3476063629453622
X64_m_2017,-0.07164536286956998,-0.007635624591727027,64,FFH6510,3.2884128679446345,0,26.7,14.5,14.2,0.505,28.7,32,Parkstetten-Reibersdorf,4543362,5418247,2319,land,north,2008,8.5,0.8,0.043,10.8,7.48,90.8,6.3,2.9,1,A,4,5,15,49,1.03,4.5,6.8,2017,2017,2016,2008,2009,20,35,m,PAR,PAR-2008,176,176,0.035432,9,37,0,0,33,15,6,8,0,1,0.892,0.9106861323071662,G212-LR6510,6510,G212,9,yes,yes,3.913,3.386,5.891,0.6972496869977546,0.5394542470958804,23.5655962820072,0.28817307955784466,2.061338675663984,0.17295668722227417,0.38544341533026233,0.4280283128734813,214.54459802040654,0.6351933617627142,0.33282545615237696,1.30852065506064,1.5063029187969459,-0.15048485832846065,3.5100260014983915,3.5773654752985746,-0.06733947380018519
X64_m_2018,0.024606802301704388,-0.15183092036328252,64,FFH6510,2.824747743306548,0,55,30.1,25.900000000000002,0.537,56,32,Parkstetten-Reibersdorf,4543362,5418247,2319,land,north,2008,8.5,0.8,0.043,10.8,7.48,90.8,6.3,2.9,1,A,4,5,15,49,1.03,4.5,6.8,2018,2018,2017,2008,2009,50,30,m,PAR,PAR-2008,177,177,0.035432,10,32,1,0,30,12,7,8,0,2,0.938,0.8150499122061295,G214-GE6510,6510,G214,12,yes,yes,4.163,4.231,5.931,0.5062161575134684,0.35011439050763665,26.073816289010058,0.23279029059885928,2.4073901367353696,0.1888176750646533,0.3499197695308174,0.16045786535470474,217.80231638446483,0.21067725218345323,0.42178115545113565,0.6010920946521304,1.5063029187969459,-0.15048485832846065,3.5100260014983915,3.5773654752985746,-0.06733947380018519
X64_m_2019,-0.07284988580430425,-0.04208188300306971,64,FFH6510,3.199736659444242,0,60.9,27.6,36.3,0.432,63.9,32,Parkstetten-Reibersdorf,4543362,5418247,2319,land,north,2008,8.5,0.8,0.043,10.8,7.48,90.8,6.3,2.9,1,A,4,5,15,49,1.03,4.5,6.8,2019,2019,2018,2008,2009,70,60,m,PAR,PAR-2008,178,178,0.035432,11,37,1,0,34,14,7,6,0,2,0.919,0.8861283299295829,G214-GE6510,6510,G214,12,yes,yes,4.993,4.463,5.782,1.122792344889908,0.5177795721055536,21.15975199567911,0.7208759789482642,0.7062733153160119,0.42503971771529653,0.43172786716269806,0.5293779927345155,203.54260276378778,0.36481593030079595,0.4699692701282134,1.3371959135335785,1.5063029187969459,-0.15048485832846065,3.5100260014983915,3.5773654752985746,-0.06733947380018519
X65_m_2017,-0.4748113153848166,-0.11813141227037606,65,FFH6510,2.0277287484529563,18.8,64.5,51,33.8,0.601,84.8,33,Stoegermuehlbach,4572285,5405220,2278,water,north,2002,31.1,3.69,0.24,8.9,7.31,49.4,36.5,14.1,3,A,16,14,25,28,0.98,18.7,46.8,2017,2017,2016,2002,2003,100,100,m,STO,STO-2002,179,179,0.42335999999999996,15,29,0,0,25,16,3,4,0,0,0.862,0.6021831317568261,G212-LR6510,6510,G212,9,yes,yes,2.407,2.955,6.595,1.1185394509161466,0.6080583109046946,17.10210587606189,0.5308081882019655,0.5186852116230087,0.602044468083996,0.23210541298656642,0.21402587835057177,174.67211097274753,0.5000070485524538,0.35752587273933556,1.2530881808727827,1.3913513701788716,0.8845657078635158,3.0202792692426916,2.487967298526592,0.5323119707160987
X65_m_2018,-0.44491510510341925,-0.17755201745702848,65,FFH6510,1.4109277924286385,0.5,86.1,74.5,12.6,0.855,87.1,33,Stoegermuehlbach,4572285,5405220,2278,water,north,2002,31.1,3.69,0.24,8.9,7.31,49.4,36.5,14.1,3,A,16,14,25,28,0.98,18.7,46.8,2018,2018,2017,2002,2003,90,100,m,STO,STO-2002,180,180,0.42335999999999996,16,26,0,0,24,14,2,4,0,0,0.923,0.4330527889408216,G212-LR6510,6510,G212,9,yes,yes,3.387,3.621,5.314,0.790569857255064,0.3622053563117279,18.03094876986634,0.4403467854983606,2.789702565418382,0.4056043238606079,0.4051937864420374,0.22936223325119431,161.28510652123933,0.2614638034544902,0.4782301521473101,0.8590413017284521,1.3913513701788716,0.8845657078635158,3.0202792692426916,2.487967298526592,0.5323119707160987
X65_m_2019,-0.5122682933073758,-0.08998317826020223,65,FFH6510,2.5001351891510626,8.8,129,94.3,60.900000000000006,0.608,155.2,33,Stoegermuehlbach,4572285,5405220,2278,water,north,2002,31.1,3.69,0.24,8.9,7.31,49.4,36.5,14.1,3,A,16,14,25,28,0.98,18.7,46.8,2019,2019,2018,2002,2003,90,140,m,STO,STO-2002,181,181,0.42335999999999996,17,36,0,1,29,19,1,5,0,0,0.806,0.6976760084399604,G212-LR6510,6510,G212,9,yes,yes,3.095,3.572,5.617,1.049404561846226,0.49924310465169347,18.731353448850736,0.5992148046228958,1.8378556551480383,0.5102715613072516,0.34315379857322464,0.3222412967154936,184.70794450689218,0.4584893544250117,0.4287910020077624,1.1939889574680802,1.3913513701788716,0.8845657078635158,3.0202792692426916,2.487967298526592,0.5323119707160987
X66_m_2017,-0.5239990482643627,-0.22446513433205137,66,better,1.603201278154073,0.5,102.4,99.3,6.6,0.938,105.9,33,Stoegermuehlbach,4572279,5405229,2278,land,south,2002,26.3,3.83,0.244,9.1,7.35,55.7,31.8,12.5,4,A,14,14,30,34,1.08,17.1,51.2,2017,2017,2016,2002,2003,100,90,m,STO,STO-2002,182,182,0.52704,15,22,0,1,18,10,0,1,0,0,0.818,0.5186603879905458,G211,non-FFH,G211,6,no,no,4.142,3.939,5.539,1.3268049795058854,0.7187715044083157,20.956390785004633,0.7761476743225879,1.1560738880400365,0.5081546407322844,0.4618281676365791,0.5799531986385087,219.3392013156408,0.5466176632577211,0.46523522174048804,1.6212244705772378,0.263855599814898,2.250612626825318,0.30194018232327563,-0.8470174170008522,1.1489575993241279
X66_m_2018,-0.2705720992207931,-0.04885216313325843,66,better,2.3067890115455403,0.6,45.3,33.6,17.3,0.66,50.9,33,Stoegermuehlbach,4572279,5405229,2278,land,south,2002,26.3,3.83,0.244,9.1,7.35,55.7,31.8,12.5,4,A,14,14,30,34,1.08,17.1,51.2,2018,2018,2017,2002,2003,50,80,m,STO,STO-2002,183,183,0.52704,16,28,0,2,22,9,2,3,0,0,0.786,0.6922711389716749,G212-LR6510,6510,G212,9,yes,yes,2.628,3.331,5.828,1.1658793094816584,0.5968905752155442,18.906464419093165,0.6936678989142319,1.7082348715372722,0.5090392607621829,0.2926821584661142,0.1741909779818944,185.59103442636993,0.5749287534196137,0.36741523654856656,1.2761666325341938,0.263855599814898,2.250612626825318,0.30194018232327563,-0.8470174170008522,1.1489575993241279
X66_m_2019,-0.025421137131765633,-0.3400477172718539,66,better,3.0174113610122664,2,96,35.6,78.3,0.313,113.9,33,Stoegermuehlbach,4572279,5405229,2278,land,south,2002,26.3,3.83,0.244,9.1,7.35,55.7,31.8,12.5,4,A,14,14,30,34,1.08,17.1,51.2,2019,2019,2018,2002,2003,80,100,m,STO,STO-2002,184,184,0.52704,17,36,1,2,26,8,4,4,0,1,0.722,0.8420246726287038,G214-GE6510,6510,G214,12,yes,yes,5.056,4.62,5.745,1.2164875508262996,0.5813963727566348,21.042397669687446,0.6609426672072773,0.9152887479299586,0.5650697765663757,0.4439064044882109,0.5217209166221157,207.735506692902,0.8604301089815588,0.4115470029119407,1.4802723018603965,0.263855599814898,2.250612626825318,0.30194018232327563,-0.8470174170008522,1.1489575993241279
X67_o_2017,-0.1504763196392958,-0.19013341306725,67,FFH6510,2.9908980743227422,0.5,61.5,29.3,35.2,0.454,64.5,34,Pfelling,4555183,5415826,2305,water,south,2008,19.9,4.52,0.306,8.6,7.3,37.3,42,20.7,5,B,7,18,24,3,0.96,25.1,60.2,2017,2017,2016,2008,2009,60,50,o,PFE,PFE-2008,185,185,0.6756479999999999,9,43,3,2,37,14,4,6,0,0,0.86,0.7951978045101232,G212-LR6510,6510,G212,9,yes,yes,3.204,3.295,6.316,1.300385710043316,0.6641796166542802,19.07221183969841,0.6779348803844243,0.7021386878639811,0.66278968026901,0.29677188232929474,0.41774693726427936,200.84556881502576,0.6757566437381753,0.3799155904470927,1.5705390935938948,0.6106185018676742,-0.021374199554044487,0.8415700611352078,0.8488888993313193,-0.007318838196111804
X67_o_2018,0.059825099488998945,-0.1397742543189905,67,FFH6510,2.7144418881324928,0,68.8,38.1,32.2,0.542,70.3,34,Pfelling,4555183,5415826,2305,water,south,2008,19.9,4.52,0.306,8.6,7.3,37.3,42,20.7,5,B,7,18,24,3,0.96,25.1,60.2,2018,2018,2017,2008,2009,65,60,o,PFE,PFE-2008,186,186,0.6756479999999999,10,30,3,2,27,10,3,4,1,0,0.9,0.7980841990434417,G212-LR6510,6510,G212,9,yes,yes,4.295,4.172,5.724,1.2693939006246728,0.6615117929624649,21.62518691352459,0.6760105934602,3.5860459629928956,0.6096741615892971,0.42476485766885835,0.6072492348412223,118.778152388741,0.6695477325079134,0.3580621394728116,1.5724917403547747,0.6106185018676742,-0.021374199554044487,0.8415700611352078,0.8488888993313193,-0.007318838196111804
X67_o_2019,0.04669055395688534,0.04309879773600442,67,FFH6510,2.873123863044465,0.1,124.7,27.3,102.5,0.21,129.8,34,Pfelling,4555183,5415826,2305,water,south,2008,19.9,4.52,0.306,8.6,7.3,37.3,42,20.7,5,B,7,18,24,3,0.96,25.1,60.2,2019,2019,2018,2008,2009,80,70,o,PFE,PFE-2008,187,187,0.6756479999999999,11,39,2,1,34,11,4,7,0,0,0.872,0.7842433512971629,G214-GE6510,6510,G214,12,yes,yes,1.919,2.741,6.224,1.3156461953395855,0.6552463225643439,17.584996465642448,0.7551796646974123,0.7103506961961656,0.6263518278249752,0.247906128337177,0.1518182747677106,167.20756521607586,0.4044808183943109,0.3438715245335007,1.3583415637020266,0.6106185018676742,-0.021374199554044487,0.8415700611352078,0.8488888993313193,-0.007318838196111804
X68_m_2017,0.1482284472036235,-0.00410827103177532,68,non-FFH,1.4860556186122833,0,53.2,42.5,12.8,0.769,55.3,34,Pfelling,4555191,5415833,2305,land,north,2008,14.2,3.27,0.201,9.5,7.34,51.5,32.7,15.8,3,A,6,15,13,14,1.44,19,24.7,2017,2017,2016,2008,2009,30,30,m,PFE,PFE-2008,188,188,0.31838400000000006,9,23,2,2,21,11,6,3,0,2,0.913,0.473946215898828,G214-GE00BK,non-FFH,G214,12,yes,yes,2.303,3.08,6.277,1.387066961961274,0.7649485877371678,18.106312901713828,0.7960567619530741,1.2076128186001207,0.656173066824009,0.25064381320619156,0.22386368099556714,161.2139061039237,0.47557776830763704,0.37472913011425535,1.5826228689896062,1.4110099017397244,1.3807199193700384,3.100094005998477,2.3327588522315237,0.7673351537669552
X68_m_2018,0.20088969246477628,0.09989826188329126,68,non-FFH,1.4860556186122833,0,54.8,46.1,9.2,0.834,55.3,34,Pfelling,4555191,5415833,2305,land,north,2008,14.2,3.27,0.201,9.5,7.34,51.5,32.7,15.8,3,A,6,15,13,14,1.44,19,24.7,2018,2018,2017,2008,2009,50,40,m,PFE,PFE-2008,189,189,0.31838400000000006,10,23,2,2,22,9,5,4,0,1,0.957,0.473946215898828,G213,non-FFH,G213,8,yes,no,2.128,2.7,5.373,1.9765764381118989,0.5080692512966077,15.719673413415487,1.6140286120125276,0.12317710267714896,0.7701935575864515,0.2689365178964086,0.3384149978485361,177.14094695154034,0.5590486867573022,0.42207268645452534,1.3822246766843813,1.4110099017397244,1.3807199193700384,3.100094005998477,2.3327588522315237,0.7673351537669552
X68_m_2019,0.23469925205589923,0.1817533171545312,68,non-FFH,2.3450365634578807,0.5,95.6,50.5,47.6,0.515,98.1,34,Pfelling,4555191,5415833,2305,land,north,2008,14.2,3.27,0.201,9.5,7.34,51.5,32.7,15.8,3,A,6,15,13,14,1.44,19,24.7,2019,2019,2018,2008,2009,60,50,m,PFE,PFE-2008,190,190,0.31838400000000006,11,33,3,2,31,9,6,6,1,1,0.939,0.670679677430568,G214-GE00BK,non-FFH,G214,12,yes,yes,4.373,4.074,5.776,1.1552775764073104,0.709544562782736,21.257407089992295,0.5761494581662665,1.5865398576503045,0.4937185168696988,0.42219136915825484,0.3787349676480193,215.69658259945132,0.48880747704272404,0.443323112794108,1.4310186016381266,1.4110099017397244,1.3807199193700384,3.100094005998477,2.3327588522315237,0.7673351537669552
X69_m_2017,-0.2449211166323032,-0.10214965849767414,69,NA,2.648988307052487,1,113.3,110.9,19.8,0.849,130.7,35,Irlbach,4554993,5412682,2301,water,north,2011,7.9,2.88,0.167,10,7.32,57.2,28.4,14.4,1,A,6,11,15,23,1.32,20.1,30.2,2017,2017,2016,2011,2012,60,30,m,IRL,IRL-2011,191,191,0.22044,6,43,1,0,34,20,3,5,0,0,0.791,0.7042933706184936,G214-GE6510,6510,G214,12,yes,yes,3.642,3.855,5.85,1.0197031982473417,0.4981189697105349,19.756121140114047,0.5692036675214602,1.1243308006093837,0.5012571038622656,0.37343944532688667,0.5314298780702988,208.84342993882086,0.7345389286055611,0.424860166950079,1.413538693425831,NA,NA,NA,NA,NA
X69_m_2019,0.10154717964559726,0.018144923217718784,69,NA,2.56220786905178,0,70.6,35.8,43.9,0.449,79.7,35,Irlbach,4554993,5412682,2301,water,north,2011,7.9,2.88,0.167,10,7.32,57.2,28.4,14.4,1,A,6,11,15,23,1.32,20.1,30.2,2019,2019,2018,2011,2012,60,50,m,IRL,IRL-2011,192,192,0.22044,8,26,1,0,20,8,3,4,0,1,0.769,0.7864125077790701,G214-GE6510,6510,G214,12,yes,yes,5.49,5.701,5.522,0.9146747583271853,0.4761045500898404,22.517801961133085,0.5270519004952408,1.635722007841112,0.4309036624338355,0.45665247365667677,0.5861926823071638,206.60065654641346,0.466955061704502,0.49640456879984945,1.201268487451232,NA,NA,NA,NA,NA
X70_m_2017,0.5060425713804275,0.14267900817673004,70,non-FFH,0.5331497404625418,0,41.6,38.5,3.1,0.925,41.6,35,Irlbach,4554990,5412675,2301,land,south,2011,9.3,2.84,0.17,9.7,7.45,46.6,35.7,17.7,3,A,8,13,15,31,1.46,13.2,19.7,2017,2017,2016,2011,2012,40,40,m,IRL,IRL-2011,193,193,0.29784,6,10,0,0,10,2,2,2,0,0,1,0.23154399031103276,G213,non-FFH,G213,8,yes,no,5.083,4.439,5.839,1.3482752224780157,0.6566400583827998,20.309398532008633,0.8384195311892411,1.137130718858849,0.44537096785924324,0.39341091306913717,0.7044428788163721,138.18707870159767,0.6638963323951905,0.4490055134955311,1.5664309873839548,-1.0651614362260455,-2.5375214777799315,-0.655327792304819,-0.4593177997758685,-0.19600999252895013
X70_m_2018,0.6240619951059316,0.1012368340391336,70,non-FFH,0.9321376324083891,0,47.7,38,10.799999999999999,0.779,48.8,35,Irlbach,4554990,5412675,2301,land,south,2011,9.3,2.84,0.17,9.7,7.45,46.6,35.7,17.7,3,A,8,13,15,31,1.46,13.2,19.7,2018,2018,2017,2011,2012,50,30,m,IRL,IRL-2011,194,194,0.29784,7,12,0,0,9,3,2,0,0,0,0.75,0.3751197786395374,G213,non-FFH,G213,8,yes,no,3.678,4.012,5.832,1.0961602479434405,0.427137175865124,19.485808580270078,0.6352488593465757,0.6747062646504143,0.5930851690955397,0.3633835939073988,0.3806147281638128,255.22619406852021,0.5959430487238409,0.3829388184493175,1.1321230898714703,-1.0651614362260455,-2.5375214777799315,-0.655327792304819,-0.4593177997758685,-0.19600999252895013
X70_m_2019,0.52645232280928,0.19896755507737174,70,non-FFH,2.161414438327165,0.5,63.8,13.8,51.5,0.211,65.3,35,Irlbach,4554990,5412675,2301,land,south,2011,9.3,2.84,0.17,9.7,7.45,46.6,35.7,17.7,3,A,8,13,15,31,1.46,13.2,19.7,2019,2019,2018,2011,2012,50,40,m,IRL,IRL-2011,195,195,0.29784,8,15,1,0,12,3,2,2,0,0,0.8,0.7981441545830437,G213,non-FFH,G213,8,yes,no,2.216,3.018,6.559,1.1404035431817927,0.5413332042079573,17.063194513229007,0.6035115585269459,0.36425133935126147,0.5257485496468836,0.20942600340329495,0.6323650045393966,233.5708861584002,0.5760398748468663,0.3147033750054285,1.4104012359637055,-1.0651614362260455,-2.5375214777799315,-0.655327792304819,-0.4593177997758685,-0.19600999252895013
