id,plot,exposition,side,block,location,locationAbb,locationYear,longitude,latitude,riverkm,surveyYear,surveyYearF,surveyYearFminus,distanceRiver,constructionYear,constructionYearF,constructionYearFplus,NtotalPerc,vegetationCov,vegetationHeight,opensoilCov,mossCov,litterCov,botanist,conf.low,conf.high,plotAge,ageCategory,graminoidCov,herbCov,accumulatedCov,targetCov,ruderalCov,targetCovratio,graminoidCovratio,speciesRichness,rlgRichness,rlbRichness,targetRichness,targetRichratio,shannon,eveness,biotopeType,ffh,baykompv,biotopePoints,min8,min9,changeType,permdispPresabs,permdispAbu,MEM1_2017,MEM1_2021,MEM2_2021,lcbd,syn_total,syn_trend,syn_detrend,PC1soil,PC2soil,PC3soil,PC4soil,tempMean_constructionYear,tempMean_constructionYearPlus,tempMean_surveyYear,precMean_constructionYear,precMean_constructionYearPlus,precMean_surveyYear,PC1surveyYear,PC2surveyYear,PC3surveyYear,PC1constructionYear,PC2constructionYear,PC3constructionYear
X59_m_2017,59,west,water,30,Hofkirchen,HOF,HOF-2012,4582207,5394403,2257,2017,2017,2016,127.1,2012,2012,2013,0.243,90,100,10,5,70,Jakob_Huber_Simon_Reith_Jakob_Strak,233,233,5,young,45.1,24.400000000000002,69.5,67.9,0.5,0.977,0.649,24,1,1,20,0.833,1.549,0.487,G214-GE6510,6510,G214,12,yes,yes,change,0.3017160065529211,0.440839272223759,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,9.2,9.3,8.8,920,722,842,-0.5153,0.4079,0.3661,1.1355,-0.0252,0.6262
X59_m_2018,59,west,water,30,Hofkirchen,HOF,HOF-2012,4582207,5394403,2257,2018,2018,2017,127.1,2012,2012,2013,0.243,90,90,15,5,75,Jakob_Huber,234,234,6,young,95.89999999999999,10.7,106.6,103.5,0.5,0.971,0.9,24,0,0,20,0.833,1.806,0.568,G213,non-FFH,G213,8,yes,no,change,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,9.2,9.3,9.8,920,722,796,-0.0339,0.1548,-0.7354,1.1355,-0.0252,0.6262
X59_m_2019,59,west,water,30,Hofkirchen,HOF,HOF-2012,4582207,5394403,2257,2019,2019,2018,127.1,2012,2012,2013,0.243,100,90,15,5,80,Jakob_Huber_Linda_Weggler,235,235,7,young,80.7,75.8,156.5,155.5,0.5,0.994,0.516,23,0,0,21,0.913,2.338,0.746,G214-GE6510,6510,G214,12,yes,yes,change,0.21103730578927618,0.4424678771979321,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,9.2,9.3,10.1,920,722,784,0.6851,0.1692,0.2605,1.1355,-0.0252,0.6262
X59_m_2021,59,west,water,30,Hofkirchen,HOF,HOF-2012,4582207,5394403,2257,2021,2021,2020,127.1,2012,2012,2013,0.243,NA,NA,NA,NA,NA,NA,236,236,9,young,0,0,0,0,0,NA,NA,0,0,0,0,NA,NA,NA,other,non-FFH,othe,0,no,no,change,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,9.2,9.3,8.9,920,722,657,-0.1359,-0.7319,0.1087,1.1355,-0.0252,0.6262
X60_m_2017,60,east,land,30,Hofkirchen,HOF,HOF-2012,4582214,5394404,2257,2017,2017,2016,134.1,2012,2012,2013,0.257,30,20,30,5,60,Jakob_Huber_Simon_Reith_Jakob_Strak,237,237,5,young,40.5,15.3,55.8,55.8,0,1,0.726,15,4,1,15,1,1.262,0.466,G213,non-FFH,G213,8,yes,no,non-FFH,0.15365877163564762,0.04489099656226689,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,9.2,9.3,8.8,920,722,842,-0.5153,0.4079,0.3661,1.1355,-0.0252,0.6262
X60_m_2018,60,east,land,30,Hofkirchen,HOF,HOF-2012,4582214,5394404,2257,2018,2018,2017,134.1,2012,2012,2013,0.257,60,30,20,20,55,Jakob_Huber,238,238,6,young,42,23.5,65.5,65.5,0,1,0.641,13,4,1,13,1,1.24,0.484,G213,non-FFH,G213,8,yes,no,non-FFH,0.08795329337425749,0.09807439894305997,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,9.2,9.3,9.8,920,722,796,-0.0339,0.1548,-0.7354,1.1355,-0.0252,0.6262
X60_m_2019,60,east,land,30,Hofkirchen,HOF,HOF-2012,4582214,5394404,2257,2019,2019,2018,134.1,2012,2012,2013,0.257,70,50,40,30,30,Jakob_Huber_Linda_Weggler,239,239,7,young,58.3,30.3,88.6,88.6,0,1,0.658,17,4,1,17,1,1.889,0.667,G213,non-FFH,G213,8,yes,no,non-FFH,0.20445211314058642,0.22332146030581532,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,9.2,9.3,10.1,920,722,784,0.6851,0.1692,0.2605,1.1355,-0.0252,0.6262
X60_m_2021,60,east,land,30,Hofkirchen,HOF,HOF-2012,4582214,5394404,2257,2021,2021,2020,134.1,2012,2012,2013,0.257,NA,NA,NA,NA,NA,NA,240,240,9,young,0,0,0,0,0,NA,NA,0,0,0,0,NA,NA,NA,other,non-FFH,othe,0,no,no,non-FFH,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,9.2,9.3,8.9,920,722,657,-0.1359,-0.7319,0.1087,1.1355,-0.0252,0.6262
X61_o_2017,61,north,water,31,Muehlheim-Ruckasing,MUE,MUE-2007,4575179,5398153,2269,2017,2017,2016,70.1,2007,2007,2008,0.177,70,10,40,10,40,Jakob_Huber_Simon_Reith_Jakob_Strak,241,241,10,young,70,10.6,80.6,79.6,0,0.988,0.868,29,0,0,27,0.931,1.237,0.367,G213,non-FFH,G213,8,yes,no,better,0.23738151410018157,0.16307888585052627,0.8119826700602276,NA,NA,0.0275,-0.5768,0.1084,-0.6851,0.1075,0.5728,0.2535,0.9143345047513447,9.3,8.5,8.8,798,779,842,-0.5153,0.4079,0.3661,0.0508,-0.8398,0.8966
X61_o_2018,61,north,water,31,Muehlheim-Ruckasing,MUE,MUE-2007,4575179,5398153,2269,2018,2018,2017,70.1,2007,2007,2008,0.177,60,60,20,15,60,Jakob_Huber,242,242,11,young,83.8,19.7,103.5,103.5,0,1,0.81,29,0,0,29,1,1.574,0.467,G214-GE6510,6510,G214,12,yes,yes,better,0.15517674692022895,0.07788076630070508,NA,NA,NA,0.0281,-0.5768,0.1084,-0.6851,0.1075,0.5728,0.2535,0.9143345047513447,9.3,8.5,9.8,798,779,796,-0.0339,0.1548,-0.7354,0.0508,-0.8398,0.8966
X61_o_2019,61,north,water,31,Muehlheim-Ruckasing,MUE,MUE-2007,4575179,5398153,2269,2019,2019,2018,70.1,2007,2007,2008,0.177,70,40,20,60,20,Jakob_Huber_Linda_Weggler,243,243,12,young,50.8,45.7,96.5,95.5,0,0.99,0.526,36,1,0,34,0.944,2.457,0.686,G214-GE6510,6510,G214,12,yes,yes,better,0.173952256893006,0.3351921903692172,NA,NA,NA,0.0252,-0.5768,0.1084,-0.6851,0.1075,0.5728,0.2535,0.9143345047513447,9.3,8.5,10.1,798,779,784,0.6851,0.1692,0.2605,0.0508,-0.8398,0.8966
X61_o_2021,61,north,water,31,Muehlheim-Ruckasing,MUE,MUE-2007,4575179,5398153,2269,2021,2021,2020,70.1,2007,2007,2008,0.177,90,10,0.5,70,20,Markus Bauer,244,244,14,young,66.5,37.3,103.8,101.3,0,0.976,0.641,33,0,0,31,0.939,1.811,0.518,G214-GE6510,6510,G214,12,yes,yes,better,0.247870101869747,0.12682472207679688,NA,0.8119826700602276,-2.734300897735415,0.0257,-0.5768,0.1084,-0.6851,0.1075,0.5728,0.2535,0.9143345047513447,9.3,8.5,8.9,798,779,657,-0.1359,-0.7319,0.1087,0.0508,-0.8398,0.8966
X62_m_2017,62,south,land,31,Muehlheim-Ruckasing,MUE,MUE-2007,4575175,5398141,2269,2017,2017,2016,81.5,2007,2007,2008,0.157,55,35,5.5,0,5,Jakob_Huber,245,245,10,young,6,52.2,58.2,58.2,0,1,0.103,19,2,0,19,1,1.552,0.527,G213,non-FFH,G213,8,yes,no,non-FFH,0.09248785615757699,0.22825620471028948,0.8119598236402176,NA,NA,0.0264,-0.2283,-0.422,0.1937,0.7871,0.4037,-0.0939,1.0472229257124994,9.3,8.5,8.8,798,779,842,-0.5153,0.4079,0.3661,0.0508,-0.8398,0.8966
X62_m_2018,62,south,land,31,Muehlheim-Ruckasing,MUE,MUE-2007,4575175,5398141,2269,2018,2018,2017,81.5,2007,2007,2008,0.157,50,50,85,0,10,Jakob_Huber,246,246,11,young,13.3,61.9,75.2,75.2,0,1,0.177,18,1,0,18,1,1.546,0.535,G213,non-FFH,G213,8,yes,no,non-FFH,0.11176925754421262,0.11215170194405091,NA,NA,NA,0.0267,-0.2283,-0.422,0.1937,0.7871,0.4037,-0.0939,1.0472229257124994,9.3,8.5,9.8,798,779,796,-0.0339,0.1548,-0.7354,0.0508,-0.8398,0.8966
X62_m_2019,62,south,land,31,Muehlheim-Ruckasing,MUE,MUE-2007,4575175,5398141,2269,2019,2019,2018,81.5,2007,2007,2008,0.157,65,50,90,0,10,Jakob_Huber_Linda_Weggler,247,247,12,young,11.3,63.8,75.1,75.1,0,1,0.15,21,2,0,21,1,1.889,0.62,G214-GE00BK,non-FFH,G214,12,yes,yes,non-FFH,0.19409866135974796,0,NA,NA,NA,0.0245,-0.2283,-0.422,0.1937,0.7871,0.4037,-0.0939,1.0472229257124994,9.3,8.5,10.1,798,779,784,0.6851,0.1692,0.2605,0.0508,-0.8398,0.8966
X62_m_2021,62,south,land,31,Muehlheim-Ruckasing,MUE,MUE-2007,4575175,5398141,2269,2021,2021,2020,81.5,2007,2007,2008,0.157,40,20,60,20,4,Markus Bauer,248,248,14,young,19.8,23.6,43.4,42.9,0,0.988,0.456,14,1,0,13,0.929,1.666,0.631,G213,non-FFH,G213,8,yes,no,non-FFH,0.30786242464287106,0.45654174761660316,NA,0.8119598236402176,-2.7343167167540763,0.0244,-0.2283,-0.422,0.1937,0.7871,0.4037,-0.0939,1.0472229257124994,9.3,8.5,8.9,798,779,657,-0.1359,-0.7319,0.1087,0.0508,-0.8398,0.8966
X63_m_2017,63,south,water,32,Parkstetten-Reibersdorf,PAR,PAR-2008,4543373,5418240,2319,2017,2017,2016,109.8,2008,2008,2009,0.218,80,40,15,3,50,Jakob_Huber_Jakob_Strak,249,249,9,young,34.6,31.2,65.8,62.2,0.6,0.945,0.526,33,1,1,28,0.848,2.265,0.648,G214-GE6510,6510,G214,12,yes,yes,FFH6510,0.17131269526850298,0.4243208885347368,-0.5504236161313554,NA,NA,0.0222,-0.5235,-0.2169,-0.3067,0.1487,0.7664,0.6738,0.14033384672763094,8.5,9.1,8.8,779,888,842,-0.5153,0.4079,0.3661,-0.7514,-0.1115,0.3944
X63_m_2018,63,south,water,32,Parkstetten-Reibersdorf,PAR,PAR-2008,4543373,5418240,2319,2018,2018,2017,109.8,2008,2008,2009,0.218,65,70,60,3,35,Jakob_Huber,250,250,10,young,51.5,47.800000000000004,99.3,79.4,0.1,0.8,0.519,35,1,1,31,0.886,2.332,0.656,G214-GE6510,6510,G214,12,yes,yes,FFH6510,0.17733359928397396,0.19312772929546473,NA,NA,NA,0.0156,-0.5235,-0.2169,-0.3067,0.1487,0.7664,0.6738,0.14033384672763094,8.5,9.1,9.8,779,888,796,-0.0339,0.1548,-0.7354,-0.7514,-0.1115,0.3944
X63_m_2019,63,south,water,32,Parkstetten-Reibersdorf,PAR,PAR-2008,4543373,5418240,2319,2019,2019,2018,109.8,2008,2008,2009,0.218,80,65,80,5,15,Jakob_Huber_Linda_Weggler,251,251,11,young,48.400000000000006,45.1,93.5,82.6,1.1,0.883,0.518,38,1,2,32,0.842,2.829,0.778,G214-GE6510,6510,G214,12,yes,yes,FFH6510,0.15701844060428785,0.30084686522415577,NA,NA,NA,0.0164,-0.5235,-0.2169,-0.3067,0.1487,0.7664,0.6738,0.14033384672763094,8.5,9.1,10.1,779,888,784,0.6851,0.1692,0.2605,-0.7514,-0.1115,0.3944
X63_m_2021,63,south,water,32,Parkstetten-Reibersdorf,PAR,PAR-2008,4543373,5418240,2319,2021,2021,2020,109.8,2008,2008,2009,0.218,80,50,4,5,30,Markus Bauer,252,252,13,young,44,42.6,86.6,81.6,0.5,0.942,0.508,22,2,2,19,0.864,1.886,0.61,G213,non-FFH,G213,8,yes,no,FFH6510,0.4148373714365908,0.2638928555224077,NA,-0.5504236161313554,-0.7459031348643979,0.0233,-0.5235,-0.2169,-0.3067,0.1487,0.7664,0.6738,0.14033384672763094,8.5,9.1,8.9,779,888,657,-0.1359,-0.7319,0.1087,-0.7514,-0.1115,0.3944
X64_m_2017,64,north,land,32,Parkstetten-Reibersdorf,PAR,PAR-2008,4543362,5418247,2319,2017,2017,2016,122.8,2008,2008,2009,0.043,20,35,10,80,5,Jakob_Huber_Simon_Reith_Jakob_Strak,253,253,9,young,14.5,14.2,28.7,26.7,0,0.93,0.505,37,0,0,33,0.892,3.288,0.911,G214-GE6510,6510,G214,12,yes,yes,FFH6510,0.17751638874444106,0.4555625059988583,-0.5503937668891039,NA,NA,0.0217,1.4238,1.0506,0.3732,2.2407,0.7158,-0.106,-1.490039161351938,8.5,9.1,8.8,779,888,842,-0.5153,0.4079,0.3661,-0.7514,-0.1115,0.3944
X64_m_2018,64,north,land,32,Parkstetten-Reibersdorf,PAR,PAR-2008,4543362,5418247,2319,2018,2018,2017,122.8,2008,2008,2009,0.043,50,30,5,90,5,Jakob_Huber,254,254,10,young,30.1,25.900000000000002,56,55,0,0.982,0.537,32,1,0,30,0.938,2.825,0.815,G214-GE6510,6510,G214,12,yes,yes,FFH6510,0.1686668839828558,0.17089913328946663,NA,NA,NA,0.0259,1.4238,1.0506,0.3732,2.2407,0.7158,-0.106,-1.490039161351938,8.5,9.1,9.8,779,888,796,-0.0339,0.1548,-0.7354,-0.7514,-0.1115,0.3944
X64_m_2019,64,north,land,32,Parkstetten-Reibersdorf,PAR,PAR-2008,4543362,5418247,2319,2019,2019,2018,122.8,2008,2008,2009,0.043,70,60,10,85,5,Jakob_Huber_Linda_Weggler,255,255,11,young,27.6,36.3,63.9,60.9,0,0.953,0.432,37,1,0,34,0.919,3.2,0.886,G214-GE6510,6510,G214,12,yes,yes,FFH6510,0.0971118388110505,0.26779806155509034,NA,NA,NA,0.0317,1.4238,1.0506,0.3732,2.2407,0.7158,-0.106,-1.490039161351938,8.5,9.1,10.1,779,888,784,0.6851,0.1692,0.2605,-0.7514,-0.1115,0.3944
X64_m_2021,64,north,land,32,Parkstetten-Reibersdorf,PAR,PAR-2008,4543362,5418247,2319,2021,2021,2020,122.8,2008,2008,2009,0.043,50,40,2,50,20,Markus Bauer,256,256,13,young,22.6,37.3,59.9,58.9,0,0.983,0.377,38,1,1,36,0.947,2.62,0.72,G214-GE6510,6510,G214,12,yes,yes,FFH6510,0.23627024241373404,0.2744096165317882,NA,-0.5503937668891039,-0.745917012894453,0.025,1.4238,1.0506,0.3732,2.2407,0.7158,-0.106,-1.490039161351938,8.5,9.1,8.9,779,888,657,-0.1359,-0.7319,0.1087,-0.7514,-0.1115,0.3944
X65_m_2017,65,south,land,33,Stoegermuehlbach,STO,STO-2002,4572285,5405220,2278,2017,2017,2016,1726.1,2002,2002,2003,0.24,100,100,0,5,85,Jakob_Huber_Simon_Reith_Jakob_Strak,257,257,15,young,51,33.8,84.8,64.5,18.8,0.761,0.601,29,0,0,25,0.862,2.028,0.602,G214-GE6510,6510,G214,12,yes,yes,FFH6510,0.22008725994206724,0.1785507510931326,1.3849616038230512,NA,NA,0.0256,-0.3724,-0.1946,-0.1778,0.1964,-0.0403,0.9718,-0.04175501740808417,8.7,9.2,8.8,1106,656,842,-0.5153,0.4079,0.3661,1.512,-0.647,-0.7922
X65_m_2018,65,south,land,33,Stoegermuehlbach,STO,STO-2002,4572285,5405220,2278,2018,2018,2017,1726.1,2002,2002,2003,0.24,90,100,5,10,80,Jakob_Huber,258,258,16,young,74.5,12.6,87.1,86.1,0.5,0.989,0.855,26,0,0,24,0.923,1.411,0.433,G214-GE6510,6510,G214,12,yes,yes,FFH6510,0.22808682965319835,0.26768958114636543,NA,NA,NA,0.0269,-0.3724,-0.1946,-0.1778,0.1964,-0.0403,0.9718,-0.04175501740808417,8.7,9.2,9.8,1106,656,796,-0.0339,0.1548,-0.7354,1.512,-0.647,-0.7922
X65_m_2019,65,south,land,33,Stoegermuehlbach,STO,STO-2002,4572285,5405220,2278,2019,2019,2018,1726.1,2002,2002,2003,0.24,90,140,40,5,55,Jakob_Huber_Linda_Weggler,259,259,17,young,69.3,60.900000000000006,130.2,104,8.8,0.799,0.532,36,0,1,29,0.806,2.777,0.775,G214-GE6510,6510,G214,12,yes,yes,FFH6510,0.17840475204456277,0.2640165364757474,NA,NA,NA,0.0248,-0.3724,-0.1946,-0.1778,0.1964,-0.0403,0.9718,-0.04175501740808417,8.7,9.2,10.1,1106,656,784,0.6851,0.1692,0.2605,1.512,-0.647,-0.7922
X65_m_2021,65,south,land,33,Stoegermuehlbach,STO,STO-2002,4572285,5405220,2278,2021,2021,2020,1726.1,2002,2002,2003,0.24,90,40,4,2,50,Markus Bauer,260,260,19,young,49.3,52.5,101.8,59.8,0,0.587,0.484,27,0,2,20,0.741,1.778,0.54,G213,non-FFH,G213,8,yes,no,FFH6510,0.5058318357264119,0.41770317495910064,NA,1.3849616038230512,-0.12186810280889702,0.0276,-0.3724,-0.1946,-0.1778,0.1964,-0.0403,0.9718,-0.04175501740808417,8.7,9.2,8.9,1106,656,657,-0.1359,-0.7319,0.1087,1.512,-0.647,-0.7922
X66_m_2017,66,north,water,33,Stoegermuehlbach,STO,STO-2002,4572279,5405229,2278,2017,2017,2016,1723.1,2002,2002,2003,0.244,100,90,5,0,85,Jakob_Huber_Simon_Reith_Jakob_Strak,261,261,15,young,99.3,6.6,105.9,102.4,0.5,0.967,0.938,22,0,1,18,0.818,1.603,0.519,G213,non-FFH,G213,8,yes,no,better,0.2996478892186942,0.37294108818128896,1.3849965365638952,NA,NA,0.0313,0.5014,-0.3843,0.8857,0.2249,-0.044,1.0837,-0.9346625740409816,8.7,9.2,8.8,1106,656,842,-0.5153,0.4079,0.3661,1.512,-0.647,-0.7922
X66_m_2018,66,north,water,33,Stoegermuehlbach,STO,STO-2002,4572279,5405229,2278,2018,2018,2017,1723.1,2002,2002,2003,0.244,50,80,70,5,20,Jakob_Huber,262,262,16,young,33.6,17.3,50.9,45.3,0.5,0.89,0.66,28,0,2,22,0.786,2.307,0.692,G214-GE6510,6510,G214,12,yes,yes,better,0.2698474622689236,0.28622381525044105,NA,NA,NA,0.0306,0.5014,-0.3843,0.8857,0.2249,-0.044,1.0837,-0.9346625740409816,8.7,9.2,9.8,1106,656,796,-0.0339,0.1548,-0.7354,1.512,-0.647,-0.7922
X66_m_2019,66,north,water,33,Stoegermuehlbach,STO,STO-2002,4572279,5405229,2278,2019,2019,2018,1723.1,2002,2002,2003,0.244,80,100,70,5,25,Jakob_Huber_Linda_Weggler,263,263,17,young,35.6,78.3,113.9,96,2,0.843,0.313,36,1,2,26,0.722,3.017,0.842,G214-GE6510,6510,G214,12,yes,yes,better,0.38094597650796735,0.4522501066799212,NA,NA,NA,0.0165,0.5014,-0.3843,0.8857,0.2249,-0.044,1.0837,-0.9346625740409816,8.7,9.2,10.1,1106,656,784,0.6851,0.1692,0.2605,1.512,-0.647,-0.7922
X66_m_2021,66,north,water,33,Stoegermuehlbach,STO,STO-2002,4572279,5405229,2278,2021,2021,2020,1723.1,2002,2002,2003,0.244,100,40,0.5,2,40,Markus Bauer,264,264,19,young,53.900000000000006,32.6,86.5,60.4,4,0.698,0.623,28,0,1,22,0.786,2.445,0.734,G214-GE6510,6510,G214,12,yes,yes,better,0.3151009815420276,0.2894326276262601,NA,1.3849965365638952,-0.12168840721394132,0.0256,0.5014,-0.3843,0.8857,0.2249,-0.044,1.0837,-0.9346625740409816,8.7,9.2,8.9,1106,656,657,-0.1359,-0.7319,0.1087,1.512,-0.647,-0.7922
X67_o_2017,67,south,water,34,Pfelling,PFE,PFE-2008,4555183,5415826,2305,2017,2017,2016,120.4,2008,2008,2009,0.306,60,50,50,5,30,Jakob_Huber_Simon_Reith_Jakob_Strak,265,265,9,young,29.3,35.2,64.5,61.5,0.5,0.953,0.454,43,3,2,37,0.86,2.991,0.795,G214-GE6510,6510,G214,12,yes,yes,FFH6510,0.18632879397086863,0.36783973726805896,-0.9050250321202201,NA,NA,0.0201,0.487,-0.1525,0.6395,-0.4759,0.0589,0.1642,-0.7402679365134276,8.5,9.1,8.8,779,888,842,-0.5153,0.4079,0.3661,-0.7514,-0.1115,0.3944
X67_o_2018,67,south,water,34,Pfelling,PFE,PFE-2008,4555183,5415826,2305,2018,2018,2017,120.4,2008,2008,2009,0.306,65,60,50,5,40,Jakob_Huber,266,266,10,young,38.1,32.2,70.3,68.8,0,0.979,0.542,30,3,2,27,0.9,2.714,0.798,G214-GE6510,6510,G214,12,yes,yes,FFH6510,0.1671754641397536,0.29106366000215217,NA,NA,NA,0.0188,0.487,-0.1525,0.6395,-0.4759,0.0589,0.1642,-0.7402679365134276,8.5,9.1,9.8,779,888,796,-0.0339,0.1548,-0.7354,-0.7514,-0.1115,0.3944
X67_o_2019,67,south,water,34,Pfelling,PFE,PFE-2008,4555183,5415826,2305,2019,2019,2018,120.4,2008,2008,2009,0.306,80,70,65,15,20,Jakob_Huber_Linda_Weggler,267,267,11,young,27.3,102.5,129.8,124.7,0.1,0.961,0.21,39,2,1,34,0.872,2.873,0.784,G214-GE6510,6510,G214,12,yes,yes,FFH6510,0.15307107841903705,0.41389771794743446,NA,NA,NA,0.0245,0.487,-0.1525,0.6395,-0.4759,0.0589,0.1642,-0.7402679365134276,8.5,9.1,10.1,779,888,784,0.6851,0.1692,0.2605,-0.7514,-0.1115,0.3944
X67_o_2021,67,south,water,34,Pfelling,PFE,PFE-2008,4555183,5415826,2305,2021,2021,2020,120.4,2008,2008,2009,0.306,70,50,50,20,20,Markus Bauer,268,268,13,young,8.5,58.6,67.1,66.6,0,0.993,0.127,28,1,1,27,0.964,2.33,0.699,G214-GE6510,6510,G214,12,yes,yes,FFH6510,0.19411107342586206,0.39379709167095905,NA,-0.9050250321202201,0.17000463416664335,0.0237,0.487,-0.1525,0.6395,-0.4759,0.0589,0.1642,-0.7402679365134276,8.5,9.1,8.9,779,888,657,-0.1359,-0.7319,0.1087,-0.7514,-0.1115,0.3944
X68_m_2017,68,north,land,34,Pfelling,PFE,PFE-2008,4555191,5415833,2305,2017,2017,2016,131,2008,2008,2009,0.201,30,30,10,60,20,Jakob_Huber_Simon_Reith_Jakob_Strak,269,269,9,young,42.5,12.8,55.3,53.2,0,0.962,0.769,23,2,2,21,0.913,1.486,0.474,G214-GE00BK,non-FFH,G214,12,yes,yes,non-FFH,0.2612252785552218,0.11906924965433684,-0.9049856861206232,NA,NA,0.0252,1.4145,-0.3561,1.7706,0.5285,0.2463,-0.5791,-0.29321302676171396,8.5,9.1,8.8,779,888,842,-0.5153,0.4079,0.3661,-0.7514,-0.1115,0.3944
X68_m_2018,68,north,land,34,Pfelling,PFE,PFE-2008,4555191,5415833,2305,2018,2018,2017,131,2008,2008,2009,0.201,50,40,40,50,5,Jakob_Huber,270,270,10,young,46.1,9.2,55.3,54.8,0,0.991,0.834,23,2,2,22,0.957,1.486,0.474,G213,non-FFH,G213,8,yes,no,non-FFH,0.08311338506445914,0.10481743930327317,NA,NA,NA,0.0256,1.4145,-0.3561,1.7706,0.5285,0.2463,-0.5791,-0.29321302676171396,8.5,9.1,9.8,779,888,796,-0.0339,0.1548,-0.7354,-0.7514,-0.1115,0.3944
X68_m_2019,68,north,land,34,Pfelling,PFE,PFE-2008,4555191,5415833,2305,2019,2019,2018,131,2008,2008,2009,0.201,60,50,20,70,10,Jakob_Huber_Linda_Weggler,271,271,11,young,50.5,47.6,98.1,95.6,0.5,0.975,0.515,33,3,2,31,0.939,2.345,0.671,G214-GE00BK,non-FFH,G214,12,yes,yes,non-FFH,0.22274071182999394,0.30652125184970597,NA,NA,NA,0.0186,1.4145,-0.3561,1.7706,0.5285,0.2463,-0.5791,-0.29321302676171396,8.5,9.1,10.1,779,888,784,0.6851,0.1692,0.2605,-0.7514,-0.1115,0.3944
X68_m_2021,68,north,land,34,Pfelling,PFE,PFE-2008,4555191,5415833,2305,2021,2021,2020,131,2008,2008,2009,0.201,40,30,10,50,30,Markus Bauer,272,272,13,young,10.8,18.3,29.1,29.1,0,1,0.371,19,0,0,19,1,2.139,0.726,G213,non-FFH,G213,8,yes,no,non-FFH,0.3017824606209808,0.585076889918306,NA,-0.9049856861206232,0.17001642293347335,0.0287,1.4145,-0.3561,1.7706,0.5285,0.2463,-0.5791,-0.29321302676171396,8.5,9.1,8.9,779,888,657,-0.1359,-0.7319,0.1087,-0.7514,-0.1115,0.3944
X69_m_2017,69,north,water,35,Irlbach,IRL,IRL-2011,4554993,5412682,2301,2017,2017,2016,1225.5,2011,2011,2012,0.167,60,30,20,40,30,Jakob_Huber,273,273,6,young,92.19999999999999,19.8,112,94.6,1,0.845,0.823,43,1,0,34,0.791,2.844,0.756,G214-GE6510,6510,G214,12,yes,yes,change,0.20485419734921476,0.35799550002351666,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,9.1,9.2,8.8,862,920,842,-0.5153,0.4079,0.3661,-0.2795,-0.2306,-0.9709
X69_m_2018,69,north,water,35,Irlbach,IRL,IRL-2011,4554993,5412682,2301,2018,2018,2017,1225.5,2011,2011,2012,0.167,NA,NA,30,35,30,NA,274,274,7,young,0,0,0,0,0,NA,NA,0,0,0,0,NA,NA,NA,other,non-FFH,othe,0,no,no,change,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,9.1,9.2,9.8,862,920,796,-0.0339,0.1548,-0.7354,-0.2795,-0.2306,-0.9709
X69_m_2019,69,north,water,35,Irlbach,IRL,IRL-2011,4554993,5412682,2301,2019,2019,2018,1225.5,2011,2011,2012,0.167,60,50,50,10,40,Jakob_Huber_Linda_Weggler,275,275,8,young,35.8,43.9,79.7,70.6,0,0.886,0.449,26,1,0,20,0.769,2.562,0.786,G214-GE6510,6510,G214,12,yes,yes,change,0.30448108333761076,0.27316410476045827,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,9.1,9.2,10.1,862,920,784,0.6851,0.1692,0.2605,-0.2795,-0.2306,-0.9709
X69_m_2021,69,north,water,35,Irlbach,IRL,IRL-2011,4554993,5412682,2301,2021,2021,2020,1225.5,2011,2011,2012,0.167,80,30,10,30,20,Markus Bauer,276,276,10,young,33.900000000000006,54.6,88.5,67.7,0.5,0.765,0.383,35,1,0,26,0.743,3.03,0.852,G214-GE6510,6510,G214,12,yes,yes,change,0.14752743293730844,0.3205384882906245,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,9.1,9.2,8.9,862,920,657,-0.1359,-0.7319,0.1087,-0.2795,-0.2306,-0.9709
X70_m_2017,70,south,land,35,Irlbach,IRL,IRL-2011,4554990,5412675,2301,2017,2017,2016,1228,2011,2011,2012,0.17,40,40,40,10,40,Jakob_Huber,277,277,6,young,38.5,3.1,41.6,41.6,0,1,0.925,10,0,0,10,1,0.533,0.232,G213,non-FFH,G213,8,yes,no,non-FFH,0.233569631583732,0.2791086285611105,-0.7523200505800333,NA,NA,0.0275,-0.4768,-0.6281,0.1513,0.5942,0.1627,-0.4779,-0.23864679371303749,9.1,9.2,8.8,862,920,842,-0.5153,0.4079,0.3661,-0.2795,-0.2306,-0.9709
