id,plot,exposition,side,block,location,locationAbb,locationYear,longitude,latitude,riverkm,surveyYear,surveyYearF,surveyYearFminus,distanceRiver,constructionYear,constructionYearF,constructionYearFplus,NtotalPerc,vegetationCov,vegetationHeight,opensoilCov,mossCov,litterCov,botanist,conf.low,conf.high,plotAge,ageCategory,graminoidCov,herbCov,accumulatedCov,targetCov,ruderalCov,targetCovratio,graminoidCovratio,speciesRichness,rlgRichness,rlbRichness,targetRichness,targetRichratio,shannon,eveness,biotopeType,ffh,baykompv,biotopePoints,min8,min9,changeType,NMDS1,NMDS2,permdispPresabs,permdispAbu,MEM1_2017,MEM1_2018,MEM2_2018,MEM1_2019,MEM2_2019,MEM1_2021,MEM2_2021,lcbd,syn_total,syn_trend,syn_detrend,PC1soil,PC2soil,PC3soil,tempMean_constructionYear,tempMean_constructionYearPlus,tempMean_surveyYear,precMean_constructionYear,precMean_constructionYearPlus,precMean_surveyYear,PC1surveyYear,PC2surveyYear,PC3surveyYear,PC1constructionYear,PC2constructionYear,PC3constructionYear
X52_m_2021,52,north,land,26,Stoegermuehlbach,STO,STO-2002,4571061,5404864,2278,2021,2021,2020,1314.308025,2002,2002,2003,0.311,40,10,30,30,20,Markus Bauer,208,208,19,young,15.8,24.5,40.3,37.3,0,0.926,0.392,37,1,0,31,0.838,3.006471695,0.832605938,G214-GE6510,6510,G214,12,yes,yes,change,-0.3297,-0.2978,0.2559,0.257,NA,NA,NA,NA,NA,1.383683491,0.015699653,0.015467335,NA,NA,NA,-0.270753267,0.482412199,-0.996381918,8.7,9.2,8.9,1106,656,657,-0.135932607,-0.73186898,0.108736017,1.512009734,-0.646992032,-0.792244514
X53_m_2017,53,south,water,27,Stoegermuehlbach,STO,STO-2002,4570793,5404794,2278,2017,2017,2016,1133.912718,2002,2002,2003,0.367,NA,90,25,3,70,Jakob_Huber,209,209,15,young,73.8,12.3,86.1,84.1,0,0.977,0.857,28,3,1,24,0.857,1.291868381,0.387691805,G312-GT6210,6210,G312,13,yes,yes,change,-0.2727,-0.5611,0.3317,0.1791,-1.448006907,NA,NA,NA,NA,NA,NA,0.020735751,NA,NA,NA,-1.187016151,0.187373364,-0.053842449,8.7,9.2,8.8,1106,656,842,-0.515296997,0.407862088,0.366129651,1.512009734,-0.646992032,-0.792244514
X53_m_2018,53,south,water,27,Stoegermuehlbach,STO,STO-2002,4570793,5404794,2278,2018,2018,2017,1133.912718,2002,2002,2003,0.367,60,60,50,0,45,Jakob_Huber,210,210,16,young,65.5,2.9,68.4,67.8,0,0.991,0.958,13,1,1,11,0.846,0.475560617,0.18540741,G213,non-FFH,G213,8,yes,no,change,0.1175,-0.5925,0.37,0.1514,NA,-1.471343962,-0.129466365,NA,NA,NA,NA,0.019546332,NA,NA,NA,-1.187016151,0.187373364,-0.053842449,8.7,9.2,9.8,1106,656,796,-0.033912109,0.154794235,-0.735406087,1.512009734,-0.646992032,-0.792244514
X53_m_2019,53,south,water,27,Stoegermuehlbach,STO,STO-2002,4570793,5404794,2278,2019,2019,2018,1133.912718,2002,2002,2003,0.367,50,70,60,5,35,Jakob_Huber_Linda_Weggler,211,211,17,young,50,19.6,69.6,69.1,0.5,0.993,0.718,29,4,1,28,0.966,2.014450666,0.598239884,G312-GT6210,6210,G312,13,yes,yes,change,-0.0303,-0.4558,0.3728,0.2512,NA,NA,NA,-0.883894371,1.305213654,NA,NA,0.02387325,NA,NA,NA,-1.187016151,0.187373364,-0.053842449,8.7,9.2,10.1,1106,656,784,0.685141712,0.169212657,0.260540419,1.512009734,-0.646992032,-0.792244514
X53_m_2021,53,south,water,27,Stoegermuehlbach,STO,STO-2002,4570793,5404794,2278,2021,2021,2020,1133.912718,2002,2002,2003,0.367,50,20,40,0,20,Markus Bauer,212,212,19,young,40,6.5,46.5,45.5,0,0.978,0.86,16,1,1,14,0.875,0.991128676,0.357474107,G213,non-FFH,G213,8,yes,no,change,-0.0901,-0.5795,0.2584,0.1885,NA,NA,NA,NA,NA,1.3836979,0.015918926,0.01171687,NA,NA,NA,-1.187016151,0.187373364,-0.053842449,8.7,9.2,8.9,1106,656,657,-0.135932607,-0.73186898,0.108736017,1.512009734,-0.646992032,-0.792244514
X54_m_2017,54,north,land,27,Stoegermuehlbach,STO,STO-2002,4570789,5404803,2278,2017,2017,2016,1125.473167,2002,2002,2003,0.37,40,50,15,20,55,Jakob_Huber_Simon_Reith_Jakob_Strak,213,213,15,young,49,12.1,61.1,55.6,0,0.91,0.802,29,3,0,25,0.862,1.795420581,0.533193599,G213,non-FFH,G213,8,yes,no,better,-0.1934,-0.3975,0.338,0.2258,-1.428812647,NA,NA,NA,NA,NA,NA,0.012320415,NA,NA,NA,-0.80091326,0.376658001,-1.242464901,8.7,9.2,8.8,1106,656,842,-0.515296997,0.407862088,0.366129651,1.512009734,-0.646992032,-0.792244514
X54_m_2018,54,north,land,27,Stoegermuehlbach,STO,STO-2002,4570789,5404803,2278,2018,2018,2017,1125.473167,2002,2002,2003,0.37,NA,NA,NA,NA,NA,Jakob_Huber,214,214,16,young,74.8,15.6,90.4,89.3,0,0.988,0.827,29,1,1,26,0.897,1.459155496,0.433331543,G214-GE6510,6510,G214,12,yes,yes,better,-0.0569,-0.2563,0.1348,0.2769,NA,-1.452398269,-0.126469835,NA,NA,NA,NA,0.018206091,NA,NA,NA,-0.80091326,0.376658001,-1.242464901,8.7,9.2,9.8,1106,656,796,-0.033912109,0.154794235,-0.735406087,1.512009734,-0.646992032,-0.792244514
X54_m_2019,54,north,land,27,Stoegermuehlbach,STO,STO-2002,4570789,5404803,2278,2019,2019,2018,1125.473167,2002,2002,2003,0.37,50,60,10,50,40,Jakob_Huber_Linda_Weggler,215,215,17,young,31.3,24,55.3,55.3,0,1,0.566,25,3,0,25,1,2.520262551,0.782963584,G214-GE6510,6510,G214,12,yes,yes,better,0.1464,-0.3576,0.3203,0.3486,NA,NA,NA,-0.859373759,1.280725429,NA,NA,0.015446033,NA,NA,NA,-0.80091326,0.376658001,-1.242464901,8.7,9.2,10.1,1106,656,784,0.685141712,0.169212657,0.260540419,1.512009734,-0.646992032,-0.792244514
X54_m_2021,54,north,land,27,Stoegermuehlbach,STO,STO-2002,4570789,5404803,2278,2021,2021,2020,1125.473167,2002,2002,2003,0.37,50,20,30,30,20,Markus Bauer,216,216,19,young,28.1,18,46.1,44.6,0,0.967,0.61,33,4,0,30,0.909,2.377097572,0.679849115,G214-GE6510,6510,G214,12,yes,yes,better,-0.2228,-0.5531,0.2263,0.2542,NA,NA,NA,NA,NA,1.383724262,0.015956897,0.01236605,NA,NA,NA,-0.80091326,0.376658001,-1.242464901,8.7,9.2,8.9,1106,656,657,-0.135932607,-0.73186898,0.108736017,1.512009734,-0.646992032,-0.792244514
X55_m_2017,55,south,water,28,Hofkirchen,HOF,HOF-2012,4582311,5393648,2256,2017,2017,2016,182.3796491,2012,2012,2013,0.203,40,75,80,0,15,Jakob_Huber_Simon_Reith_Jakob_Strak,217,217,5,young,51.8,14.4,66.2,61.6,1.5,0.931,0.782,26,1,0,19,0.731,1.775440023,0.544931681,G213,non-FFH,G213,8,yes,no,change,0.1921,-0.2648,0.2377,0.5414,-0.073787865,NA,NA,NA,NA,NA,NA,0.018714237,-0.125442017,-0.29742367,0.171981652,0.197296469,-1.794263859,0.137891911,9.2,9.3,8.8,920,722,842,-0.515296997,0.407862088,0.366129651,1.135468635,-0.025242002,0.626249706
X55_m_2018,55,south,water,28,Hofkirchen,HOF,HOF-2012,4582311,5393648,2256,2018,2018,2017,182.3796491,2012,2012,2013,0.203,80,80,15,0,80,Jakob_Huber,218,218,6,young,84.5,21,105.5,99.8,0.6,0.946,0.801,21,0,0,15,0.714,2.037669282,0.669290282,G213,non-FFH,G213,8,yes,no,change,0.2689,-0.2329,0.2636,0.233,NA,-0.117035718,-0.03016328,NA,NA,NA,NA,0.011793802,-0.125442017,-0.29742367,0.171981652,0.197296469,-1.794263859,0.137891911,9.2,9.3,9.8,920,722,796,-0.033912109,0.154794235,-0.735406087,1.135468635,-0.025242002,0.626249706
X55_m_2019,55,south,water,28,Hofkirchen,HOF,HOF-2012,4582311,5393648,2256,2019,2019,2018,182.3796491,2012,2012,2013,0.203,80,100,50,10,40,Jakob_Huber_Linda_Weggler,219,219,7,young,81.7,46.3,128,117.4,0.5,0.917,0.638,35,0,0,25,0.714,2.773490791,0.780089809,G214-GE6510,6510,G214,12,yes,yes,change,-0.0952,0.1637,0.1942,0.2933,NA,NA,NA,-0.272060435,0.086693211,NA,NA,0.010680547,-0.125442017,-0.29742367,0.171981652,0.197296469,-1.794263859,0.137891911,9.2,9.3,10.1,920,722,784,0.685141712,0.169212657,0.260540419,1.135468635,-0.025242002,0.626249706
X55_m_2021,55,south,water,28,Hofkirchen,HOF,HOF-2012,4582311,5393648,2256,2021,2021,2020,182.3796491,2012,2012,2013,0.203,80,40,4,20,50,Markus Bauer,220,220,9,young,61.1,27.3,88.4,79.4,0.5,0.898,0.691,28,1,0,23,0.821,2.2047518,0.661649606,G214-GE6510,6510,G214,12,yes,yes,change,0.0013,-0.3659,0.3272,0.2818,NA,NA,NA,NA,NA,0.386907575,-0.631054203,0.016655064,-0.125442017,-0.29742367,0.171981652,0.197296469,-1.794263859,0.137891911,9.2,9.3,8.9,920,722,657,-0.135932607,-0.73186898,0.108736017,1.135468635,-0.025242002,0.626249706
X56_m_2017,56,north,land,28,Hofkirchen,HOF,HOF-2012,4582309,5393656,2256,2017,2017,2016,180.6190679,2012,2012,2013,0.179,70,70,10,40,40,Jakob_Huber_Simon_Reith_Jakob_Strak,221,221,5,young,21.3,24.1,45.4,34.6,0.5,0.762,0.469,40,5,1,35,0.875,3.162398935,0.857279012,G214-GE6510,6510,G214,12,yes,yes,any-FFH,-0.2534,-0.2244,0.1614,0.4447,-0.073787962,NA,NA,NA,NA,NA,NA,0.017888076,1.470444291,1.223671427,0.246772864,0.340901075,-0.836166067,-0.024249024,9.2,9.3,8.8,920,722,842,-0.515296997,0.407862088,0.366129651,1.135468635,-0.025242002,0.626249706
X56_m_2018,56,north,land,28,Hofkirchen,HOF,HOF-2012,4582309,5393656,2256,2018,2018,2017,180.6190679,2012,2012,2013,0.179,80,70,5,25,65,Jakob_Huber,222,222,6,young,34.6,46.4,81,76.5,0,0.944,0.427,33,3,0,31,0.939,2.9135945,0.833287058,G312-GT6210,6210,G312,13,yes,yes,any-FFH,-0.1393,-0.3722,0.0743,0.2264,NA,-0.11703587,-0.030163324,NA,NA,NA,NA,0.014031306,1.470444291,1.223671427,0.246772864,0.340901075,-0.836166067,-0.024249024,9.2,9.3,9.8,920,722,796,-0.033912109,0.154794235,-0.735406087,1.135468635,-0.025242002,0.626249706
X56_m_2019,56,north,land,28,Hofkirchen,HOF,HOF-2012,4582309,5393656,2256,2019,2019,2018,180.6190679,2012,2012,2013,0.179,90,80,30,30,40,Jakob_Huber_Linda_Weggler,223,223,7,young,39.1,107.4,146.5,146.5,0,1,0.267,33,5,1,33,1,2.654176666,0.759093644,G214-GE6510,6510,G214,12,yes,yes,any-FFH,-0.0203,-0.4212,0.1817,0.3486,NA,NA,NA,-0.272060806,0.086693346,NA,NA,0.022412027,1.470444291,1.223671427,0.246772864,0.340901075,-0.836166067,-0.024249024,9.2,9.3,10.1,920,722,784,0.685141712,0.169212657,0.260540419,1.135468635,-0.025242002,0.626249706
X56_m_2021,56,north,land,28,Hofkirchen,HOF,HOF-2012,4582309,5393656,2256,2021,2021,2020,180.6190679,2012,2012,2013,0.179,100,50,0,50,30,Markus Bauer,224,224,9,young,24.3,88.3,112.6,111.6,0,0.991,0.216,38,4,0,36,0.947,2.74288886,0.754040933,G214-GE6510,6510,G214,12,yes,yes,any-FFH,-0.1657,-0.3126,0.1361,0.3623,NA,NA,NA,NA,NA,0.386911651,-0.631063723,0.014566074,1.470444291,1.223671427,0.246772864,0.340901075,-0.836166067,-0.024249024,9.2,9.3,8.9,920,722,657,-0.135932607,-0.73186898,0.108736017,1.135468635,-0.025242002,0.626249706
X57_o_2017,57,north,water,29,Saubach,SAU,SAU-2006,4569880,5410170,2285,2017,2017,2016,209.6701331,2006,2006,2007,0.233,60,15,5,20,60,Jakob_Huber_Simon_Reith_Jakob_Strak,225,225,11,young,25.3,14,39.3,36.8,0,0.936,0.644,26,1,0,21,0.808,2.206020339,0.677088697,G214-GE6510,6510,G214,12,yes,yes,FFH6510,-0.2762,0.1187,0.2375,0.2712,-1.445610862,NA,NA,NA,NA,NA,NA,0.010266818,NA,NA,NA,-0.173270832,0.101806681,0.347568355,9.7,9.3,8.8,911,798,842,-0.515296997,0.407862088,0.366129651,0.241943622,1.964432023,-0.074548707
X57_o_2018,57,north,water,29,Saubach,SAU,SAU-2006,4569880,5410170,2285,2018,2018,2017,209.6701331,2006,2006,2007,0.233,60,NA,10,65,20,Jakob_Huber,226,226,12,young,36.3,25.4,61.7,59.2,0,0.959,0.588,24,0,0,22,0.917,2.4500595,0.770930774,G214-GE6510,6510,G214,12,yes,yes,FFH6510,-0.0692,0.1592,0.1756,0.1146,NA,-1.471917414,-0.127024681,NA,NA,NA,NA,0.020045203,NA,NA,NA,-0.173270832,0.101806681,0.347568355,9.7,9.3,9.8,911,798,796,-0.033912109,0.154794235,-0.735406087,0.241943622,1.964432023,-0.074548707
X57_o_2019,57,north,water,29,Saubach,SAU,SAU-2006,4569880,5410170,2285,2019,2019,2018,209.6701331,2006,2006,2007,0.233,70,50,40,20,40,Jakob_Huber_Linda_Weggler,227,227,13,young,38.5,23.2,61.7,57.6,0,0.934,0.624,36,0,0,30,0.833,2.787900789,0.777978528,G214-GE6510,6510,G214,12,yes,yes,FFH6510,-0.153,0.0236,0.2087,0.2934,NA,NA,NA,-0.865778997,1.299994029,NA,NA,0.014845751,NA,NA,NA,-0.173270832,0.101806681,0.347568355,9.7,9.3,10.1,911,798,784,0.685141712,0.169212657,0.260540419,0.241943622,1.964432023,-0.074548707
X57_o_2021,57,north,water,29,Saubach,SAU,SAU-2006,4569880,5410170,2285,2021,2021,2020,209.6701331,2006,2006,2007,0.233,NA,NA,NA,NA,NA,NA,228,228,15,young,0,0,0,0,0,NA,NA,0,0,0,0,NA,NA,NA,other,non-FFH,othe,0,no,no,FFH6510,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-0.173270832,0.101806681,0.347568355,9.7,9.3,8.9,911,798,657,-0.135932607,-0.73186898,0.108736017,0.241943622,1.964432023,-0.074548707
X58_m_2017,58,south,land,29,Saubach,SAU,SAU-2006,4569876,5410157,2285,2017,2017,2016,223.1218407,2006,2006,2007,0.323,80,50,5,30,50,Jakob_Huber_Simon_Reith_Jakob_Strak,229,229,11,young,62.3,20,82.3,81.3,0,0.988,0.757,32,6,3,30,0.938,2.156283619,0.622171937,G214-GE6510,6510,G214,12,yes,yes,FFH6510,0.0481,-0.0739,0.1465,0.1725,-1.44567161,NA,NA,NA,NA,NA,NA,0.01439769,NA,NA,NA,-0.914836029,-0.282548029,0.654175516,9.7,9.3,8.8,911,798,842,-0.515296997,0.407862088,0.366129651,0.241943622,1.964432023,-0.074548707
X58_m_2018,58,south,land,29,Saubach,SAU,SAU-2006,4569876,5410157,2285,2018,2018,2017,223.1218407,2006,2006,2007,0.323,60,NA,25,40,30,Jakob_Huber,230,230,12,young,68.7,11.2,79.9,77.4,0,0.969,0.86,26,3,1,24,0.923,1.78023185,0.546402425,G214-GE6510,6510,G214,12,yes,yes,FFH6510,0.0746,0.0141,0.132,0.2151,NA,-1.471971988,-0.127030499,NA,NA,NA,NA,0.012724118,NA,NA,NA,-0.914836029,-0.282548029,0.654175516,9.7,9.3,9.8,911,798,796,-0.033912109,0.154794235,-0.735406087,0.241943622,1.964432023,-0.074548707
X58_m_2019,58,south,land,29,Saubach,SAU,SAU-2006,4569876,5410157,2285,2019,2019,2018,223.1218407,2006,2006,2007,0.323,70,50,35,5,65,Jakob_Huber_Linda_Weggler,231,231,13,young,30.3,38.1,68.4,65.4,0,0.956,0.443,31,4,2,28,0.903,2.788999295,0.812175215,G214-GE6510,6510,G214,12,yes,yes,FFH6510,0.1258,-0.0231,0.0864,0.3783,NA,NA,NA,-0.865810169,1.300039499,NA,NA,0.012197647,NA,NA,NA,-0.914836029,-0.282548029,0.654175516,9.7,9.3,10.1,911,798,784,0.685141712,0.169212657,0.260540419,0.241943622,1.964432023,-0.074548707
X58_m_2021,58,south,land,29,Saubach,SAU,SAU-2006,4569876,5410157,2285,2021,2021,2020,223.1218407,2006,2006,2007,0.323,NA,NA,NA,NA,NA,NA,232,232,15,young,0,0,0,0,0,NA,NA,0,0,0,0,NA,NA,NA,other,non-FFH,othe,0,no,no,FFH6510,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-0.914836029,-0.282548029,0.654175516,9.7,9.3,8.9,911,798,657,-0.135932607,-0.73186898,0.108736017,0.241943622,1.964432023,-0.074548707
X59_m_2017,59,west,water,30,Hofkirchen,HOF,HOF-2012,4582207,5394403,2257,2017,2017,2016,127.0672145,2012,2012,2013,0.243,90,100,10,5,70,Jakob_Huber_Simon_Reith_Jakob_Strak,233,233,5,young,45.1,24.4,69.5,67.9,0.5,0.977,0.649,24,1,1,20,0.833,1.548621124,0.487285995,G214-GE6510,6510,G214,12,yes,yes,change,-0.5583,-0.2242,0.3017,0.4408,-0.090316199,NA,NA,NA,NA,NA,NA,0.014994695,NA,NA,NA,-0.305765833,0.082649907,0.765960744,9.2,9.3,8.8,920,722,842,-0.515296997,0.407862088,0.366129651,1.135468635,-0.025242002,0.626249706
X59_m_2018,59,west,water,30,Hofkirchen,HOF,HOF-2012,4582207,5394403,2257,2018,2018,2017,127.0672145,2012,2012,2013,0.243,90,90,15,5,75,Jakob_Huber,234,234,6,young,95.9,10.7,106.6,103.5,0.5,0.971,0.9,24,0,0,20,0.833,1.806276064,0.568359178,G213,non-FFH,G213,8,yes,no,change,-0.0015,-0.286,0,0,NA,-0.133170029,-0.032898859,NA,NA,NA,NA,0.023197177,NA,NA,NA,-0.305765833,0.082649907,0.765960744,9.2,9.3,9.8,920,722,796,-0.033912109,0.154794235,-0.735406087,1.135468635,-0.025242002,0.626249706
X59_m_2019,59,west,water,30,Hofkirchen,HOF,HOF-2012,4582207,5394403,2257,2019,2019,2018,127.0672145,2012,2012,2013,0.243,100,90,15,5,80,Jakob_Huber_Linda_Weggler,235,235,7,young,80.7,75.8,156.5,155.5,0.5,0.994,0.516,23,0,0,21,0.913,2.338262865,0.745739811,G214-GE6510,6510,G214,12,yes,yes,change,0.0267,-0.2923,0.211,0.4425,NA,NA,NA,-0.295145624,0.107931352,NA,NA,0.02084121,NA,NA,NA,-0.305765833,0.082649907,0.765960744,9.2,9.3,10.1,920,722,784,0.685141712,0.169212657,0.260540419,1.135468635,-0.025242002,0.626249706
X59_m_2021,59,west,water,30,Hofkirchen,HOF,HOF-2012,4582207,5394403,2257,2021,2021,2020,127.0672145,2012,2012,2013,0.243,NA,NA,NA,NA,NA,NA,236,236,9,young,0,0,0,0,0,NA,NA,0,0,0,0,NA,NA,NA,other,non-FFH,othe,0,no,no,change,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-0.305765833,0.082649907,0.765960744,9.2,9.3,8.9,920,722,657,-0.135932607,-0.73186898,0.108736017,1.135468635,-0.025242002,0.626249706
X60_m_2017,60,east,land,30,Hofkirchen,HOF,HOF-2012,4582214,5394404,2257,2017,2017,2016,134.118103,2012,2012,2013,0.257,30,20,30,5,60,Jakob_Huber_Simon_Reith_Jakob_Strak,237,237,5,young,40.5,15.3,55.8,55.8,0,1,0.726,15,4,1,15,1,1.261722268,0.465915391,G213,non-FFH,G213,8,yes,no,non-FFH,0.3451,-0.6472,0.1537,0.0449,-0.073788364,NA,NA,NA,NA,NA,NA,0.018605342,NA,NA,NA,0.168918729,0.148309657,-0.822411724,9.2,9.3,8.8,920,722,842,-0.515296997,0.407862088,0.366129651,1.135468635,-0.025242002,0.626249706
X60_m_2018,60,east,land,30,Hofkirchen,HOF,HOF-2012,4582214,5394404,2257,2018,2018,2017,134.118103,2012,2012,2013,0.257,60,30,20,20,55,Jakob_Huber,238,238,6,young,42,23.5,65.5,65.5,0,1,0.641,13,4,1,13,1,1.240245278,0.483535971,G213,non-FFH,G213,8,yes,no,non-FFH,0.5607,-0.7031,0.088,0.0981,NA,-0.117036249,-0.030163389,NA,NA,NA,NA,0.022468985,NA,NA,NA,0.168918729,0.148309657,-0.822411724,9.2,9.3,9.8,920,722,796,-0.033912109,0.154794235,-0.735406087,1.135468635,-0.025242002,0.626249706
X60_m_2019,60,east,land,30,Hofkirchen,HOF,HOF-2012,4582214,5394404,2257,2019,2019,2018,134.118103,2012,2012,2013,0.257,70,50,40,30,30,Jakob_Huber_Linda_Weggler,239,239,7,young,58.3,30.3,88.6,88.6,0,1,0.658,17,4,1,17,1,1.88862617,0.666602172,G213,non-FFH,G213,8,yes,no,non-FFH,0.5067,-0.4988,0.2045,0.2233,NA,NA,NA,-0.272061318,0.086693956,NA,NA,0.029634877,NA,NA,NA,0.168918729,0.148309657,-0.822411724,9.2,9.3,10.1,920,722,784,0.685141712,0.169212657,0.260540419,1.135468635,-0.025242002,0.626249706
X60_m_2021,60,east,land,30,Hofkirchen,HOF,HOF-2012,4582214,5394404,2257,2021,2021,2020,134.118103,2012,2012,2013,0.257,NA,NA,NA,NA,NA,NA,240,240,9,young,0,0,0,0,0,NA,NA,0,0,0,0,NA,NA,NA,other,non-FFH,othe,0,no,no,non-FFH,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.168918729,0.148309657,-0.822411724,9.2,9.3,8.9,920,722,657,-0.135932607,-0.73186898,0.108736017,1.135468635,-0.025242002,0.626249706
X61_o_2017,61,north,water,31,Muehlheim-Ruckasing,MUE,MUE-2007,4575179,5398153,2269,2017,2017,2016,70.1301896,2007,2007,2008,0.177,70,10,40,10,40,Jakob_Huber_Simon_Reith_Jakob_Strak,241,241,10,young,70,10.6,80.6,79.6,0,0.988,0.868,29,0,0,27,0.931,1.237404751,0.367477291,G213,non-FFH,G213,8,yes,no,better,-8.00E-04,-0.0262,0.2374,0.1631,-0.427446334,NA,NA,NA,NA,NA,NA,0.025580037,-0.576761652,0.10837199,-0.685133643,0.085195219,0.603046012,0.171444919,9.3,8.5,8.8,798,779,842,-0.515296997,0.407862088,0.366129651,0.050829504,-0.839751115,0.896632225
X61_o_2018,61,north,water,31,Muehlheim-Ruckasing,MUE,MUE-2007,4575179,5398153,2269,2018,2018,2017,70.1301896,2007,2007,2008,0.177,60,60,20,15,60,Jakob_Huber,242,242,11,young,83.8,19.7,103.5,103.5,0,1,0.81,29,0,0,29,1,1.573844221,0.467391135,G214-GE6510,6510,G214,12,yes,yes,better,0.0314,-0.2094,0.1552,0.0779,NA,-0.408061749,-0.057098466,NA,NA,NA,NA,0.026587734,-0.576761652,0.10837199,-0.685133643,0.085195219,0.603046012,0.171444919,9.3,8.5,9.8,798,779,796,-0.033912109,0.154794235,-0.735406087,0.050829504,-0.839751115,0.896632225
X61_o_2019,61,north,water,31,Muehlheim-Ruckasing,MUE,MUE-2007,4575179,5398153,2269,2019,2019,2018,70.1301896,2007,2007,2008,0.177,70,40,20,60,20,Jakob_Huber_Linda_Weggler,243,243,12,young,50.8,45.7,96.5,95.5,0,0.99,0.526,36,1,0,34,0.944,2.457213959,0.685698611,G214-GE6510,6510,G214,12,yes,yes,better,-0.0846,-0.208,0.174,0.3352,NA,NA,NA,-0.490132096,0.465021152,NA,NA,0.023534059,-0.576761652,0.10837199,-0.685133643,0.085195219,0.603046012,0.171444919,9.3,8.5,10.1,798,779,784,0.685141712,0.169212657,0.260540419,0.050829504,-0.839751115,0.896632225
X61_o_2021,61,north,water,31,Muehlheim-Ruckasing,MUE,MUE-2007,4575179,5398153,2269,2021,2021,2020,70.1301896,2007,2007,2008,0.177,90,10,0.5,70,20,Markus Bauer,244,244,14,young,66.5,37.3,103.8,101.3,0,0.976,0.641,33,0,0,31,0.939,1.811303315,0.518032146,G214-GE6510,6510,G214,12,yes,yes,better,-0.219,-0.3226,0.2479,0.1268,NA,NA,NA,NA,NA,0.845469563,-0.61449014,0.02373661,-0.576761652,0.10837199,-0.685133643,0.085195219,0.603046012,0.171444919,9.3,8.5,8.9,798,779,657,-0.135932607,-0.73186898,0.108736017,0.050829504,-0.839751115,0.896632225
X62_m_2017,62,south,land,31,Muehlheim-Ruckasing,MUE,MUE-2007,4575175,5398141,2269,2017,2017,2016,81.45693627,2007,2007,2008,0.157,55,35,5.5,0,5,Jakob_Huber,245,245,10,young,6,52.2,58.2,58.2,0,1,0.103,19,2,0,19,1,1.551925745,0.527070099,G213,non-FFH,G213,8,yes,no,non-FFH,0.5833,-0.4157,0.0925,0.2283,-0.366110421,NA,NA,NA,NA,NA,NA,0.024662685,-0.228323469,-0.422049078,0.193725609,0.709824515,0.665593202,-0.435827252,9.3,8.5,8.8,798,779,842,-0.515296997,0.407862088,0.366129651,0.050829504,-0.839751115,0.896632225
X62_m_2018,62,south,land,31,Muehlheim-Ruckasing,MUE,MUE-2007,4575175,5398141,2269,2018,2018,2017,81.45693627,2007,2007,2008,0.157,50,50,85,0,10,Jakob_Huber,246,246,11,young,13.3,61.9,75.2,75.2,0,1,0.177,18,1,0,18,1,1.54634064,0.534997146,G213,non-FFH,G213,8,yes,no,non-FFH,0.5279,-0.2875,0.1118,0.1122,NA,-0.345544613,-0.052016458,NA,NA,NA,NA,0.024324553,-0.228323469,-0.422049078,0.193725609,0.709824515,0.665593202,-0.435827252,9.3,8.5,9.8,798,779,796,-0.033912109,0.154794235,-0.735406087,0.050829504,-0.839751115,0.896632225
X62_m_2019,62,south,land,31,Muehlheim-Ruckasing,MUE,MUE-2007,4575175,5398141,2269,2019,2019,2018,81.45693627,2007,2007,2008,0.157,65,50,90,0,10,Jakob_Huber_Linda_Weggler,247,247,12,young,11.3,63.8,75.1,75.1,0,1,0.15,21,2,0,21,1,1.88864504,0.620341968,G214-GE00BK,non-FFH,G214,12,yes,yes,non-FFH,0.5435,-0.2308,0.1941,0,NA,NA,NA,-0.460594858,0.401671353,NA,NA,0.023266776,-0.228323469,-0.422049078,0.193725609,0.709824515,0.665593202,-0.435827252,9.3,8.5,10.1,798,779,784,0.685141712,0.169212657,0.260540419,0.050829504,-0.839751115,0.896632225
X62_m_2021,62,south,land,31,Muehlheim-Ruckasing,MUE,MUE-2007,4575175,5398141,2269,2021,2021,2020,81.45693627,2007,2007,2008,0.157,40,20,60,20,4,Markus Bauer,248,248,14,young,19.8,23.6,43.4,42.9,0,0.988,0.456,14,1,0,13,0.929,1.665558568,0.631118752,G213,non-FFH,G213,8,yes,no,non-FFH,0.6152,-0.2417,0.3079,0.4565,NA,NA,NA,NA,NA,0.845443992,-0.614496035,0.023295976,-0.228323469,-0.422049078,0.193725609,0.709824515,0.665593202,-0.435827252,9.3,8.5,8.9,798,779,657,-0.135932607,-0.73186898,0.108736017,0.050829504,-0.839751115,0.896632225
