plot,block,comparison,exposition,orientation,pc1_soil,pc2_soil,pc3_soil,location,location_abb,location_construction_year,river_km,river_distance,b_presence_target,b_abundance_target,b_presence_all,b_abundance_all,b_NA_NA,c_presence_target,c_abundance_target,c_presence_all,c_abundance_all,c_NA_NA,d_presence_target,d_abundance_target,d_presence_all,d_abundance_all,d_NA_NA
61,31,1819,north,water,0.1075,0.5728,-0.2535,Muehlheim-Ruckasing,MUE,MUE-2007,2269,70.13,0.1111,NA,NA,NA,NA,0.1905,NA,NA,NA,NA,0.3016,NA,NA,NA,NA
61,31,1921,north,water,0.1075,0.5728,-0.2535,Muehlheim-Ruckasing,MUE,MUE-2007,2269,70.13,0.1846,NA,NA,NA,NA,0.1385,NA,NA,NA,NA,0.3231,NA,NA,NA,NA
61,31,1719,north,water,0.1075,0.5728,-0.2535,Muehlheim-Ruckasing,MUE,MUE-2007,2269,70.13,0.0656,NA,NA,NA,NA,0.1803,NA,NA,NA,NA,0.2459,NA,NA,NA,NA
61,31,1721,north,water,0.1075,0.5728,-0.2535,Muehlheim-Ruckasing,MUE,MUE-2007,2269,70.13,0.1724,NA,NA,NA,NA,0.2414,NA,NA,NA,NA,0.4138,NA,NA,NA,NA
61,31,1718,north,water,0.1075,0.5728,-0.2535,Muehlheim-Ruckasing,MUE,MUE-2007,2269,70.13,NA,0.0377,NA,NA,NA,NA,0.1682,NA,NA,NA,NA,0.2059,NA,NA,NA
61,31,1819,north,water,0.1075,0.5728,-0.2535,Muehlheim-Ruckasing,MUE,MUE-2007,2269,70.13,NA,0.201,NA,NA,NA,NA,0.1608,NA,NA,NA,NA,0.3618,NA,NA,NA
61,31,1921,north,water,0.1075,0.5728,-0.2535,Muehlheim-Ruckasing,MUE,MUE-2007,2269,70.13,NA,0.1824,NA,NA,NA,NA,0.2119,NA,NA,NA,NA,0.3943,NA,NA,NA
61,31,1719,north,water,0.1075,0.5728,-0.2535,Muehlheim-Ruckasing,MUE,MUE-2007,2269,70.13,NA,0.1713,NA,NA,NA,NA,0.2621,NA,NA,NA,NA,0.4335,NA,NA,NA
61,31,1721,north,water,0.1075,0.5728,-0.2535,Muehlheim-Ruckasing,MUE,MUE-2007,2269,70.13,NA,0.042,NA,NA,NA,NA,0.162,NA,NA,NA,NA,0.204,NA,NA,NA
61,31,1718,north,water,0.1075,0.5728,-0.2535,Muehlheim-Ruckasing,MUE,MUE-2007,2269,70.13,NA,NA,0.1552,NA,NA,NA,NA,0.1552,NA,NA,NA,NA,0.3103,NA,NA
61,31,1819,north,water,0.1075,0.5728,-0.2535,Muehlheim-Ruckasing,MUE,MUE-2007,2269,70.13,NA,NA,0.1077,NA,NA,NA,NA,0.2154,NA,NA,NA,NA,0.3231,NA,NA
61,31,1921,north,water,0.1075,0.5728,-0.2535,Muehlheim-Ruckasing,MUE,MUE-2007,2269,70.13,NA,NA,0.1884,NA,NA,NA,NA,0.1449,NA,NA,NA,NA,0.3333,NA,NA
61,31,1719,north,water,0.1075,0.5728,-0.2535,Muehlheim-Ruckasing,MUE,MUE-2007,2269,70.13,NA,NA,0.0923,NA,NA,NA,NA,0.2,NA,NA,NA,NA,0.2923,NA,NA
61,31,1721,north,water,0.1075,0.5728,-0.2535,Muehlheim-Ruckasing,MUE,MUE-2007,2269,70.13,NA,NA,0.1935,NA,NA,NA,NA,0.2581,NA,NA,NA,NA,0.4516,NA,NA
61,31,1718,north,water,0.1075,0.5728,-0.2535,Muehlheim-Ruckasing,MUE,MUE-2007,2269,70.13,NA,NA,NA,0.0429,NA,NA,NA,NA,0.1673,NA,NA,NA,NA,0.2102,NA
61,31,1819,north,water,0.1075,0.5728,-0.2535,Muehlheim-Ruckasing,MUE,MUE-2007,2269,70.13,NA,NA,NA,0.2,NA,NA,NA,NA,0.165,NA,NA,NA,NA,0.365,NA
61,31,1921,north,water,0.1075,0.5728,-0.2535,Muehlheim-Ruckasing,MUE,MUE-2007,2269,70.13,NA,NA,NA,0.1817,NA,NA,NA,NA,0.2182,NA,NA,NA,NA,0.3999,NA
61,31,1719,north,water,0.1075,0.5728,-0.2535,Muehlheim-Ruckasing,MUE,MUE-2007,2269,70.13,NA,NA,NA,0.175,NA,NA,NA,NA,0.2648,NA,NA,NA,NA,0.4399,NA
61,31,1721,north,water,0.1075,0.5728,-0.2535,Muehlheim-Ruckasing,MUE,MUE-2007,2269,70.13,NA,NA,NA,0.0466,NA,NA,NA,NA,0.1725,NA,NA,NA,NA,0.2191,NA
62,31,1718,south,land,0.7871,0.4037,0.0939,Muehlheim-Ruckasing,MUE,MUE-2007,2269,81.46,0.1081,NA,0.1081,NA,NA,0.0811,NA,0.0811,NA,NA,0.1892,NA,0.1892,NA,NA
62,31,1819,south,land,0.7871,0.4037,0.0939,Muehlheim-Ruckasing,MUE,MUE-2007,2269,81.46,0.0769,NA,0.0769,NA,NA,0.1538,NA,0.1538,NA,NA,0.2308,NA,0.2308,NA,NA
62,31,1921,south,land,0.7871,0.4037,0.0939,Muehlheim-Ruckasing,MUE,MUE-2007,2269,81.46,0.3235,NA,NA,NA,NA,0.0882,NA,NA,NA,NA,0.4118,NA,NA,NA,NA
62,31,1719,south,land,0.7871,0.4037,0.0939,Muehlheim-Ruckasing,MUE,MUE-2007,2269,81.46,0.1,NA,0.1,NA,NA,0.15,NA,0.15,NA,NA,0.25,NA,0.25,NA,NA
62,31,1721,south,land,0.7871,0.4037,0.0939,Muehlheim-Ruckasing,MUE,MUE-2007,2269,81.46,0.25,NA,NA,NA,NA,0.0625,NA,NA,NA,NA,0.3125,NA,NA,NA,NA
62,31,1718,south,land,0.7871,0.4037,0.0939,Muehlheim-Ruckasing,MUE,MUE-2007,2269,81.46,NA,0.063,NA,0.063,NA,NA,0.1904,NA,0.1904,NA,NA,0.2534,NA,0.2534,NA
62,31,1819,south,land,0.7871,0.4037,0.0939,Muehlheim-Ruckasing,MUE,MUE-2007,2269,81.46,NA,0.0865,NA,0.0865,NA,NA,0.0858,NA,0.0858,NA,NA,0.1723,NA,0.1723,NA
62,31,1921,south,land,0.7871,0.4037,0.0939,Muehlheim-Ruckasing,MUE,MUE-2007,2269,81.46,NA,0.3703,NA,NA,NA,NA,0.0975,NA,NA,NA,NA,0.4678,NA,NA,NA
62,31,1719,south,land,0.7871,0.4037,0.0939,Muehlheim-Ruckasing,MUE,MUE-2007,2269,81.46,NA,0.0488,NA,0.0488,NA,NA,0.1755,NA,0.1755,NA,NA,0.2243,NA,0.2243,NA
62,31,1721,south,land,0.7871,0.4037,0.0939,Muehlheim-Ruckasing,MUE,MUE-2007,2269,81.46,NA,0.3937,NA,NA,NA,NA,0.2423,NA,NA,NA,NA,0.636,NA,NA,NA
62,31,1921,south,land,0.7871,0.4037,0.0939,Muehlheim-Ruckasing,MUE,MUE-2007,2269,81.46,NA,NA,0.3143,NA,NA,NA,NA,0.1143,NA,NA,NA,NA,0.4286,NA,NA
62,31,1721,south,land,0.7871,0.4037,0.0939,Muehlheim-Ruckasing,MUE,MUE-2007,2269,81.46,NA,NA,0.2424,NA,NA,NA,NA,0.0909,NA,NA,NA,NA,0.3333,NA,NA
62,31,1921,south,land,0.7871,0.4037,0.0939,Muehlheim-Ruckasing,MUE,MUE-2007,2269,81.46,NA,NA,NA,0.3688,NA,NA,NA,NA,0.1013,NA,NA,NA,NA,0.47,NA
62,31,1721,south,land,0.7871,0.4037,0.0939,Muehlheim-Ruckasing,MUE,MUE-2007,2269,81.46,NA,NA,NA,0.3917,NA,NA,NA,NA,0.2461,NA,NA,NA,NA,0.6378,NA
63,32,1718,south,water,0.1487,0.7664,-0.6738,Parkstetten-Reibersdorf,PAR,PAR-2008,2319,109.78,0.1356,NA,NA,NA,NA,0.1864,NA,NA,NA,NA,0.322,NA,NA,NA,NA
63,32,1819,south,water,0.1487,0.7664,-0.6738,Parkstetten-Reibersdorf,PAR,PAR-2008,2319,109.78,0.1111,NA,NA,NA,NA,0.127,NA,NA,NA,NA,0.2381,NA,NA,NA,NA
63,32,1921,south,water,0.1487,0.7664,-0.6738,Parkstetten-Reibersdorf,PAR,PAR-2008,2319,109.78,0.3922,NA,NA,NA,NA,0.1373,NA,NA,NA,NA,0.5294,NA,NA,NA,NA
63,32,1719,south,water,0.1487,0.7664,-0.6738,Parkstetten-Reibersdorf,PAR,PAR-2008,2319,109.78,0.1,NA,NA,NA,NA,0.1667,NA,NA,NA,NA,0.2667,NA,NA,NA,NA
63,32,1721,south,water,0.1487,0.7664,-0.6738,Parkstetten-Reibersdorf,PAR,PAR-2008,2319,109.78,0.3404,NA,NA,NA,NA,0.1489,NA,NA,NA,NA,0.4894,NA,NA,NA,NA
63,32,1718,south,water,0.1487,0.7664,-0.6738,Parkstetten-Reibersdorf,PAR,PAR-2008,2319,109.78,NA,0.2147,NA,NA,NA,NA,0.3362,NA,NA,NA,NA,0.5508,NA,NA,NA
63,32,1819,south,water,0.1487,0.7664,-0.6738,Parkstetten-Reibersdorf,PAR,PAR-2008,2319,109.78,NA,0.1747,NA,NA,NA,NA,0.1944,NA,NA,NA,NA,0.3691,NA,NA,NA
63,32,1921,south,water,0.1487,0.7664,-0.6738,Parkstetten-Reibersdorf,PAR,PAR-2008,2319,109.78,NA,0.2741,NA,NA,NA,NA,0.268,NA,NA,NA,NA,0.542,NA,NA,NA
63,32,1719,south,water,0.1487,0.7664,-0.6738,Parkstetten-Reibersdorf,PAR,PAR-2008,2319,109.78,NA,0.2058,NA,NA,NA,NA,0.3467,NA,NA,NA,NA,0.5525,NA,NA,NA
63,32,1721,south,water,0.1487,0.7664,-0.6738,Parkstetten-Reibersdorf,PAR,PAR-2008,2319,109.78,NA,0.1982,NA,NA,NA,NA,0.3331,NA,NA,NA,NA,0.5313,NA,NA,NA
63,32,1718,south,water,0.1487,0.7664,-0.6738,Parkstetten-Reibersdorf,PAR,PAR-2008,2319,109.78,NA,NA,0.1471,NA,NA,NA,NA,0.1765,NA,NA,NA,NA,0.3235,NA,NA
63,32,1819,south,water,0.1487,0.7664,-0.6738,Parkstetten-Reibersdorf,PAR,PAR-2008,2319,109.78,NA,NA,0.1096,NA,NA,NA,NA,0.1507,NA,NA,NA,NA,0.2603,NA,NA
63,32,1921,south,water,0.1487,0.7664,-0.6738,Parkstetten-Reibersdorf,PAR,PAR-2008,2319,109.78,NA,NA,0.4,NA,NA,NA,NA,0.1333,NA,NA,NA,NA,0.5333,NA,NA
63,32,1719,south,water,0.1487,0.7664,-0.6738,Parkstetten-Reibersdorf,PAR,PAR-2008,2319,109.78,NA,NA,0.0845,NA,NA,NA,NA,0.1549,NA,NA,NA,NA,0.2394,NA,NA
63,32,1721,south,water,0.1487,0.7664,-0.6738,Parkstetten-Reibersdorf,PAR,PAR-2008,2319,109.78,NA,NA,0.3455,NA,NA,NA,NA,0.1455,NA,NA,NA,NA,0.4909,NA,NA
63,32,1718,south,water,0.1487,0.7664,-0.6738,Parkstetten-Reibersdorf,PAR,PAR-2008,2319,109.78,NA,NA,NA,0.1902,NA,NA,NA,NA,0.3931,NA,NA,NA,NA,0.5833,NA
63,32,1819,south,water,0.1487,0.7664,-0.6738,Parkstetten-Reibersdorf,PAR,PAR-2008,2319,109.78,NA,NA,NA,0.2012,NA,NA,NA,NA,0.1712,NA,NA,NA,NA,0.3724,NA
63,32,1921,south,water,0.1487,0.7664,-0.6738,Parkstetten-Reibersdorf,PAR,PAR-2008,2319,109.78,NA,NA,NA,0.2876,NA,NA,NA,NA,0.2493,NA,NA,NA,NA,0.5369,NA
63,32,1719,south,water,0.1487,0.7664,-0.6738,Parkstetten-Reibersdorf,PAR,PAR-2008,2319,109.78,NA,NA,NA,0.1896,NA,NA,NA,NA,0.3635,NA,NA,NA,NA,0.553,NA
63,32,1721,south,water,0.1487,0.7664,-0.6738,Parkstetten-Reibersdorf,PAR,PAR-2008,2319,109.78,NA,NA,NA,0.1942,NA,NA,NA,NA,0.3307,NA,NA,NA,NA,0.5249,NA
64,32,1718,north,land,2.2407,0.7158,0.106,Parkstetten-Reibersdorf,PAR,PAR-2008,2319,122.78,0.1587,NA,NA,NA,NA,0.1111,NA,NA,NA,NA,0.2698,NA,NA,NA,NA
64,32,1819,north,land,2.2407,0.7158,0.106,Parkstetten-Reibersdorf,PAR,PAR-2008,2319,122.78,0.0781,NA,NA,NA,NA,0.1406,NA,NA,NA,NA,0.2188,NA,NA,NA,NA
64,32,1921,north,land,2.2407,0.7158,0.106,Parkstetten-Reibersdorf,PAR,PAR-2008,2319,122.78,0.1286,NA,NA,NA,NA,0.1571,NA,NA,NA,NA,0.2857,NA,NA,NA,NA
64,32,1719,north,land,2.2407,0.7158,0.106,Parkstetten-Reibersdorf,PAR,PAR-2008,2319,122.78,0.0896,NA,NA,NA,NA,0.1045,NA,NA,NA,NA,0.194,NA,NA,NA,NA
64,32,1721,north,land,2.2407,0.7158,0.106,Parkstetten-Reibersdorf,PAR,PAR-2008,2319,122.78,0.1304,NA,NA,NA,NA,0.1739,NA,NA,NA,NA,0.3043,NA,NA,NA,NA
64,32,1718,north,land,2.2407,0.7158,0.106,Parkstetten-Reibersdorf,PAR,PAR-2008,2319,122.78,NA,0.1114,NA,NA,NA,NA,0.4578,NA,NA,NA,NA,0.5692,NA,NA,NA
64,32,1819,north,land,2.2407,0.7158,0.106,Parkstetten-Reibersdorf,PAR,PAR-2008,2319,122.78,NA,0.1562,NA,NA,NA,NA,0.2071,NA,NA,NA,NA,0.3632,NA,NA,NA
64,32,1921,north,land,2.2407,0.7158,0.106,Parkstetten-Reibersdorf,PAR,PAR-2008,2319,122.78,NA,0.2387,NA,NA,NA,NA,0.222,NA,NA,NA,NA,0.4608,NA,NA,NA
64,32,1719,north,land,2.2407,0.7158,0.106,Parkstetten-Reibersdorf,PAR,PAR-2008,2319,122.78,NA,0.0856,NA,NA,NA,NA,0.476,NA,NA,NA,NA,0.5616,NA,NA,NA
64,32,1721,north,land,2.2407,0.7158,0.106,Parkstetten-Reibersdorf,PAR,PAR-2008,2319,122.78,NA,0.118,NA,NA,NA,NA,0.4942,NA,NA,NA,NA,0.6121,NA,NA,NA
64,32,1718,north,land,2.2407,0.7158,0.106,Parkstetten-Reibersdorf,PAR,PAR-2008,2319,122.78,NA,NA,0.1884,NA,NA,NA,NA,0.1159,NA,NA,NA,NA,0.3043,NA,NA
64,32,1819,north,land,2.2407,0.7158,0.106,Parkstetten-Reibersdorf,PAR,PAR-2008,2319,122.78,NA,NA,0.0725,NA,NA,NA,NA,0.1449,NA,NA,NA,NA,0.2174,NA,NA
64,32,1921,north,land,2.2407,0.7158,0.106,Parkstetten-Reibersdorf,PAR,PAR-2008,2319,122.78,NA,NA,0.1467,NA,NA,NA,NA,0.16,NA,NA,NA,NA,0.3067,NA,NA
64,32,1719,north,land,2.2407,0.7158,0.106,Parkstetten-Reibersdorf,PAR,PAR-2008,2319,122.78,NA,NA,0.1081,NA,NA,NA,NA,0.1081,NA,NA,NA,NA,0.2162,NA,NA
64,32,1721,north,land,2.2407,0.7158,0.106,Parkstetten-Reibersdorf,PAR,PAR-2008,2319,122.78,NA,NA,0.16,NA,NA,NA,NA,0.1733,NA,NA,NA,NA,0.3333,NA,NA
64,32,1718,north,land,2.2407,0.7158,0.106,Parkstetten-Reibersdorf,PAR,PAR-2008,2319,122.78,NA,NA,NA,0.1251,NA,NA,NA,NA,0.4475,NA,NA,NA,NA,0.5726,NA
64,32,1819,north,land,2.2407,0.7158,0.106,Parkstetten-Reibersdorf,PAR,PAR-2008,2319,122.78,NA,NA,NA,0.151,NA,NA,NA,NA,0.2168,NA,NA,NA,NA,0.3678,NA
64,32,1921,north,land,2.2407,0.7158,0.106,Parkstetten-Reibersdorf,PAR,PAR-2008,2319,122.78,NA,NA,NA,0.2512,NA,NA,NA,NA,0.2189,NA,NA,NA,NA,0.4701,NA
64,32,1719,north,land,2.2407,0.7158,0.106,Parkstetten-Reibersdorf,PAR,PAR-2008,2319,122.78,NA,NA,NA,0.0918,NA,NA,NA,NA,0.4719,NA,NA,NA,NA,0.5637,NA
64,32,1721,north,land,2.2407,0.7158,0.106,Parkstetten-Reibersdorf,PAR,PAR-2008,2319,122.78,NA,NA,NA,0.1309,NA,NA,NA,NA,0.4831,NA,NA,NA,NA,0.614,NA
65,33,1718,south,land,0.1964,-0.0403,-0.9718,Stoegermuehlbach,STO,STO-2002,2278,1726.1,0.1837,NA,NA,NA,NA,0.1633,NA,NA,NA,NA,0.3469,NA,NA,NA,NA
65,33,1819,south,land,0.1964,-0.0403,-0.9718,Stoegermuehlbach,STO,STO-2002,2278,1726.1,0.0943,NA,NA,NA,NA,0.1887,NA,NA,NA,NA,0.283,NA,NA,NA,NA
65,33,1921,south,land,0.1964,-0.0403,-0.9718,Stoegermuehlbach,STO,STO-2002,2278,1726.1,0.3673,NA,NA,NA,NA,0.1837,NA,NA,NA,NA,0.551,NA,NA,NA,NA
65,33,1719,south,land,0.1964,-0.0403,-0.9718,Stoegermuehlbach,STO,STO-2002,2278,1726.1,0.1296,NA,NA,NA,NA,0.2037,NA,NA,NA,NA,0.3333,NA,NA,NA,NA
65,33,1721,south,land,0.1964,-0.0403,-0.9718,Stoegermuehlbach,STO,STO-2002,2278,1726.1,0.3333,NA,NA,NA,NA,0.2222,NA,NA,NA,NA,0.5556,NA,NA,NA,NA
65,33,1718,south,land,0.1964,-0.0403,-0.9718,Stoegermuehlbach,STO,STO-2002,2278,1726.1,NA,0.079,NA,NA,NA,NA,0.2224,NA,NA,NA,NA,0.3015,NA,NA,NA
65,33,1819,south,land,0.1964,-0.0403,-0.9718,Stoegermuehlbach,STO,STO-2002,2278,1726.1,NA,0.1447,NA,NA,NA,NA,0.2388,NA,NA,NA,NA,0.3835,NA,NA,NA
65,33,1921,south,land,0.1964,-0.0403,-0.9718,Stoegermuehlbach,STO,STO-2002,2278,1726.1,NA,0.3358,NA,NA,NA,NA,0.0659,NA,NA,NA,NA,0.4017,NA,NA,NA
65,33,1719,south,land,0.1964,-0.0403,-0.9718,Stoegermuehlbach,STO,STO-2002,2278,1726.1,NA,0.0208,NA,NA,NA,NA,0.2552,NA,NA,NA,NA,0.276,NA,NA,NA
65,33,1721,south,land,0.1964,-0.0403,-0.9718,Stoegermuehlbach,STO,STO-2002,2278,1726.1,NA,0.1689,NA,NA,NA,NA,0.1311,NA,NA,NA,NA,0.3001,NA,NA,NA
65,33,1718,south,land,0.1964,-0.0403,-0.9718,Stoegermuehlbach,STO,STO-2002,2278,1726.1,NA,NA,0.2,NA,NA,NA,NA,0.1455,NA,NA,NA,NA,0.3455,NA,NA
65,33,1819,south,land,0.1964,-0.0403,-0.9718,Stoegermuehlbach,STO,STO-2002,2278,1726.1,NA,NA,0.0806,NA,NA,NA,NA,0.2419,NA,NA,NA,NA,0.3226,NA,NA
65,33,1921,south,land,0.1964,-0.0403,-0.9718,Stoegermuehlbach,STO,STO-2002,2278,1726.1,NA,NA,0.3651,NA,NA,NA,NA,0.2222,NA,NA,NA,NA,0.5873,NA,NA
65,33,1719,south,land,0.1964,-0.0403,-0.9718,Stoegermuehlbach,STO,STO-2002,2278,1726.1,NA,NA,0.1231,NA,NA,NA,NA,0.2308,NA,NA,NA,NA,0.3538,NA,NA
65,33,1721,south,land,0.1964,-0.0403,-0.9718,Stoegermuehlbach,STO,STO-2002,2278,1726.1,NA,NA,0.3214,NA,NA,NA,NA,0.2857,NA,NA,NA,NA,0.6071,NA,NA
65,33,1718,south,land,0.1964,-0.0403,-0.9718,Stoegermuehlbach,STO,STO-2002,2278,1726.1,NA,NA,NA,0.1815,NA,NA,NA,NA,0.1949,NA,NA,NA,NA,0.3764,NA
65,33,1819,south,land,0.1964,-0.0403,-0.9718,Stoegermuehlbach,STO,STO-2002,2278,1726.1,NA,NA,NA,0.1266,NA,NA,NA,NA,0.3249,NA,NA,NA,NA,0.4514,NA
65,33,1921,south,land,0.1964,-0.0403,-0.9718,Stoegermuehlbach,STO,STO-2002,2278,1726.1,NA,NA,NA,0.3457,NA,NA,NA,NA,0.2233,NA,NA,NA,NA,0.569,NA
65,33,1719,south,land,0.1964,-0.0403,-0.9718,Stoegermuehlbach,STO,STO-2002,2278,1726.1,NA,NA,NA,0.0651,NA,NA,NA,NA,0.2763,NA,NA,NA,NA,0.3414,NA
65,33,1721,south,land,0.1964,-0.0403,-0.9718,Stoegermuehlbach,STO,STO-2002,2278,1726.1,NA,NA,NA,0.2186,NA,NA,NA,NA,0.3098,NA,NA,NA,NA,0.5284,NA
66,33,1718,north,water,0.2249,-0.044,-1.0837,Stoegermuehlbach,STO,STO-2002,2278,1723.05,0.175,NA,NA,NA,NA,0.275,NA,NA,NA,NA,0.45,NA,NA,NA,NA
66,33,1819,north,water,0.2249,-0.044,-1.0837,Stoegermuehlbach,STO,STO-2002,2278,1723.05,0.125,NA,NA,NA,NA,0.2083,NA,NA,NA,NA,0.3333,NA,NA,NA,NA
66,33,1921,north,water,0.2249,-0.044,-1.0837,Stoegermuehlbach,STO,STO-2002,2278,1723.05,0.3333,NA,NA,NA,NA,0.25,NA,NA,NA,NA,0.5833,NA,NA,NA,NA
66,33,1719,north,water,0.2249,-0.044,-1.0837,Stoegermuehlbach,STO,STO-2002,2278,1723.05,0.2045,NA,NA,NA,NA,0.3864,NA,NA,NA,NA,0.5909,NA,NA,NA,NA
66,33,1721,north,water,0.2249,-0.044,-1.0837,Stoegermuehlbach,STO,STO-2002,2278,1723.05,0.1,NA,NA,NA,NA,0.2,NA,NA,NA,NA,0.3,NA,NA,NA,NA
66,33,1718,north,water,0.2249,-0.044,-1.0837,Stoegermuehlbach,STO,STO-2002,2278,1723.05,NA,0.4685,NA,NA,NA,NA,0.0819,NA,NA,NA,NA,0.5504,NA,NA,NA
66,33,1819,north,water,0.2249,-0.044,-1.0837,Stoegermuehlbach,STO,STO-2002,2278,1723.05,NA,0.1026,NA,NA,NA,NA,0.4614,NA,NA,NA,NA,0.564,NA,NA,NA
66,33,1921,north,water,0.2249,-0.044,-1.0837,Stoegermuehlbach,STO,STO-2002,2278,1723.05,NA,0.3894,NA,NA,NA,NA,0.1618,NA,NA,NA,NA,0.5512,NA,NA,NA
66,33,1719,north,water,0.2249,-0.044,-1.0837,Stoegermuehlbach,STO,STO-2002,2278,1723.05,NA,0.3518,NA,NA,NA,NA,0.3196,NA,NA,NA,NA,0.6714,NA,NA,NA
66,33,1721,north,water,0.2249,-0.044,-1.0837,Stoegermuehlbach,STO,STO-2002,2278,1723.05,NA,0.3612,NA,NA,NA,NA,0.1032,NA,NA,NA,NA,0.4644,NA,NA,NA
66,33,1718,north,water,0.2249,-0.044,-1.0837,Stoegermuehlbach,STO,STO-2002,2278,1723.05,NA,NA,0.2,NA,NA,NA,NA,0.32,NA,NA,NA,NA,0.52,NA,NA
66,33,1819,north,water,0.2249,-0.044,-1.0837,Stoegermuehlbach,STO,STO-2002,2278,1723.05,NA,NA,0.1406,NA,NA,NA,NA,0.2656,NA,NA,NA,NA,0.4062,NA,NA
66,33,1921,north,water,0.2249,-0.044,-1.0837,Stoegermuehlbach,STO,STO-2002,2278,1723.05,NA,NA,0.375,NA,NA,NA,NA,0.25,NA,NA,NA,NA,0.625,NA,NA
66,33,1719,north,water,0.2249,-0.044,-1.0837,Stoegermuehlbach,STO,STO-2002,2278,1723.05,NA,NA,0.1897,NA,NA,NA,NA,0.431,NA,NA,NA,NA,0.6207,NA,NA
66,33,1721,north,water,0.2249,-0.044,-1.0837,Stoegermuehlbach,STO,STO-2002,2278,1723.05,NA,NA,0.12,NA,NA,NA,NA,0.24,NA,NA,NA,NA,0.36,NA,NA
66,33,1718,north,water,0.2249,-0.044,-1.0837,Stoegermuehlbach,STO,STO-2002,2278,1723.05,NA,NA,NA,0.4509,NA,NA,NA,NA,0.1001,NA,NA,NA,NA,0.551,NA
66,33,1819,north,water,0.2249,-0.044,-1.0837,Stoegermuehlbach,STO,STO-2002,2278,1723.05,NA,NA,NA,0.1038,NA,NA,NA,NA,0.486,NA,NA,NA,NA,0.5898,NA
66,33,1921,north,water,0.2249,-0.044,-1.0837,Stoegermuehlbach,STO,STO-2002,2278,1723.05,NA,NA,NA,0.3807,NA,NA,NA,NA,0.244,NA,NA,NA,NA,0.6248,NA
66,33,1719,north,water,0.2249,-0.044,-1.0837,Stoegermuehlbach,STO,STO-2002,2278,1723.05,NA,NA,NA,0.3289,NA,NA,NA,NA,0.3653,NA,NA,NA,NA,0.6943,NA
66,33,1721,north,water,0.2249,-0.044,-1.0837,Stoegermuehlbach,STO,STO-2002,2278,1723.05,NA,NA,NA,0.3108,NA,NA,NA,NA,0.21,NA,NA,NA,NA,0.5208,NA
67,34,1718,south,water,-0.4759,0.0589,-0.1642,Pfelling,PFE,PFE-2008,2305,120.35,0.2031,NA,NA,NA,NA,0.0469,NA,NA,NA,NA,0.25,NA,NA,NA,NA
67,34,1819,south,water,-0.4759,0.0589,-0.1642,Pfelling,PFE,PFE-2008,2305,120.35,0.0492,NA,NA,NA,NA,0.1639,NA,NA,NA,NA,0.2131,NA,NA,NA,NA
67,34,1921,south,water,-0.4759,0.0589,-0.1642,Pfelling,PFE,PFE-2008,2305,120.35,0.1639,NA,NA,NA,NA,0.0492,NA,NA,NA,NA,0.2131,NA,NA,NA,NA
67,34,1719,south,water,-0.4759,0.0589,-0.1642,Pfelling,PFE,PFE-2008,2305,120.35,0.1549,NA,NA,NA,NA,0.1127,NA,NA,NA,NA,0.2676,NA,NA,NA,NA
67,34,1721,south,water,-0.4759,0.0589,-0.1642,Pfelling,PFE,PFE-2008,2305,120.35,0.2188,NA,NA,NA,NA,0.0625,NA,NA,NA,NA,0.2812,NA,NA,NA,NA
67,34,1718,south,water,-0.4759,0.0589,-0.1642,Pfelling,PFE,PFE-2008,2305,120.35,NA,0.2287,NA,NA,NA,NA,0.2847,NA,NA,NA,NA,0.5134,NA,NA,NA
67,34,1819,south,water,-0.4759,0.0589,-0.1642,Pfelling,PFE,PFE-2008,2305,120.35,NA,0.1478,NA,NA,NA,NA,0.4367,NA,NA,NA,NA,0.5845,NA,NA,NA
67,34,1921,south,water,-0.4759,0.0589,-0.1642,Pfelling,PFE,PFE-2008,2305,120.35,NA,0.4621,NA,NA,NA,NA,0.1584,NA,NA,NA,NA,0.6205,NA,NA,NA
67,34,1719,south,water,-0.4759,0.0589,-0.1642,Pfelling,PFE,PFE-2008,2305,120.35,NA,0.1633,NA,NA,NA,NA,0.5027,NA,NA,NA,NA,0.666,NA,NA,NA
67,34,1721,south,water,-0.4759,0.0589,-0.1642,Pfelling,PFE,PFE-2008,2305,120.35,NA,0.2927,NA,NA,NA,NA,0.3326,NA,NA,NA,NA,0.6253,NA,NA,NA
67,34,1718,south,water,-0.4759,0.0589,-0.1642,Pfelling,PFE,PFE-2008,2305,120.35,NA,NA,0.2192,NA,NA,NA,NA,0.0411,NA,NA,NA,NA,0.2603,NA,NA
67,34,1819,south,water,-0.4759,0.0589,-0.1642,Pfelling,PFE,PFE-2008,2305,120.35,NA,NA,0.0725,NA,NA,NA,NA,0.2029,NA,NA,NA,NA,0.2754,NA,NA
67,34,1921,south,water,-0.4759,0.0589,-0.1642,Pfelling,PFE,PFE-2008,2305,120.35,NA,NA,0.209,NA,NA,NA,NA,0.0448,NA,NA,NA,NA,0.2537,NA,NA
67,34,1719,south,water,-0.4759,0.0589,-0.1642,Pfelling,PFE,PFE-2008,2305,120.35,NA,NA,0.1707,NA,NA,NA,NA,0.122,NA,NA,NA,NA,0.2927,NA,NA
67,34,1721,south,water,-0.4759,0.0589,-0.1642,Pfelling,PFE,PFE-2008,2305,120.35,NA,NA,0.2676,NA,NA,NA,NA,0.0563,NA,NA,NA,NA,0.3239,NA,NA
